2022/7/13 0:1:19,0.00,0.00,23.21,927.46,20.32,54.72,153.61,116,0.00,0.00,0.00,281252
2022/7/13 0:3:9,0.00,0.00,23.24,927.56,20.31,54.70,142.71,116,0.00,0.00,0.00,281311
2022/7/13 0:4:59,0.00,0.00,23.24,927.46,20.31,54.71,156.29,116,0.00,0.00,0.00,281370
2022/7/13 0:6:50,0.00,0.00,23.20,927.51,20.30,54.71,142.12,116,0.00,0.00,0.00,281429
2022/7/13 0:8:40,0.00,0.00,23.22,927.36,20.30,54.70,175.19,116,0.00,0.00,0.00,281488
2022/7/13 0:12:21,0.00,0.00,23.19,927.21,20.28,54.70,154.34,116,0.00,0.00,0.00,281606
2022/7/13 0:14:11,0.00,0.00,23.19,927.38,20.27,54.70,154.75,116,0.00,0.00,0.00,281665
2022/7/13 0:16:1,0.00,0.00,23.20,927.36,20.27,54.70,156.10,116,0.00,0.00,0.00,281724
2022/7/13 0:17:52,0.00,0.00,23.19,927.26,20.26,54.70,152.37,116,0.00,0.00,0.00,281783
2022/7/13 0:19:42,0.00,0.00,23.19,927.38,20.26,54.68,154.93,116,0.00,0.00,0.00,281842
2022/7/13 0:21:33,0.00,0.00,23.17,927.48,20.26,54.67,155.34,116,0.00,0.00,0.00,281901
2022/7/13 0:23:23,0.00,0.00,23.16,927.46,20.26,54.64,162.51,116,0.00,0.00,0.00,281960
2022/7/13 0:25:13,0.00,0.00,23.16,927.38,20.26,54.59,147.71,116,0.00,0.00,0.00,282019
2022/7/13 0:27:4,0.00,0.00,23.15,927.38,20.26,54.63,150.93,116,0.00,0.00,0.00,282078
