2022/7/2 0:0:29,0.00,0.00,22.25,920.37,19.02,70.86,133.19,104,0.00,0.00,0.00,101951
2022/7/2 0:2:20,0.00,0.00,22.22,920.45,19.01,70.84,132.31,105,0.00,0.00,0.00,102010
2022/7/2 0:4:10,0.00,0.00,22.22,920.32,19.00,70.81,113.78,104,0.00,0.00,0.00,102069
2022/7/2 0:7:51,0.00,0.00,22.23,920.50,19.00,70.87,133.15,104,0.00,0.00,0.00,102187
2022/7/2 0:9:41,0.00,0.00,22.24,920.37,18.99,70.83,160.07,105,0.00,0.00,0.00,102246
2022/7/2 0:11:31,0.00,0.00,22.25,920.35,18.99,70.80,150.54,104,0.00,0.00,0.00,102305
2022/7/2 0:13:22,0.00,0.00,22.25,920.45,18.99,70.80,128.90,104,0.00,0.00,0.00,102364
2022/7/2 0:15:12,0.00,0.00,22.25,920.32,18.99,70.80,133.80,105,0.00,0.00,0.00,102423
2022/7/2 0:17:2,0.00,0.00,22.24,920.32,18.98,70.85,148.10,105,0.00,0.00,0.00,102482
2022/7/2 0:18:53,0.00,0.00,22.26,920.37,18.98,70.90,140.81,105,0.00,0.00,0.00,102541
