2022/7/11 0:0:33,0.00,0.00,25.95,920.32,22.79,65.91,136.58,88,0.00,0.00,0.00,188858
2022/7/11 0:2:23,0.00,0.00,25.96,920.30,22.80,65.65,133.19,88,0.00,0.00,0.00,188917
2022/7/11 0:4:14,0.00,0.00,25.98,920.22,22.81,65.37,132.97,89,0.00,0.00,0.00,188976
2022/7/11 0:6:4,0.00,0.00,25.98,920.32,22.83,65.29,133.54,89,0.00,0.00,0.00,189035
2022/7/11 0:7:55,0.00,0.00,25.95,920.37,22.84,65.20,133.86,88,0.00,0.00,0.00,189094
2022/7/11 0:9:45,0.00,0.00,26.03,920.25,22.84,65.05,134.05,89,0.00,0.00,0.00,189153
2022/7/11 0:11:35,0.00,0.00,26.00,920.27,22.85,65.01,134.19,89,0.00,0.00,0.00,189212
2022/7/11 0:13:26,0.00,0.00,26.04,920.30,22.87,65.10,138.93,89,0.00,0.00,0.00,189271
2022/7/11 0:15:16,0.00,0.00,26.09,920.47,22.87,65.12,146.49,88,0.00,0.00,0.00,189330
2022/7/11 0:17:7,0.00,0.00,26.04,920.30,22.87,64.61,143.80,89,0.00,0.00,0.00,189389
2022/7/11 0:20:47,0.00,0.00,25.90,920.27,22.87,64.37,143.90,88,0.00,0.00,0.00,189507
2022/7/11 0:22:38,0.00,0.00,25.84,920.35,22.85,64.26,144.98,89,0.00,0.00,0.00,189566
2022/7/11 0:24:28,0.00,0.00,25.80,920.30,22.84,64.20,137.49,89,0.00,0.00,0.00,189625
2022/7/11 0:26:19,0.00,0.00,25.80,920.22,22.83,64.18,148.25,89,0.00,0.00,0.00,189684
2022/7/11 0:28:9,0.00,0.00,25.80,920.47,22.82,64.19,143.97,88,0.00,0.00,0.00,189743
2022/7/11 0:29:59,0.00,0.00,25.76,920.40,22.81,64.25,135.46,89,0.00,0.00,0.00,189802
