2022/5/31 0:0:39,0.00,0.00,21.96,925.12,998.00,998.00,156.49,296,0.00,0.00,0.00,9498
2022/5/31 0:2:7,0.00,0.00,21.90,925.07,998.00,998.00,166.24,296,0.00,0.00,0.00,9557
2022/5/31 0:3:36,0.00,0.00,21.89,925.07,998.00,998.00,178.20,296,0.00,0.00,0.00,9616
2022/5/31 0:5:5,0.00,0.00,21.87,925.05,998.00,998.00,168.54,297,0.00,0.00,0.00,9675
2022/5/31 0:6:34,0.00,0.00,21.85,925.15,998.00,998.00,140.15,297,0.00,0.00,0.00,9734
2022/5/31 0:8:2,0.00,0.00,21.82,925.12,998.00,998.00,156.31,296,0.00,0.00,0.00,9793
2022/5/31 0:9:31,0.00,0.00,21.80,925.00,998.00,998.00,138.59,297,0.00,0.00,0.00,9852
2022/5/31 0:11:0,0.00,0.00,21.76,925.19,998.00,998.00,144.98,297,0.00,0.00,0.00,9911
2022/5/31 0:12:28,0.00,0.00,21.75,925.14,998.00,998.00,154.34,296,0.00,0.00,0.00,9970
2022/5/31 0:13:57,0.00,0.00,21.73,925.27,998.00,998.00,163.63,296,0.00,0.00,0.00,10029
2022/5/31 0:15:26,0.00,0.00,21.74,925.44,998.00,998.00,162.10,297,0.00,0.00,0.00,10088
