2022/5/31 0:0:39,0.00,0.00,21.96,925.12,998.00,998.00,156.49,296,0.00,0.00,0.00,9498
2022/5/31 0:2:7,0.00,0.00,21.90,925.07,998.00,998.00,166.24,296,0.00,0.00,0.00,9557
2022/5/31 0:3:36,0.00,0.00,21.89,925.07,998.00,998.00,178.20,296,0.00,0.00,0.00,9616
2022/5/31 0:5:5,0.00,0.00,21.87,925.05,998.00,998.00,168.54,297,0.00,0.00,0.00,9675
2022/5/31 0:6:34,0.00,0.00,21.85,925.15,998.00,998.00,140.15,297,0.00,0.00,0.00,9734
2022/5/31 0:8:2,0.00,0.00,21.82,925.12,998.00,998.00,156.31,296,0.00,0.00,0.00,9793
2022/5/31 0:9:31,0.00,0.00,21.80,925.00,998.00,998.00,138.59,297,0.00,0.00,0.00,9852
2022/5/31 0:11:0,0.00,0.00,21.76,925.19,998.00,998.00,144.98,297,0.00,0.00,0.00,9911
2022/5/31 0:12:28,0.00,0.00,21.75,925.14,998.00,998.00,154.34,296,0.00,0.00,0.00,9970
2022/5/31 0:13:57,0.00,0.00,21.73,925.27,998.00,998.00,163.63,296,0.00,0.00,0.00,10029
2022/5/31 0:15:26,0.00,0.00,21.74,925.44,998.00,998.00,162.10,297,0.00,0.00,0.00,10088
2022/5/31 0:16:54,0.00,0.00,21.73,925.07,998.00,998.00,167.25,297,0.00,0.00,0.00,10147
2022/5/31 0:18:23,0.00,0.00,21.70,925.24,998.00,998.00,148.80,296,0.00,0.00,0.00,10206
2022/5/31 0:19:52,0.00,0.00,21.67,924.95,998.00,998.00,145.76,297,0.00,0.00,0.00,10265
2022/5/31 0:21:20,0.00,0.00,21.67,924.95,998.00,998.00,147.92,297,0.00,0.00,0.00,10324
2022/5/31 0:22:49,0.00,0.00,21.66,925.12,998.00,998.00,150.80,296,0.00,0.00,0.00,10383
2022/5/31 0:24:18,0.00,0.00,21.62,924.87,998.00,998.00,144.78,297,0.00,0.00,0.00,10442
2022/5/31 0:25:46,0.00,0.00,21.66,924.90,998.00,998.00,153.19,297,0.00,0.00,0.00,10501
2022/5/31 0:27:15,0.00,0.00,21.63,924.87,998.00,998.00,155.98,296,0.00,0.00,0.00,10560
2022/5/31 0:28:44,0.00,0.00,21.63,924.90,998.00,998.00,163.39,296,0.00,0.00,0.00,10619
2022/5/31 0:30:12,0.00,0.00,21.62,924.92,998.00,998.00,170.46,296,0.00,0.00,0.00,10678
2022/5/31 0:31:41,0.00,0.00,21.61,925.10,998.00,998.00,115.56,296,0.00,0.00,0.00,10737
2022/5/31 0:33:10,0.00,0.00,21.59,924.82,998.00,998.00,177.44,297,0.00,0.00,0.00,10796
2022/5/31 0:34:38,0.00,0.00,21.56,924.95,998.00,998.00,155.73,297,0.00,0.00,0.00,10855
2022/5/31 0:36:7,0.00,0.00,21.55,924.95,998.00,998.00,157.17,296,0.00,0.00,0.00,10914
2022/5/31 0:37:36,0.00,0.00,21.50,924.85,998.00,998.00,142.80,296,0.00,0.00,0.00,10973
2022/5/31 0:39:4,0.00,0.00,21.51,924.90,998.00,998.00,146.90,297,0.00,0.00,0.00,11032
2022/5/31 0:40:33,0.00,0.00,21.52,924.80,998.00,998.00,152.53,297,0.00,0.00,0.00,11091
2022/5/31 0:42:2,0.00,0.00,21.52,925.00,998.00,998.00,133.25,296,0.00,0.00,0.00,11150
2022/5/31 0:43:31,0.00,0.00,21.51,924.82,998.00,998.00,151.10,297,0.00,0.00,0.00,11209
2022/5/31 0:44:59,0.00,0.00,21.48,924.80,998.00,998.00,156.39,297,0.00,0.00,0.00,11268
2022/5/31 0:46:28,0.00,0.00,21.44,924.82,998.00,998.00,163.85,296,0.00,0.00,0.00,11327
2022/5/31 0:47:57,0.00,0.00,21.44,924.80,998.00,998.00,150.31,296,0.00,0.00,0.00,11386
2022/5/31 0:49:25,0.00,0.00,21.46,924.85,998.00,998.00,164.10,296,0.00,0.00,0.00,11445
2022/5/31 0:50:54,0.00,0.00,21.44,924.90,998.00,998.00,166.56,297,0.00,0.00,0.00,11504
2022/5/31 0:52:23,0.00,0.00,21.40,924.82,998.00,998.00,156.44,296,0.00,0.00,0.00,11563
2022/5/31 0:53:51,0.00,0.00,21.42,924.82,998.00,998.00,144.68,296,0.00,0.00,0.00,11622
2022/5/31 0:55:20,0.00,0.00,21.37,924.80,998.00,998.00,144.78,296,0.00,0.00,0.00,11681
2022/5/31 0:56:49,0.00,0.00,21.36,924.80,998.00,998.00,154.24,297,0.00,0.00,0.00,11740
2022/5/31 0:58:17,0.00,0.00,21.32,924.77,998.00,998.00,153.27,297,0.00,0.00,0.00,11799
2022/5/31 0:59:46,0.00,0.00,21.36,924.85,998.00,998.00,151.47,296,0.00,0.00,0.00,11858
2022/5/31 1:1:15,0.00,0.00,21.32,925.00,998.00,998.00,149.61,297,0.00,0.00,0.00,11917
2022/5/31 1:2:43,0.00,0.00,21.33,924.82,998.00,998.00,153.76,296,0.00,0.00,0.00,11976
2022/5/31 1:4:12,0.00,0.00,21.33,924.87,998.00,998.00,155.17,297,0.00,0.00,0.00,12035
2022/5/31 1:5:41,0.00,0.00,21.34,924.82,998.00,998.00,157.46,297,0.00,0.00,0.00,12094
2022/5/31 1:7:9,0.00,0.00,21.31,924.82,998.00,998.00,155.14,297,0.00,0.00,0.00,12153
2022/5/31 1:8:38,0.00,0.00,21.29,924.70,998.00,998.00,152.08,296,0.00,0.00,0.00,12212
2022/5/31 1:10:7,0.00,0.00,21.25,924.80,998.00,998.00,148.81,297,0.00,0.00,0.00,12271
2022/5/31 1:11:35,0.00,0.00,21.25,924.77,998.00,998.00,147.15,296,0.00,0.00,0.00,12330
2022/5/31 1:13:4,0.00,0.00,21.27,924.80,998.00,998.00,154.58,296,0.00,0.00,0.00,12389
2022/5/31 1:14:33,0.00,0.00,21.25,924.75,998.00,998.00,152.29,296,0.00,0.00,0.00,12448
2022/5/31 1:16:1,0.00,0.00,21.26,924.72,998.00,998.00,151.31,296,0.00,0.00,0.00,12507
2022/5/31 1:17:30,0.00,0.00,21.24,924.75,998.00,998.00,151.36,297,0.00,0.00,0.00,12566
2022/5/31 1:18:59,0.00,0.00,21.23,924.80,998.00,998.00,154.53,296,0.00,0.00,0.00,12625
2022/5/31 1:20:27,0.00,0.00,21.22,924.87,998.00,998.00,142.63,296,0.00,0.00,0.00,12684
2022/5/31 1:21:56,0.00,0.00,21.22,924.75,998.00,998.00,153.54,296,0.00,0.00,0.00,12743
2022/5/31 1:23:25,0.00,0.00,21.21,924.72,998.00,998.00,153.19,297,0.00,0.00,0.00,12802
2022/5/31 1:24:53,0.00,0.00,21.20,924.95,998.00,998.00,150.76,297,0.00,0.00,0.00,12861
2022/5/31 1:26:22,0.00,0.00,21.19,924.72,998.00,998.00,148.10,297,0.00,0.00,0.00,12920
2022/5/31 1:27:51,0.00,0.00,21.16,924.75,998.00,998.00,152.00,296,0.00,0.00,0.00,12979
2022/5/31 1:29:20,0.00,0.00,21.17,924.82,998.00,998.00,154.05,296,0.00,0.00,0.00,13038
2022/5/31 1:32:17,0.00,0.00,21.13,924.72,998.00,998.00,149.42,296,0.00,0.00,0.00,13156
2022/5/31 1:33:46,0.00,0.00,21.12,924.70,998.00,998.00,146.10,296,0.00,0.00,0.00,13215
2022/5/31 1:35:14,0.00,0.00,21.13,924.72,998.00,998.00,147.00,297,0.00,0.00,0.00,13274
2022/5/31 1:36:43,0.00,0.00,21.11,924.67,998.00,998.00,147.61,297,0.00,0.00,0.00,13333
2022/5/31 1:38:12,0.00,0.00,21.09,924.80,998.00,998.00,157.32,296,0.00,0.00,0.00,13392
2022/5/31 1:39:40,0.00,0.00,21.10,924.65,998.00,998.00,146.81,297,0.00,0.00,0.00,13451
2022/5/31 1:41:9,0.00,0.00,21.12,924.75,998.00,998.00,152.69,296,0.00,0.00,0.00,13510
2022/5/31 1:42:38,0.00,0.00,21.10,924.80,998.00,998.00,148.97,297,0.00,0.00,0.00,13569
2022/5/31 1:44:6,0.00,0.00,21.07,924.77,998.00,998.00,147.14,297,0.00,0.00,0.00,13628
2022/5/31 1:45:35,0.00,0.00,21.07,924.72,998.00,998.00,159.98,296,0.00,0.00,0.00,13687
2022/5/31 1:47:4,0.00,0.00,21.06,924.72,998.00,998.00,151.59,296,0.00,0.00,0.00,13746
2022/5/31 1:48:32,0.00,0.00,21.04,924.72,998.00,998.00,127.07,296,0.00,0.00,0.00,13805
2022/5/31 1:50:1,0.00,0.00,21.02,924.85,998.00,998.00,122.81,296,0.00,0.00,0.00,13864
2022/5/31 1:51:30,0.00,0.00,21.00,924.70,998.00,998.00,148.54,296,0.00,0.00,0.00,13923
2022/5/31 1:52:58,0.00,0.00,20.99,924.75,998.00,998.00,146.63,297,0.00,0.00,0.00,13982
2022/5/31 1:54:27,0.00,0.00,20.99,924.75,998.00,998.00,151.68,297,0.00,0.00,0.00,14041
2022/5/31 1:55:56,0.00,0.00,20.99,924.72,998.00,998.00,152.32,296,0.00,0.00,0.00,14100
2022/5/31 1:57:24,0.00,0.00,20.99,924.72,998.00,998.00,155.92,297,0.00,0.00,0.00,14159
2022/5/31 1:58:53,0.00,0.00,20.97,924.80,998.00,998.00,148.76,296,0.00,0.00,0.00,14218
2022/5/31 2:0:22,0.00,0.00,20.94,924.82,998.00,998.00,154.69,296,0.00,0.00,0.00,14277
2022/5/31 2:1:50,0.00,0.00,20.96,924.77,998.00,998.00,149.54,296,0.00,0.00,0.00,14336
2022/5/31 2:3:19,0.00,0.00,20.95,924.77,998.00,998.00,158.51,297,0.00,0.00,0.00,14395
2022/5/31 2:4:48,0.00,0.00,20.93,924.77,998.00,998.00,152.47,296,0.00,0.00,0.00,14454
2022/5/31 2:6:16,0.00,0.00,20.91,924.77,998.00,998.00,154.05,296,0.00,0.00,0.00,14513
2022/5/31 2:7:45,0.00,0.00,20.89,924.75,998.00,998.00,161.31,296,0.00,0.00,0.00,14572
2022/5/31 2:9:14,0.00,0.00,20.92,924.65,998.00,998.00,143.66,296,0.00,0.00,0.00,14631
2022/5/31 2:10:42,0.00,0.00,20.89,924.72,998.00,998.00,131.76,297,0.00,0.00,0.00,14690
2022/5/31 2:12:11,0.00,0.00,20.87,924.70,998.00,998.00,119.61,297,0.00,0.00,0.00,14749
2022/5/31 2:13:40,0.00,0.00,20.85,924.60,998.00,998.00,166.17,297,0.00,0.00,0.00,14808
2022/5/31 2:15:8,0.00,0.00,20.87,924.65,998.00,998.00,154.19,296,0.00,0.00,0.00,14867
2022/5/31 2:16:37,0.00,0.00,20.87,924.75,998.00,998.00,126.37,297,0.00,0.00,0.00,14926
2022/5/31 2:18:6,0.00,0.00,20.87,924.55,998.00,998.00,159.95,297,0.00,0.00,0.00,14985
2022/5/31 2:19:34,0.00,0.00,20.87,924.77,998.00,998.00,159.66,296,0.00,0.00,0.00,15044
2022/5/31 2:21:3,0.00,0.00,20.88,924.60,998.00,998.00,132.27,296,0.00,0.00,0.00,15103
2022/5/31 2:22:32,0.00,0.00,20.89,924.67,998.00,998.00,152.32,296,0.00,0.00,0.00,15162
2022/5/31 2:24:0,0.00,0.00,20.88,924.80,998.00,998.00,151.92,296,0.00,0.00,0.00,15221
2022/5/31 2:25:29,0.00,0.00,20.86,924.67,998.00,998.00,151.31,296,0.00,0.00,0.00,15280
2022/5/31 2:26:58,0.00,0.00,20.86,924.65,998.00,998.00,151.86,297,0.00,0.00,0.00,15339
2022/5/31 2:28:26,0.00,0.00,20.86,924.72,998.00,998.00,150.54,297,0.00,0.00,0.00,15398
2022/5/31 2:29:55,0.00,0.00,20.85,924.70,998.00,998.00,153.10,296,0.00,0.00,0.00,15457
2022/5/31 2:31:24,0.00,0.00,20.81,924.70,998.00,998.00,147.31,297,0.00,0.00,0.00,15516
2022/5/31 2:32:52,0.00,0.00,20.85,924.72,998.00,998.00,134.14,297,0.00,0.00,0.00,15575
2022/5/31 2:34:21,0.00,0.00,20.87,924.72,998.00,998.00,176.51,296,0.00,0.00,0.00,15634
2022/5/31 2:35:50,0.00,0.00,20.86,924.77,998.00,998.00,138.59,297,0.00,0.00,0.00,15693
2022/5/31 2:37:18,0.00,0.00,20.83,924.80,998.00,998.00,145.93,296,0.00,0.00,0.00,15752
2022/5/31 2:38:47,0.00,0.00,20.81,924.75,998.00,998.00,162.58,296,0.00,0.00,0.00,15811
