2022/7/6 0:1:23,0.00,0.00,25.91,925.67,22.67,64.94,142.81,103,0.00,0.00,0.00,142071
2022/7/6 0:3:14,0.00,0.00,25.88,925.59,22.66,64.97,137.03,103,0.00,0.00,0.00,142130
2022/7/6 0:5:4,0.00,0.00,25.87,925.69,22.66,64.94,139.78,103,0.00,0.00,0.00,142189
2022/7/6 0:6:54,0.00,0.00,25.87,925.74,22.66,64.90,132.00,103,0.00,0.00,0.00,142248
2022/7/6 0:8:45,0.00,0.00,25.88,925.79,22.66,64.89,111.58,102,0.00,0.00,0.00,142307
2022/7/6 0:10:35,0.00,0.00,25.91,925.77,22.66,64.83,138.10,103,0.00,0.00,0.00,142366
2022/7/6 0:12:26,0.00,0.00,25.89,925.69,22.65,64.79,138.78,102,0.00,0.00,0.00,142425
2022/7/6 0:14:16,0.00,0.00,25.92,925.77,22.65,64.81,137.03,103,0.00,0.00,0.00,142484
2022/7/6 0:16:6,0.00,0.00,25.91,925.64,22.65,64.85,136.31,103,0.00,0.00,0.00,142543
2022/7/6 0:17:57,0.00,0.00,25.91,925.49,22.65,64.78,138.64,103,0.00,0.00,0.00,142602
2022/7/6 0:19:47,0.00,0.00,25.89,925.47,22.65,64.72,134.78,103,0.00,0.00,0.00,142661
2022/7/6 0:21:37,0.00,0.00,25.85,925.37,22.65,64.73,137.71,102,0.00,0.00,0.00,142720
2022/7/6 0:23:28,0.00,0.00,25.82,925.22,22.65,64.72,136.51,103,0.00,0.00,0.00,142779
2022/7/6 0:25:18,0.00,0.00,25.82,925.24,22.65,64.74,137.12,102,0.00,0.00,0.00,142838
2022/7/6 0:27:9,0.00,0.00,25.82,925.00,22.64,64.66,136.27,103,0.00,0.00,0.00,142897
2022/7/6 0:28:59,0.00,0.00,25.76,925.29,22.64,64.63,138.05,102,0.00,0.00,0.00,142956
2022/7/6 0:30:49,0.00,0.00,25.79,925.02,22.64,64.64,136.53,103,0.00,0.00,0.00,143015
2022/7/6 0:32:40,0.00,0.00,25.78,925.27,22.63,64.61,138.29,103,0.00,0.00,0.00,143074
