2022/6/9 0:1:5,0.00,0.00,21.31,923.38,17.82,75.32,143.71,119,0.00,0.00,0.00,28142
2022/6/9 0:4:46,0.00,0.00,21.30,923.63,17.82,75.27,132.17,119,0.00,0.00,0.00,28260
2022/6/9 0:6:36,0.00,0.00,21.28,923.55,17.82,75.26,128.07,119,0.00,0.00,0.00,28319
2022/6/9 0:8:27,0.00,0.00,21.25,923.68,17.82,75.23,133.17,119,0.00,0.00,0.00,28378
2022/6/9 0:10:17,0.00,0.00,21.25,923.60,17.82,75.19,128.78,119,0.00,0.00,0.00,28437
2022/6/9 0:12:7,0.00,0.00,21.26,923.68,17.82,75.14,131.51,119,0.00,0.00,0.00,28496
2022/6/9 0:13:58,0.00,0.00,21.26,923.53,17.81,75.10,130.71,119,0.00,0.00,0.00,28555
2022/6/9 0:15:48,0.00,0.00,21.28,923.43,17.81,75.12,131.27,119,0.00,0.00,0.00,28614
2022/6/9 0:17:38,0.00,0.00,21.30,923.58,17.81,75.12,135.56,119,0.00,0.00,0.00,28673
2022/6/9 0:19:29,0.00,0.00,21.29,923.41,17.81,75.10,128.97,119,0.00,0.00,0.00,28732
2022/6/9 0:21:19,0.00,0.00,21.27,923.53,17.81,75.13,132.75,119,0.00,0.00,0.00,28791
2022/6/9 0:23:9,0.00,0.00,21.29,923.53,17.81,75.24,136.85,119,0.00,0.00,0.00,28850
2022/6/9 0:25:0,0.00,0.00,21.30,923.43,17.81,75.31,134.80,119,0.00,0.00,0.00,28909
2022/6/9 0:26:50,0.00,0.00,21.31,923.48,17.81,75.39,120.39,119,0.00,0.00,0.00,28968
2022/6/9 0:30:31,0.00,0.00,21.36,923.38,17.82,75.57,126.27,119,0.00,0.00,0.00,29086
2022/6/9 0:32:21,0.00,0.00,21.34,923.48,17.83,75.63,127.12,120,0.00,0.00,0.00,29145
2022/6/9 0:34:11,0.00,0.00,21.31,923.45,17.83,75.68,130.39,119,0.00,0.00,0.00,29204
2022/6/9 0:36:2,0.00,0.00,21.32,923.43,17.84,75.72,100.29,119,0.00,0.00,0.00,29263
2022/6/9 0:37:52,0.00,0.00,21.37,923.31,17.84,75.73,150.42,119,0.00,0.00,0.00,29322
2022/6/9 0:39:42,0.00,0.00,21.34,923.38,17.84,75.79,137.64,119,0.00,0.00,0.00,29381
2022/6/9 0:41:33,0.00,0.00,21.33,923.36,17.85,75.81,139.64,119,0.00,0.00,0.00,29440
2022/6/9 0:43:23,0.00,0.00,21.36,923.36,17.85,75.84,177.92,119,0.00,0.00,0.00,29499
2022/6/9 0:45:13,0.00,0.00,21.38,923.41,17.86,75.86,169.29,119,0.00,0.00,0.00,29558
2022/6/9 0:47:4,0.00,0.00,21.39,923.53,17.87,75.88,127.75,119,0.00,0.00,0.00,29617
2022/6/9 0:48:54,0.00,0.00,21.40,923.45,17.87,75.90,134.86,119,0.00,0.00,0.00,29676
