2022/7/9 0:1:23,0.00,0.00,26.08,929.25,22.83,62.59,95.95,0,0.00,0.00,0.00,96523
2022/7/9 0:3:13,0.00,0.00,26.08,929.12,22.82,62.50,97.49,0,0.00,0.00,0.00,96582
2022/7/9 0:5:4,0.00,0.00,26.07,929.25,22.82,62.46,94.44,0,0.00,0.00,0.00,96641
2022/7/9 0:6:54,0.00,0.00,26.06,929.20,22.81,62.47,91.41,0,0.00,0.00,0.00,96700
2022/7/9 0:8:44,0.00,0.00,26.05,929.30,22.81,62.50,83.95,0,0.00,0.00,0.00,96759
2022/7/9 0:10:35,0.00,0.00,26.03,929.17,22.80,62.51,97.90,0,0.00,0.00,0.00,96818
2022/7/9 0:12:25,0.00,0.00,26.03,929.22,22.80,62.48,95.75,0,0.00,0.00,0.00,96877
2022/7/9 0:14:15,0.00,0.00,26.05,929.17,22.79,62.41,91.64,0,0.00,0.00,0.00,96936
2022/7/9 0:16:6,0.00,0.00,26.02,929.22,22.78,62.41,105.29,0,0.00,0.00,0.00,96995
2022/7/9 0:17:56,0.00,0.00,26.02,929.22,22.77,62.39,101.00,0,0.00,0.00,0.00,97054
2022/7/9 0:19:47,0.00,0.00,25.99,929.22,22.76,62.38,100.68,0,0.00,0.00,0.00,97113
2022/7/9 0:21:37,0.00,0.00,25.99,929.20,22.75,62.39,96.22,0,0.00,0.00,0.00,97172
2022/7/9 0:23:27,0.00,0.00,25.99,929.20,22.75,62.41,99.15,0,0.00,0.00,0.00,97231
2022/7/9 0:25:18,0.00,0.00,25.99,929.12,22.74,62.41,95.25,0,0.00,0.00,0.00,97290
2022/7/9 0:27:8,0.00,0.00,26.00,929.15,22.74,62.43,109.88,0,0.00,0.00,0.00,97349
2022/7/9 0:28:59,0.00,0.00,26.00,929.15,22.73,62.49,97.85,0,0.00,0.00,0.00,97408
2022/7/9 0:30:49,0.00,0.00,25.99,929.15,22.73,62.44,92.15,0,0.00,0.00,0.00,97467
2022/7/9 0:32:39,0.00,0.00,25.97,929.12,22.72,62.38,100.80,0,0.00,0.00,0.00,97526
2022/7/9 0:34:30,0.00,0.00,25.96,929.15,22.71,62.29,100.78,0,0.00,0.00,0.00,97585
2022/7/9 0:36:20,0.00,0.00,25.93,929.17,22.71,62.24,100.68,0,0.00,0.00,0.00,97644
2022/7/9 0:38:11,0.00,0.00,25.93,929.15,22.70,62.23,101.64,0,0.00,0.00,0.00,97703
2022/7/9 0:40:1,0.00,0.00,25.92,929.12,22.70,62.23,102.51,0,0.00,0.00,0.00,97762
2022/7/9 0:41:51,0.00,0.00,25.89,929.15,22.69,62.21,91.29,0,0.00,0.00,0.00,97821
2022/7/9 0:43:42,0.00,0.00,25.89,929.15,22.68,62.20,95.00,0,0.00,0.00,0.00,97880
2022/7/9 0:45:32,0.00,0.00,25.88,929.17,22.67,62.21,98.58,0,0.00,0.00,0.00,97939
2022/7/9 0:47:22,0.00,0.00,25.90,929.17,22.67,62.20,98.51,0,0.00,0.00,0.00,97998
2022/7/9 0:49:13,0.00,0.00,25.89,929.17,22.66,62.19,95.83,0,0.00,0.00,0.00,98057
2022/7/9 0:51:3,0.00,0.00,25.88,929.17,22.66,62.14,96.02,0,0.00,0.00,0.00,98116
2022/7/9 0:52:54,0.00,0.00,25.87,929.12,22.65,62.10,98.29,0,0.00,0.00,0.00,98175
2022/7/9 0:54:44,0.00,0.00,25.87,929.17,22.65,62.01,96.95,0,0.00,0.00,0.00,98234
2022/7/9 0:56:34,0.00,0.00,25.87,929.12,22.65,61.88,96.97,0,0.00,0.00,0.00,98293
