2022/7/9 0:1:23,0.00,0.00,26.08,929.25,22.83,62.59,95.95,0,0.00,0.00,0.00,96523
2022/7/9 0:3:13,0.00,0.00,26.08,929.12,22.82,62.50,97.49,0,0.00,0.00,0.00,96582
2022/7/9 0:5:4,0.00,0.00,26.07,929.25,22.82,62.46,94.44,0,0.00,0.00,0.00,96641
2022/7/9 0:6:54,0.00,0.00,26.06,929.20,22.81,62.47,91.41,0,0.00,0.00,0.00,96700
2022/7/9 0:8:44,0.00,0.00,26.05,929.30,22.81,62.50,83.95,0,0.00,0.00,0.00,96759
2022/7/9 0:10:35,0.00,0.00,26.03,929.17,22.80,62.51,97.90,0,0.00,0.00,0.00,96818
2022/7/9 0:12:25,0.00,0.00,26.03,929.22,22.80,62.48,95.75,0,0.00,0.00,0.00,96877
2022/7/9 0:14:15,0.00,0.00,26.05,929.17,22.79,62.41,91.64,0,0.00,0.00,0.00,96936
2022/7/9 0:16:6,0.00,0.00,26.02,929.22,22.78,62.41,105.29,0,0.00,0.00,0.00,96995
2022/7/9 0:17:56,0.00,0.00,26.02,929.22,22.77,62.39,101.00,0,0.00,0.00,0.00,97054
2022/7/9 0:19:47,0.00,0.00,25.99,929.22,22.76,62.38,100.68,0,0.00,0.00,0.00,97113
2022/7/9 0:21:37,0.00,0.00,25.99,929.20,22.75,62.39,96.22,0,0.00,0.00,0.00,97172
2022/7/9 0:23:27,0.00,0.00,25.99,929.20,22.75,62.41,99.15,0,0.00,0.00,0.00,97231
2022/7/9 0:25:18,0.00,0.00,25.99,929.12,22.74,62.41,95.25,0,0.00,0.00,0.00,97290
2022/7/9 0:27:8,0.00,0.00,26.00,929.15,22.74,62.43,109.88,0,0.00,0.00,0.00,97349
2022/7/9 0:28:59,0.00,0.00,26.00,929.15,22.73,62.49,97.85,0,0.00,0.00,0.00,97408
2022/7/9 0:30:49,0.00,0.00,25.99,929.15,22.73,62.44,92.15,0,0.00,0.00,0.00,97467
2022/7/9 0:32:39,0.00,0.00,25.97,929.12,22.72,62.38,100.80,0,0.00,0.00,0.00,97526
2022/7/9 0:34:30,0.00,0.00,25.96,929.15,22.71,62.29,100.78,0,0.00,0.00,0.00,97585
2022/7/9 0:36:20,0.00,0.00,25.93,929.17,22.71,62.24,100.68,0,0.00,0.00,0.00,97644
2022/7/9 0:38:11,0.00,0.00,25.93,929.15,22.70,62.23,101.64,0,0.00,0.00,0.00,97703
2022/7/9 0:40:1,0.00,0.00,25.92,929.12,22.70,62.23,102.51,0,0.00,0.00,0.00,97762
2022/7/9 0:41:51,0.00,0.00,25.89,929.15,22.69,62.21,91.29,0,0.00,0.00,0.00,97821
2022/7/9 0:43:42,0.00,0.00,25.89,929.15,22.68,62.20,95.00,0,0.00,0.00,0.00,97880
2022/7/9 0:45:32,0.00,0.00,25.88,929.17,22.67,62.21,98.58,0,0.00,0.00,0.00,97939
2022/7/9 0:47:22,0.00,0.00,25.90,929.17,22.67,62.20,98.51,0,0.00,0.00,0.00,97998
2022/7/9 0:49:13,0.00,0.00,25.89,929.17,22.66,62.19,95.83,0,0.00,0.00,0.00,98057
2022/7/9 0:51:3,0.00,0.00,25.88,929.17,22.66,62.14,96.02,0,0.00,0.00,0.00,98116
2022/7/9 0:52:54,0.00,0.00,25.87,929.12,22.65,62.10,98.29,0,0.00,0.00,0.00,98175
2022/7/9 0:54:44,0.00,0.00,25.87,929.17,22.65,62.01,96.95,0,0.00,0.00,0.00,98234
2022/7/9 0:56:34,0.00,0.00,25.87,929.12,22.65,61.88,96.97,0,0.00,0.00,0.00,98293
2022/7/9 0:58:25,0.00,0.00,25.87,929.12,22.65,61.77,100.22,0,0.00,0.00,0.00,98352
2022/7/9 1:0:15,0.00,0.00,25.87,929.02,22.64,61.68,95.42,0,0.00,0.00,0.00,98411
2022/7/9 1:2:6,0.00,0.00,25.83,929.12,22.64,61.48,98.32,0,0.00,0.00,0.00,98470
2022/7/9 1:3:56,0.00,0.00,25.82,929.20,22.63,61.28,96.39,0,0.00,0.00,0.00,98529
2022/7/9 1:5:46,0.00,0.00,25.83,929.20,22.63,61.01,99.97,0,0.00,0.00,0.00,98588
2022/7/9 1:7:37,0.00,0.00,25.81,929.10,22.62,60.81,97.69,0,0.00,0.00,0.00,98647
2022/7/9 1:9:27,0.00,0.00,25.79,929.15,22.61,60.64,93.36,0,0.00,0.00,0.00,98706
2022/7/9 1:11:18,0.00,0.00,25.75,929.15,22.60,60.44,91.29,0,0.00,0.00,0.00,98765
2022/7/9 1:13:8,0.00,0.00,25.70,929.17,22.60,60.29,96.63,0,0.00,0.00,0.00,98824
2022/7/9 1:14:58,0.00,0.00,25.64,929.07,22.59,60.18,92.95,0,0.00,0.00,0.00,98883
2022/7/9 1:16:49,0.00,0.00,25.62,929.12,22.58,60.07,98.63,0,0.00,0.00,0.00,98942
2022/7/9 1:18:39,0.00,0.00,25.61,928.95,22.57,60.01,97.95,0,0.00,0.00,0.00,99001
2022/7/9 1:20:29,0.00,0.00,25.62,929.00,22.56,59.99,96.53,0,0.00,0.00,0.00,99060
2022/7/9 1:22:20,0.00,0.00,25.60,929.05,22.56,59.97,98.34,0,0.00,0.00,0.00,99119
2022/7/9 1:24:10,0.00,0.00,25.59,929.12,22.55,59.96,97.44,0,0.00,0.00,0.00,99178
2022/7/9 1:26:1,0.00,0.00,25.59,929.12,22.54,59.90,98.85,0,0.00,0.00,0.00,99237
2022/7/9 1:27:51,0.00,0.00,25.58,929.15,22.53,59.89,95.41,0,0.00,0.00,0.00,99296
2022/7/9 1:29:41,0.00,0.00,25.56,929.07,22.53,59.84,97.20,0,0.00,0.00,0.00,99355
2022/7/9 1:31:32,0.00,0.00,25.57,929.07,22.52,59.80,98.93,0,0.00,0.00,0.00,99414
2022/7/9 1:33:22,0.00,0.00,25.58,929.07,22.52,59.81,99.97,0,0.00,0.00,0.00,99473
2022/7/9 1:35:12,0.00,0.00,25.61,929.20,22.51,59.73,103.53,0,0.00,0.00,0.00,99532
2022/7/9 1:37:3,0.00,0.00,25.62,929.07,22.51,59.73,97.24,0,0.00,0.00,0.00,99591
2022/7/9 1:38:53,0.00,0.00,25.61,929.05,22.51,59.67,93.56,0,0.00,0.00,0.00,99650
2022/7/9 1:40:44,0.00,0.00,25.59,929.02,22.50,59.59,98.37,0,0.00,0.00,0.00,99709
2022/7/9 1:44:24,0.00,0.00,25.55,929.02,22.49,59.50,95.83,0,0.00,0.00,0.00,99827
2022/7/9 1:46:15,0.00,0.00,25.50,929.20,22.48,59.45,95.42,0,0.00,0.00,0.00,99886
2022/7/9 1:48:5,0.00,0.00,25.49,929.10,22.48,59.41,96.97,0,0.00,0.00,0.00,99945
2022/7/9 1:51:46,0.00,0.00,25.48,929.05,22.46,59.35,93.59,0,0.00,0.00,0.00,100063
2022/7/9 1:53:36,0.00,0.00,25.48,929.12,22.46,59.33,95.53,0,0.00,0.00,0.00,100122
2022/7/9 1:55:27,0.00,0.00,25.50,929.07,22.45,59.30,97.81,0,0.00,0.00,0.00,100181
2022/7/9 1:57:17,0.00,0.00,25.49,929.02,22.45,59.34,98.63,0,0.00,0.00,0.00,100240
2022/7/9 1:59:7,0.00,0.00,25.49,929.07,22.44,59.30,97.98,0,0.00,0.00,0.00,100299
2022/7/9 2:0:58,0.00,0.00,25.47,929.02,22.44,59.29,95.14,0,0.00,0.00,0.00,100358
2022/7/9 2:2:48,0.00,0.00,25.44,929.07,22.43,59.22,97.86,0,0.00,0.00,0.00,100417
2022/7/9 2:4:39,0.00,0.00,25.43,929.12,22.43,59.24,96.25,0,0.00,0.00,0.00,100476
2022/7/9 2:6:29,0.00,0.00,25.43,929.12,22.42,59.25,99.85,0,0.00,0.00,0.00,100535
2022/7/9 2:8:19,0.00,0.00,25.42,929.07,22.42,59.33,94.86,0,0.00,0.00,0.00,100594
2022/7/9 2:10:10,0.00,0.00,25.42,929.07,22.42,59.37,98.05,0,0.00,0.00,0.00,100653
2022/7/9 2:12:0,0.00,0.00,25.42,929.02,22.41,59.34,99.58,0,0.00,0.00,0.00,100712
2022/7/9 2:13:51,0.00,0.00,25.46,929.17,22.41,59.37,98.17,0,0.00,0.00,0.00,100771
2022/7/9 2:15:41,0.00,0.00,25.47,928.87,22.41,59.43,97.08,0,0.00,0.00,0.00,100830
2022/7/9 2:17:31,0.00,0.00,25.46,929.05,22.40,59.38,96.37,0,0.00,0.00,0.00,100889
2022/7/9 2:19:22,0.00,0.00,25.44,929.12,22.40,59.33,99.76,0,0.00,0.00,0.00,100948
2022/7/9 2:21:12,0.00,0.00,25.41,929.02,22.39,59.29,97.41,0,0.00,0.00,0.00,101007
2022/7/9 2:23:2,0.00,0.00,25.43,929.07,22.39,59.32,98.76,0,0.00,0.00,0.00,101066
2022/7/9 2:24:53,0.00,0.00,25.43,929.05,22.38,59.23,95.31,0,0.00,0.00,0.00,101125
2022/7/9 2:26:43,0.00,0.00,25.44,928.92,22.38,59.24,97.81,0,0.00,0.00,0.00,101184
2022/7/9 2:28:34,0.00,0.00,25.41,929.00,22.37,59.38,97.97,0,0.00,0.00,0.00,101243
2022/7/9 2:30:24,0.00,0.00,25.42,929.10,22.37,59.54,98.31,0,0.00,0.00,0.00,101302
2022/7/9 2:32:15,0.00,0.00,25.42,928.97,22.37,59.62,99.32,0,0.00,0.00,0.00,101361
2022/7/9 2:34:5,0.00,0.00,25.42,928.90,22.37,59.69,101.14,0,0.00,0.00,0.00,101420
2022/7/9 2:35:56,0.00,0.00,25.42,928.87,22.37,59.76,99.36,0,0.00,0.00,0.00,101479
2022/7/9 2:37:46,0.00,0.00,25.39,928.90,22.36,59.73,98.73,0,0.00,0.00,0.00,101538
2022/7/9 2:39:36,0.00,0.00,25.38,928.95,22.36,59.70,96.42,0,0.00,0.00,0.00,101597
2022/7/9 2:41:27,0.00,0.00,25.39,928.95,22.36,59.68,97.93,0,0.00,0.00,0.00,101656
2022/7/9 2:43:17,0.00,0.00,25.40,929.02,22.35,59.62,96.69,0,0.00,0.00,0.00,101715
2022/7/9 2:45:8,0.00,0.00,25.42,929.02,22.35,59.53,96.17,0,0.00,0.00,0.00,101774
2022/7/9 2:46:58,0.00,0.00,25.40,929.05,22.35,59.46,94.12,0,0.00,0.00,0.00,101833
2022/7/9 2:48:48,0.00,0.00,25.39,929.10,22.34,59.50,93.47,0,0.00,0.00,0.00,101892
2022/7/9 2:50:39,0.00,0.00,25.40,929.00,22.33,59.42,102.14,0,0.00,0.00,0.00,101951
2022/7/9 2:52:29,0.00,0.00,25.37,929.00,22.32,59.32,98.37,0,0.00,0.00,0.00,102010
2022/7/9 2:54:19,0.00,0.00,25.37,929.10,22.32,59.30,98.39,0,0.00,0.00,0.00,102069
2022/7/9 2:56:10,0.00,0.00,25.37,929.10,22.31,59.19,97.71,0,0.00,0.00,0.00,102128
2022/7/9 2:58:0,0.00,0.00,25.37,929.02,22.31,59.15,99.10,0,0.00,0.00,0.00,102187
