2022/7/9 0:1:23,0.00,0.00,26.08,929.25,22.83,62.59,95.95,0,0.00,0.00,0.00,96523
2022/7/9 0:3:13,0.00,0.00,26.08,929.12,22.82,62.50,97.49,0,0.00,0.00,0.00,96582
2022/7/9 0:5:4,0.00,0.00,26.07,929.25,22.82,62.46,94.44,0,0.00,0.00,0.00,96641
2022/7/9 0:6:54,0.00,0.00,26.06,929.20,22.81,62.47,91.41,0,0.00,0.00,0.00,96700
2022/7/9 0:8:44,0.00,0.00,26.05,929.30,22.81,62.50,83.95,0,0.00,0.00,0.00,96759
2022/7/9 0:10:35,0.00,0.00,26.03,929.17,22.80,62.51,97.90,0,0.00,0.00,0.00,96818
2022/7/9 0:12:25,0.00,0.00,26.03,929.22,22.80,62.48,95.75,0,0.00,0.00,0.00,96877
2022/7/9 0:14:15,0.00,0.00,26.05,929.17,22.79,62.41,91.64,0,0.00,0.00,0.00,96936
2022/7/9 0:16:6,0.00,0.00,26.02,929.22,22.78,62.41,105.29,0,0.00,0.00,0.00,96995
2022/7/9 0:17:56,0.00,0.00,26.02,929.22,22.77,62.39,101.00,0,0.00,0.00,0.00,97054
2022/7/9 0:19:47,0.00,0.00,25.99,929.22,22.76,62.38,100.68,0,0.00,0.00,0.00,97113
