2000/1/1 0:11:37,0.00,0.00,20.99,794.00,19.43,58.38,333.86,134,0.00,1.80,0.00,58
2000/1/1 0:13:28,0.00,0.00,21.24,794.00,19.45,58.28,332.88,134,0.00,0.00,0.00,117
2000/1/1 0:58:42,0.00,0.00,21.97,794.00,19.74,56.44,179.39,83,0.00,0.00,0.00,58
2000/1/1 1:0:32,0.00,0.00,22.06,794.00,19.74,55.79,305.76,122,0.00,0.00,0.00,117
2000/1/1 1:3:27,0.00,0.00,22.11,794.00,19.74,55.41,255.02,106,0.00,0.00,0.00,58
2000/1/1 1:5:17,0.00,0.00,22.08,794.00,19.73,55.65,259.64,108,0.02,0.00,0.00,117
2000/1/1 1:7:8,0.00,0.00,22.06,794.00,19.69,55.60,329.32,129,0.00,0.00,0.00,176
2000/1/1 1:8:58,0.00,0.00,22.07,794.00,19.68,55.75,228.59,97,0.00,0.00,0.00,235
2000/1/1 1:10:49,0.00,0.00,22.08,794.00,19.66,55.48,252.51,104,0.00,0.00,0.00,294
2000/1/1 1:12:39,0.00,0.00,22.06,794.00,19.64,55.32,281.27,115,0.00,0.00,0.00,353
2000/1/1 1:14:30,0.00,0.00,22.04,794.00,19.62,54.76,181.15,83,0.00,0.00,0.00,412
2000/1/1 1:16:20,0.00,0.00,22.00,794.00,19.61,54.43,266.37,109,0.00,0.00,0.00,471
2000/1/1 1:18:11,0.00,0.00,21.97,794.00,19.59,54.61,261.31,107,0.00,0.00,0.00,530
2000/1/1 1:20:1,0.00,0.00,21.95,794.00,19.57,54.78,265.29,109,0.00,0.00,0.00,589
2000/1/1 1:21:51,0.00,0.00,21.93,794.00,19.56,55.09,257.42,106,0.00,0.00,0.00,648
2000/1/1 1:23:42,0.00,0.00,21.90,794.00,19.54,55.26,249.24,102,0.00,0.00,0.00,707
2000/1/1 1:25:32,0.00,0.00,21.89,794.00,19.53,55.09,267.41,109,0.02,0.00,0.00,766
2000/1/1 1:27:23,0.00,0.00,21.88,794.00,19.52,54.65,250.31,104,0.02,0.00,0.00,825
2000/1/1 1:29:13,0.00,0.00,21.87,794.00,19.50,55.01,238.12,100,0.02,0.00,0.00,884
2000/1/1 1:31:4,0.00,0.00,21.81,794.00,19.48,54.96,248.17,103,0.00,0.00,0.00,943
2000/1/1 1:32:54,0.00,0.00,21.86,794.00,19.47,55.17,233.31,99,0.00,0.00,0.00,1002
2000/1/1 1:34:45,0.00,0.00,21.88,794.00,19.47,55.26,237.15,99,0.00,0.00,0.00,1061
2000/1/1 1:36:35,0.00,0.00,21.86,794.00,19.47,55.10,230.08,97,0.00,0.00,0.00,1120
2000/1/1 1:38:25,0.00,0.00,21.86,794.00,19.46,55.07,244.73,102,0.00,0.00,0.00,1179
