2022/6/17 0:0:10,0.00,0.00,22.67,918.91,19.03,71.59,133.73,118,0.00,0.00,0.00,71566
2022/6/17 0:2:0,0.00,0.00,22.69,918.91,19.03,71.67,140.73,118,0.00,0.00,0.00,71625
2022/6/17 0:3:50,0.00,0.00,22.69,918.88,19.03,71.69,126.54,118,0.00,0.00,0.00,71684
2022/6/17 0:5:41,0.00,0.00,22.71,918.98,19.03,71.70,137.92,119,0.00,0.00,0.00,71743
2022/6/17 0:7:31,0.00,0.00,22.71,918.93,19.03,71.71,136.27,119,0.00,0.00,0.00,71802
2022/6/17 0:9:21,0.00,0.00,22.73,918.88,19.03,71.74,137.73,118,0.00,0.00,0.00,71861
2022/6/17 0:11:12,0.00,0.00,22.74,918.98,19.03,71.79,130.83,118,0.00,0.00,0.00,71920
2022/6/17 0:13:2,0.00,0.00,22.73,918.93,19.02,71.78,132.83,118,0.00,0.00,0.00,71979
2022/6/17 0:16:43,0.00,0.00,22.72,918.93,19.02,71.86,100.80,119,0.00,0.00,0.00,72097
2022/6/17 0:18:33,0.00,0.00,22.72,918.93,19.02,71.86,152.49,119,0.00,0.00,0.00,72156
2022/6/17 0:20:24,0.00,0.00,22.73,918.91,19.02,71.85,137.90,119,0.00,0.00,0.00,72215
2022/6/17 0:22:14,0.00,0.00,22.74,918.93,19.02,71.84,125.61,118,0.00,0.00,0.00,72274
2022/6/17 0:24:4,0.00,0.00,22.73,918.88,19.01,71.87,134.59,118,0.00,0.00,0.00,72333
2022/6/17 0:25:55,0.00,0.00,22.74,918.91,19.01,71.85,163.76,118,0.00,0.00,0.00,72392
2022/6/17 0:27:45,0.00,0.00,22.74,918.88,19.01,71.79,107.02,118,0.00,0.00,0.00,72451
2022/6/17 0:29:35,0.00,0.00,22.71,918.91,19.01,71.81,114.53,119,0.00,0.00,0.00,72510
2022/6/17 0:31:26,0.00,0.00,22.69,918.88,19.00,71.82,163.78,118,0.00,0.00,0.00,72569
2022/6/17 0:33:16,0.00,0.00,22.67,918.86,19.00,71.84,146.59,119,0.00,0.00,0.00,72628
2022/6/17 0:35:6,0.00,0.00,22.68,918.86,19.00,71.79,138.81,118,0.00,0.00,0.00,72687
2022/6/17 0:36:57,0.00,0.00,22.68,918.73,19.00,71.79,126.97,118,0.00,0.00,0.00,72746
2022/6/17 0:38:47,0.00,0.00,22.67,918.91,19.00,71.85,140.10,119,0.00,0.00,0.00,72805
2022/6/17 0:40:37,0.00,0.00,22.65,918.81,18.99,71.87,140.54,118,0.00,0.00,0.00,72864
2022/6/17 0:42:28,0.00,0.00,22.68,918.83,18.99,71.90,138.59,118,0.00,0.00,0.00,72923
2022/6/17 0:44:18,0.00,0.00,22.68,918.93,18.99,71.94,112.05,119,0.00,0.00,0.00,72982
2022/6/17 0:46:8,0.00,0.00,22.66,918.98,18.99,71.98,123.02,119,0.00,0.00,0.00,73041
2022/6/17 0:47:59,0.00,0.00,22.66,918.83,18.99,71.97,171.42,119,0.00,0.00,0.00,73100
2022/6/17 0:49:49,0.00,0.00,22.65,918.86,18.98,72.03,128.36,118,0.00,0.00,0.00,73159
2022/6/17 0:51:39,0.00,0.00,22.66,918.83,18.98,72.05,135.02,118,0.00,0.00,0.00,73218
2022/6/17 0:53:30,0.00,0.00,22.66,918.76,18.98,72.08,133.27,118,0.00,0.00,0.00,73277
2022/6/17 0:57:10,0.00,0.00,22.64,918.76,18.97,72.12,111.83,119,0.00,0.00,0.00,73395
