Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-26 00:00:00,0.67,0.0,-127.0,794.34,128.87,119.0,183.96,121.81,0.0,0.0,0.0,285.57
2022-08-26 01:00:00,4.94,0.0,-127.0,794.01,128.87,119.0,196.03,116.71,0.0,0.0,0.0,1095.71
2022-08-26 02:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 03:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 04:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 05:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 06:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 07:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 08:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 09:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 10:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 11:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 12:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 13:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 14:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 15:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 16:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 17:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 18:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 19:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 20:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 21:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 22:00:00,0.0,3.84,22.76,794.01,20.48,67.13,173.58,117.89,0.0,0.0,0.0,294.0
2022-08-26 23:00:00,0.0,4.94,22.98,794.02,20.85,65.52,192.95,112.92,0.0,0.0,0.0,1398.14
2022-08-27 00:00:00,0.0,4.92,22.95,794.02,21.26,64.44,204.83,112.97,0.0,0.0,0.0,245.41
2022-08-27 01:00:00,0.0,4.92,22.01,794.01,21.17,64.04,193.38,108.2,0.0,0.0,0.0,270.86
2022-08-27 02:00:00,0.0,4.92,22.0,794.02,20.83,64.6,194.82,108.19,0.0,0.0,0.0,271.31
2022-08-27 03:00:00,0.0,4.91,22.0,794.01,20.67,63.7,198.85,107.79,0.0,0.0,0.0,256.15
2022-08-27 04:00:00,0.0,4.92,22.0,794.02,20.64,63.14,199.98,107.27,0.0,0.0,0.0,272.41
2022-08-27 05:00:00,,,,,,,,,,0.0,0.0,
2022-08-27 06:00:00,,,,,,,,,,0.0,0.0,
2022-08-27 07:00:00,,,,,,,,,,0.0,0.0,
2022-08-27 08:00:00,0.0,4.9,21.02,794.01,20.19,61.65,209.94,107.0,0.0,0.0,0.0,264.5
2022-08-27 09:00:00,0.0,4.9,21.8,794.01,20.33,61.11,207.48,105.91,0.0,0.0,0.0,256.45
2022-08-27 10:00:00,0.0,4.9,22.0,794.01,20.49,59.74,207.81,105.1,0.0,0.0,0.0,263.37
2022-08-27 11:00:00,0.0,4.91,22.0,794.01,20.67,59.49,208.12,104.89,0.0,0.0,0.0,259.37
2022-08-27 12:00:00,0.0,4.91,22.0,794.01,20.95,55.88,208.31,103.7,0.0,0.0,0.0,273.96
2022-08-27 13:00:00,0.0,4.91,22.0,794.02,20.8,52.14,221.85,105.31,0.0,0.0,0.0,632.12
2022-08-27 14:00:00,0.0,4.91,22.0,794.01,20.71,53.13,216.15,102.98,0.0,0.0,0.0,3391.5
2022-08-27 15:00:00,0.0,4.9,22.04,794.01,20.97,50.94,219.56,103.43,0.0,0.0,0.0,6536.43
2022-08-27 16:00:00,0.0,4.9,22.63,794.01,21.09,52.29,216.83,102.3,0.0,0.0,0.0,9702.83
2022-08-27 17:00:00,0.0,4.91,23.0,794.01,21.18,55.97,221.02,104.76,0.0,0.0,0.0,12507.0
