Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-30 01:00:00,0.0,4.8,20.0,794.0,17.46,49.53,268.46,110.75,0.0,0.0,0.0,4893013.78
2022-08-30 02:00:00,0.0,4.79,19.19,794.0,17.25,49.77,269.04,110.81,0.0,0.0,0.0,8227740.17
2022-08-30 03:00:00,0.0,4.79,19.0,794.0,17.07,50.01,269.25,110.88,0.0,0.0,0.0,11848127.21
2022-08-30 04:00:00,0.0,4.79,19.0,794.0,16.9,50.2,269.38,111.29,0.0,0.0,0.0,15416987.54
2022-08-30 05:00:00,0.0,4.78,19.0,794.0,16.74,50.27,268.85,110.98,0.0,0.0,0.0,19051514.21
2022-08-30 06:00:00,0.0,4.79,18.7,794.0,16.6,50.44,267.76,110.68,0.0,0.0,0.0,22650892.4
2022-08-30 07:00:00,0.0,4.79,18.04,794.0,16.48,50.69,265.87,110.31,0.0,0.0,0.0,26196776.12
2022-08-30 08:00:00,0.0,4.78,18.0,794.0,16.36,50.27,267.06,110.54,0.0,0.0,0.0,29829673.51
2022-08-30 09:00:00,0.0,4.8,18.0,794.0,16.31,50.8,247.34,107.93,0.0,0.0,0.0,33449068.49
2022-08-30 10:00:00,0.0,4.79,18.65,794.0,16.37,51.86,224.15,104.42,0.0,0.0,0.0,37004672.61
2022-08-30 11:00:00,0.0,4.78,18.99,794.0,16.5,55.68,221.71,104.51,0.0,0.0,0.0,4459170.09
2022-08-30 12:00:00,0.0,4.79,19.0,794.0,16.63,59.57,218.39,103.53,0.0,0.0,0.0,1765780.67
2022-08-30 13:00:00,0.0,4.78,19.0,794.0,16.61,59.1,218.33,103.6,0.0,0.0,0.0,1796724.05
2022-08-30 14:00:00,0.0,4.79,19.14,794.0,16.83,59.22,223.53,105.39,0.0,0.0,0.0,1839926.63
2022-08-30 15:00:00,0.0,4.79,19.0,794.0,16.96,58.21,217.23,102.44,0.0,0.0,0.0,1805133.14
2022-08-30 16:00:00,0.0,4.79,19.0,794.0,16.92,57.69,216.44,102.08,0.0,0.0,0.0,1805028.78
2022-08-30 17:00:00,0.0,4.79,19.0,794.0,16.96,57.91,218.55,103.32,0.0,0.0,0.0,1805147.95
2022-08-30 18:00:00,0.0,4.79,18.94,794.0,17.01,57.79,218.45,103.63,0.0,0.0,0.0,1805046.25
2022-08-30 19:00:00,0.0,4.79,18.52,794.0,16.95,57.16,218.0,103.3,0.0,0.0,0.0,1771140.35
2022-08-30 20:00:00,0.0,4.78,18.0,794.0,16.92,57.52,218.11,103.4,0.0,0.0,0.0,1807211.98
2022-08-30 21:00:00,0.0,4.78,18.0,794.0,16.91,57.73,217.3,103.12,0.0,0.0,0.0,1826031.04
2022-08-30 22:00:00,0.0,4.79,18.27,794.0,16.92,57.99,218.94,105.26,0.0,0.0,0.0,1798989.86
2022-08-30 23:00:00,0.0,4.78,18.84,794.0,17.01,57.98,223.0,106.46,0.0,0.0,0.0,1800889.3
2022-08-31 00:00:00,0.0,4.78,18.79,794.0,17.07,57.09,217.12,103.12,0.0,0.0,0.0,1817499.19
2022-08-31 01:00:00,0.0,4.78,18.0,794.0,16.87,56.69,215.57,102.5,0.0,0.0,0.0,1831008.48
2022-08-31 02:00:00,0.0,4.78,18.0,794.0,16.73,56.36,216.13,102.59,0.0,0.0,0.0,1779171.48
2022-08-31 03:00:00,0.0,4.78,18.0,794.0,16.6,55.99,216.12,102.64,0.0,0.0,0.0,1805124.46
2022-08-31 04:00:00,0.0,4.78,18.0,794.0,16.5,55.85,215.41,102.33,0.0,0.0,0.0,1829976.4
2022-08-31 05:00:00,0.0,4.77,18.0,794.0,16.39,55.52,216.28,102.68,0.0,0.0,0.0,1805050.58
2022-08-31 06:00:00,0.0,4.77,18.0,794.0,16.3,55.04,215.35,102.24,0.0,0.0,0.0,1827908.71
2022-08-31 07:00:00,0.0,4.77,17.99,794.0,16.2,54.76,215.43,102.19,0.0,0.0,0.0,1805082.95
2022-08-31 08:00:00,0.0,4.77,17.87,794.0,16.12,55.0,216.37,102.7,0.0,0.0,0.0,1758631.72
2022-08-31 09:00:00,0.0,4.77,17.95,794.0,16.14,54.63,220.56,104.74,0.0,0.0,0.0,1817605.52
2022-08-31 10:00:00,0.0,4.77,18.0,794.0,16.29,54.41,216.0,104.14,0.0,0.0,0.0,1805260.67
2022-08-31 11:00:00,0.0,4.78,18.0,794.0,16.32,59.14,214.2,102.26,0.0,0.0,0.0,1817583.14
2022-08-31 12:00:00,0.0,4.77,18.0,794.0,16.46,65.15,210.37,101.92,0.0,0.0,0.0,1805198.49
2022-08-31 13:00:00,0.0,4.78,18.25,794.0,16.5,62.99,216.43,104.61,0.0,0.0,0.0,1815677.07
2022-08-31 14:00:00,0.0,4.78,18.98,794.0,16.75,61.89,217.18,104.24,0.0,0.0,0.0,1805383.69
2022-08-31 15:00:00,0.0,4.78,18.09,794.0,16.74,61.34,213.11,102.19,0.0,0.0,0.0,1828502.93
2022-08-31 16:00:00,0.0,4.78,18.2,794.0,16.7,61.71,216.06,104.1,0.0,0.0,0.0,1832263.36
