Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-09 15:00:00,0.0,0.0,21.97,927.27,19.73,56.82,210.36,92.43,0.0,0.0,0.0,1878164.63
2022-10-09 16:00:00,0.0,0.0,21.15,927.31,19.69,57.55,206.58,91.41,0.0,0.0,0.0,1808712.29
2022-10-09 17:00:00,0.0,0.0,21.0,927.89,19.54,59.5,207.74,92.72,0.0,0.0,0.0,1810791.19
2022-10-09 18:00:00,0.0,0.0,21.26,928.05,19.48,61.44,209.09,93.97,0.0,0.0,0.0,1808712.39
2022-10-09 19:00:00,0.0,0.0,21.98,928.62,19.63,61.32,167.94,91.14,0.0,0.0,0.0,1790117.07
2022-10-09 20:00:00,0.0,0.0,20.85,929.02,18.93,62.32,28.14,90.98,0.0,0.0,0.0,1554030.5
2022-10-09 21:00:00,0.0,0.0,21.66,929.72,19.38,63.81,52.16,96.62,0.0,0.0,0.0,1084895.29
2022-10-09 22:00:00,0.0,0.0,21.0,930.17,19.46,63.31,75.56,99.32,0.0,0.0,0.0,1783315.33
2022-10-09 23:00:00,0.0,0.0,21.77,930.25,19.5,62.34,81.41,100.88,0.0,0.0,0.0,1785433.42
2022-10-10 00:00:00,0.0,0.0,22.84,929.98,19.83,60.17,87.49,101.86,0.0,0.0,0.0,1793114.38
2022-10-10 01:00:00,0.0,0.0,21.44,929.38,19.55,58.74,86.84,99.21,0.0,0.0,0.0,1786488.7
2022-10-10 02:00:00,0.0,0.0,21.0,928.42,19.19,58.85,82.05,96.33,0.0,0.0,0.0,1830577.69
2022-10-10 03:00:00,0.0,0.0,20.81,927.94,18.95,59.2,79.43,95.25,0.0,0.0,0.0,1830959.93
2022-10-10 04:00:00,0.0,0.0,20.11,928.65,18.79,59.73,79.83,95.19,0.0,0.0,0.0,1833671.16
2022-10-10 05:00:00,0.0,0.0,20.0,929.12,18.65,60.12,79.44,95.55,0.0,0.0,0.0,1830553.83
2022-10-10 06:00:00,0.0,0.0,20.0,929.26,18.52,60.14,81.67,95.51,0.0,0.0,0.0,1808735.76
2022-10-10 07:00:00,0.0,0.0,20.0,929.72,18.42,60.33,87.2,97.36,0.0,0.0,0.0,1824341.45
2022-10-10 08:00:00,0.0,0.0,20.36,929.9,18.49,60.96,86.42,97.74,0.0,0.0,0.0,1807674.66
2022-10-10 09:00:00,0.0,0.0,20.0,930.29,18.5,60.81,81.54,95.22,0.0,0.0,0.0,1808712.44
2022-10-10 10:00:00,0.0,0.0,20.0,930.57,18.4,61.65,82.67,96.34,0.0,0.0,0.0,1807673.9
2022-10-10 11:00:00,0.0,0.0,20.22,929.85,18.36,63.89,78.07,94.66,0.0,0.0,0.0,1808715.2
2022-10-10 12:00:00,0.0,0.0,20.38,929.49,18.43,66.58,82.28,99.35,0.0,0.0,0.0,1826710.21
2022-10-10 13:00:00,0.0,0.0,20.0,928.49,18.42,66.9,77.2,98.95,0.0,0.0,0.0,1808717.14
2022-10-10 14:00:00,0.0,0.0,20.0,927.73,18.35,66.91,78.45,99.78,0.0,0.0,0.0,1808719.15
2022-10-10 15:00:00,0.0,0.0,20.0,927.54,18.25,67.09,77.65,99.37,0.0,0.0,0.0,1786517.68
2022-10-10 16:00:00,0.0,0.0,20.0,927.17,18.22,67.57,78.39,100.51,0.0,0.0,0.0,1802414.65
2022-10-10 17:00:00,0.0,0.0,20.0,927.15,18.19,66.94,77.75,99.7,0.0,0.0,0.0,1820408.21
2022-10-10 18:00:00,0.0,0.0,20.0,927.45,18.13,66.91,75.44,98.83,0.0,0.0,0.0,1811869.91
2022-10-10 19:00:00,0.0,0.0,20.11,927.9,18.13,67.1,82.84,101.86,0.0,0.0,0.0,1808724.64
2022-10-10 20:00:00,0.0,0.0,20.0,928.02,18.18,68.36,84.23,102.97,0.0,0.0,0.0,1830568.19
2022-10-10 21:00:00,0.0,0.0,20.14,928.74,18.2,68.21,84.11,103.47,0.0,0.0,0.0,1782721.67
2022-10-10 22:00:00,0.0,0.0,20.18,929.04,18.27,67.98,76.11,100.77,0.0,0.0,0.0,1878725.27
2022-10-10 23:00:00,0.0,0.0,20.87,928.6,18.38,68.06,74.01,100.05,0.0,0.0,0.0,1836797.55
2022-10-11 00:00:00,0.0,0.0,20.01,927.95,18.24,67.73,83.88,104.09,0.0,0.0,0.0,1826403.0
2022-10-11 01:00:00,0.0,0.0,20.0,927.46,18.04,68.03,78.94,100.66,0.0,0.0,0.0,1821653.14
2022-10-11 02:00:00,0.0,0.0,20.0,927.33,17.95,68.37,78.05,100.98,0.0,0.0,0.0,1821648.5
2022-10-11 03:00:00,0.0,0.0,20.0,927.02,17.87,68.87,79.34,101.78,0.0,0.0,0.0,1808716.39
2022-10-11 04:00:00,0.0,0.0,20.0,926.89,17.81,69.32,79.01,102.05,0.0,0.0,0.0,1836815.5
2022-10-11 05:00:00,0.0,0.0,20.0,926.71,17.78,69.62,78.02,102.03,0.0,0.0,0.0,1807729.07
2022-10-11 06:00:00,0.0,0.0,20.0,927.18,17.77,69.97,82.45,104.04,0.0,0.0,0.0,1788641.81
2022-10-11 07:00:00,0.0,0.0,20.38,927.92,17.8,71.89,75.59,103.73,0.0,0.0,0.0,1808721.73
2022-10-11 08:00:00,0.0,0.0,20.0,928.88,17.86,71.95,70.59,103.18,0.0,0.0,0.0,1623495.61
2022-10-11 09:00:00,0.0,0.0,20.0,928.96,17.92,71.67,76.5,105.83,0.0,0.0,0.0,1801440.9
2022-10-11 10:00:00,0.0,0.0,20.0,928.43,17.91,71.7,76.4,105.58,0.0,0.0,0.0,1808723.36
2022-10-11 11:00:00,0.0,0.0,20.0,928.02,17.92,72.97,78.29,107.53,0.0,0.0,0.0,1834724.07
2022-10-11 12:00:00,0.0,0.0,20.0,927.87,17.99,75.06,73.78,108.53,0.0,0.0,0.0,1808723.8
2022-10-11 13:00:00,0.0,0.0,20.19,927.33,18.05,75.13,74.37,110.51,0.0,0.0,0.0,1808742.12
2022-10-11 14:00:00,0.0,0.0,21.69,926.88,18.37,73.83,72.49,111.4,0.0,0.0,0.0,1839473.25
2022-10-11 15:00:00,0.0,0.0,21.31,926.58,18.58,72.37,74.36,110.0,0.0,0.0,0.0,1808773.64
2022-10-11 16:00:00,0.0,0.0,20.83,925.84,18.54,71.66,74.28,109.05,0.0,0.0,0.0,1808769.56
2022-10-11 17:00:00,0.0,0.0,21.21,925.59,18.47,71.99,77.81,111.1,0.0,0.0,0.0,1808773.24
2022-10-11 18:00:00,0.0,0.0,21.02,925.92,16.51,63.82,72.22,107.93,0.0,0.0,0.0,1851054.25
2022-10-11 19:00:00,0.0,0.0,20.81,926.16,7.84,30.38,71.28,105.24,0.0,0.0,0.0,1806463.0
2022-10-11 20:00:00,0.0,0.0,20.31,926.6,18.37,72.0,73.25,108.0,0.0,0.0,0.0,1808731.83
2022-10-11 21:00:00,0.0,0.0,20.0,926.66,18.31,73.69,74.14,109.97,0.0,0.0,0.0,1823292.78
2022-10-11 22:00:00,0.0,0.0,20.13,926.58,18.26,75.27,72.87,111.88,0.0,0.0,0.0,1808731.68
2022-10-11 23:00:00,0.0,0.0,20.9,926.64,18.32,74.87,72.51,112.33,0.0,0.0,0.0,1824608.28
2022-10-12 00:00:00,0.0,0.0,21.16,926.26,18.49,74.25,78.25,114.2,0.0,0.0,0.0,1808729.41
2022-10-12 01:00:00,0.0,0.0,20.0,926.07,18.33,73.55,75.56,111.97,0.0,0.0,0.0,1808726.36
2022-10-12 02:00:00,0.0,0.0,20.0,925.53,18.15,73.29,76.37,111.63,0.0,0.0,0.0,1772746.77
2022-10-12 03:00:00,0.0,0.0,20.0,925.34,18.02,73.07,74.22,110.55,0.0,0.0,0.0,1810810.97
2022-10-12 04:00:00,0.0,0.0,20.0,925.73,17.95,72.85,75.92,110.98,0.0,0.0,0.0,1778567.83
2022-10-12 05:00:00,0.0,0.0,20.0,926.45,17.88,72.98,74.57,110.29,0.0,0.0,0.0,1824337.45
2022-10-12 06:00:00,0.0,0.0,20.0,927.21,17.83,72.65,76.94,110.98,0.0,0.0,0.0,1808771.36
2022-10-12 07:00:00,0.0,0.0,20.0,927.88,17.78,72.35,73.29,109.56,0.0,0.0,0.0,1808765.27
2022-10-12 08:00:00,0.0,0.0,20.0,928.43,17.75,72.26,71.94,108.88,0.0,0.0,0.0,1808728.0
2022-10-12 09:00:00,0.0,0.0,20.0,928.61,17.76,72.83,69.34,108.16,0.0,0.0,0.0,1774864.37
2022-10-12 10:00:00,0.0,0.0,20.0,928.47,17.8,73.47,74.12,111.23,0.0,0.0,0.0,1779099.16
2022-10-12 11:00:00,0.0,0.0,20.0,928.26,17.79,72.98,70.27,109.53,0.0,0.0,0.0,1808730.27
2022-10-12 12:00:00,0.0,0.0,20.0,928.17,17.77,72.38,72.23,109.28,0.0,0.0,0.0,1825372.84
2022-10-12 13:00:00,0.0,0.0,20.0,927.94,17.75,72.01,70.2,107.71,0.0,0.0,0.0,1778569.79
2022-10-12 14:00:00,0.0,0.0,20.0,927.56,17.74,71.81,73.7,108.9,0.0,0.0,0.0,1808730.59
2022-10-12 15:00:00,0.0,0.0,20.0,927.06,17.75,71.62,75.45,109.25,0.0,0.0,0.0,1791801.75
2022-10-12 16:00:00,0.0,0.0,20.0,926.72,17.75,71.56,75.32,108.48,0.0,0.0,0.0,1791053.38
2022-10-12 17:00:00,0.0,0.0,20.0,926.54,17.77,71.53,73.21,108.05,0.0,0.0,0.0,1826419.41
2022-10-12 18:00:00,0.0,0.0,20.0,926.49,17.75,71.5,76.15,108.98,0.0,0.0,0.0,1808736.08
2022-10-12 19:00:00,0.0,0.0,20.0,926.57,17.75,71.3,72.73,107.15,0.0,0.0,0.0,1780215.58
2022-10-12 20:00:00,0.0,0.0,20.0,926.82,17.75,71.46,75.26,108.22,0.0,0.0,0.0,1817516.38
2022-10-12 21:00:00,0.0,0.0,20.26,927.37,17.85,73.71,74.31,110.49,0.0,0.0,0.0,1808681.02
2022-10-12 22:00:00,0.0,0.0,20.0,927.47,17.89,74.12,69.55,110.5,0.0,0.0,0.0,1791804.97
2022-10-12 23:00:00,0.0,0.0,20.75,927.01,18.06,74.87,77.17,115.22,0.0,0.0,0.0,1797296.86
2022-10-13 00:00:00,0.0,0.0,20.47,926.44,18.2,73.56,71.43,111.2,0.0,0.0,0.0,1798864.67
2022-10-13 01:00:00,0.0,0.0,20.0,926.39,18.08,72.96,71.99,110.85,0.0,0.0,0.0,1808734.17
2022-10-13 02:00:00,0.0,0.0,20.0,925.98,17.94,72.84,73.59,110.97,0.0,0.0,0.0,1813934.17
2022-10-13 03:00:00,0.0,0.0,20.0,925.67,17.84,73.0,75.42,111.53,0.0,0.0,0.0,1827462.79
2022-10-13 04:00:00,0.0,0.0,20.0,926.08,17.76,73.1,72.79,110.2,0.0,0.0,0.0,1808774.27
2022-10-13 05:00:00,0.0,0.0,20.0,926.64,17.71,73.11,73.32,110.69,0.0,0.0,0.0,1808732.0
2022-10-13 06:00:00,0.0,0.0,20.0,927.39,17.66,72.91,76.91,111.51,0.0,0.0,0.0,1808736.71
2022-10-13 07:00:00,0.0,0.0,20.0,928.14,17.65,72.86,76.23,111.61,0.0,0.0,0.0,1808737.12
2022-10-13 08:00:00,0.0,0.0,20.0,928.82,17.67,73.52,74.41,111.62,0.0,0.0,0.0,1798334.29
2022-10-13 09:00:00,0.0,0.0,20.0,929.21,17.72,74.11,69.97,110.49,0.0,0.0,0.0,1788627.67
2022-10-13 10:00:00,0.0,0.0,20.95,929.54,17.92,74.76,71.43,114.71,0.0,0.0,0.0,1810893.59
2022-10-13 11:00:00,0.0,0.0,20.3,929.32,18.22,74.38,70.7,113.51,0.0,0.0,0.0,1832009.32
2022-10-13 12:00:00,0.0,0.0,20.2,928.76,18.24,76.46,73.18,117.73,0.0,0.0,0.0,1808734.22
2022-10-13 13:00:00,0.0,0.0,21.03,928.08,18.22,76.76,75.63,120.04,0.0,0.0,0.0,1804508.05
2022-10-13 14:00:00,0.0,0.0,22.0,927.48,18.44,76.64,82.34,121.69,0.0,0.0,0.0,1785858.12
2022-10-13 15:00:00,0.0,0.0,22.0,926.7,18.8,75.6,72.31,119.61,0.0,0.0,0.0,1844724.82
2022-10-13 16:00:00,0.0,0.0,22.0,926.54,19.04,74.19,70.44,117.91,0.0,0.0,0.0,1793137.47
2022-10-13 17:00:00,0.0,0.0,22.0,926.84,19.21,74.12,73.06,118.04,0.0,0.0,0.0,1815083.4
2022-10-13 18:00:00,0.0,0.0,21.79,927.68,19.2,73.54,66.59,115.82,0.0,0.0,0.0,1803452.91
2022-10-13 19:00:00,0.0,0.0,21.0,928.15,18.99,74.12,66.79,116.71,0.0,0.0,0.0,1808740.34
2022-10-13 20:00:00,0.0,0.0,21.0,928.69,18.86,74.63,70.97,118.54,0.0,0.0,0.0,1808742.36
2022-10-13 21:00:00,0.0,0.0,21.46,929.43,18.82,75.1,72.37,119.52,0.0,0.0,0.0,1829213.86
2022-10-13 22:00:00,0.0,0.0,21.0,930.17,18.84,75.66,69.54,120.22,0.0,0.0,0.0,1808742.58
2022-10-13 23:00:00,0.0,0.0,21.53,930.99,18.88,77.34,78.64,126.66,0.0,0.0,0.0,1808744.54
2022-10-14 00:00:00,0.0,0.0,22.19,930.41,19.16,76.3,66.23,122.09,0.0,0.0,0.0,1809794.42
2022-10-14 01:00:00,0.0,0.0,21.92,930.32,19.2,75.07,63.95,119.86,0.0,0.0,0.0,1825982.34
2022-10-14 02:00:00,0.0,0.0,21.02,929.81,19.0,75.51,60.59,117.96,0.0,0.0,0.0,1763278.91
2022-10-14 03:00:00,0.0,0.0,21.0,929.71,18.88,76.19,56.73,117.16,0.0,0.0,0.0,1830585.38
2022-10-14 04:00:00,0.0,0.0,21.0,930.0,18.78,76.13,64.98,120.91,0.0,0.0,0.0,1809783.5
2022-10-14 05:00:00,0.0,0.0,21.0,929.19,18.71,76.31,54.46,116.71,0.0,0.0,0.0,1807704.09
2022-10-14 06:00:00,0.0,0.0,21.0,930.8,18.67,76.45,61.81,120.21,0.0,0.0,0.0,1836816.41
2022-10-14 07:00:00,0.0,0.0,21.0,931.96,18.63,76.58,57.83,119.73,0.0,0.0,0.0,1808743.05
2022-10-14 08:00:00,0.0,0.0,21.0,932.83,18.6,76.69,54.33,119.0,0.0,0.0,0.0,1841045.7
2022-10-14 09:00:00,0.0,0.0,21.0,933.67,18.64,76.48,58.28,120.89,0.0,0.0,0.0,1814041.82
2022-10-14 10:00:00,0.0,0.0,21.27,934.0,18.78,75.82,58.58,120.61,0.0,0.0,0.0,1808788.1
2022-10-14 11:00:00,0.0,0.0,21.93,933.96,18.99,77.29,58.42,124.09,0.0,0.0,0.0,1821491.39
2022-10-14 12:00:00,0.0,0.0,21.21,933.94,19.1,78.67,57.46,128.21,0.0,0.0,0.0,1804629.12
2022-10-14 13:00:00,0.0,0.0,21.0,933.45,19.06,77.65,58.25,126.36,0.0,0.0,0.0,1808788.56
2022-10-14 14:00:00,0.0,0.0,21.01,932.78,19.02,76.64,65.43,126.36,0.0,0.0,0.0,1808788.12
2022-10-14 15:00:00,0.0,0.0,21.13,932.4,19.0,75.71,63.52,123.54,0.0,0.0,0.0,1808792.31
2022-10-14 16:00:00,0.0,0.0,21.22,932.1,18.99,74.99,63.76,122.11,0.0,0.0,0.0,1844770.82
2022-10-14 17:00:00,0.0,0.0,21.23,932.5,18.99,74.44,59.33,118.83,0.0,0.0,0.0,1808790.61
2022-10-14 18:00:00,0.0,0.0,21.01,932.95,18.98,74.07,70.06,122.12,0.0,0.0,0.0,1808791.58
2022-10-14 19:00:00,0.0,0.0,21.0,933.47,18.96,73.67,62.4,118.18,0.0,0.0,0.0,1832064.61
2022-10-14 20:00:00,0.0,0.0,21.0,933.76,18.95,73.21,66.87,118.93,0.0,0.0,0.0,1792153.88
2022-10-14 21:00:00,0.0,0.0,21.0,933.94,18.94,72.73,64.78,117.34,0.0,0.0,0.0,1808795.44
2022-10-14 22:00:00,0.0,0.0,21.18,934.15,18.98,73.26,68.11,118.68,0.0,0.0,0.0,1808793.86
2022-10-14 23:00:00,0.0,0.0,21.03,934.1,19.06,73.32,67.41,118.58,0.0,0.0,0.0,1838430.21
2022-10-15 00:00:00,0.0,0.0,21.57,933.89,19.08,73.01,71.78,120.07,0.0,0.0,0.0,1814993.76
2022-10-15 01:00:00,0.0,0.0,21.33,933.59,19.12,71.99,66.97,116.53,0.0,0.0,0.0,1782749.66
2022-10-15 02:00:00,0.0,0.0,21.0,933.38,19.06,71.73,70.03,116.62,0.0,0.0,0.0,1790028.93
2022-10-15 03:00:00,0.0,0.0,21.0,932.92,18.99,71.22,70.17,115.46,0.0,0.0,0.0,1808752.05
2022-10-15 04:00:00,0.0,0.0,21.0,932.91,18.92,70.74,72.92,114.82,0.0,0.0,0.0,1822755.3
2022-10-15 05:00:00,0.0,0.0,21.0,933.21,18.86,70.7,74.66,115.02,0.0,0.0,0.0,1808748.75
2022-10-15 06:00:00,0.0,0.0,21.0,933.7,18.82,70.6,78.7,116.98,0.0,0.0,0.0,1834745.47
2022-10-15 07:00:00,0.0,0.0,21.0,934.24,18.79,70.71,68.9,112.67,0.0,0.0,0.0,1834748.59
2022-10-15 08:00:00,0.0,0.0,21.0,934.48,18.79,70.95,68.33,113.0,0.0,0.0,0.0,1788329.04
2022-10-15 09:00:00,0.0,0.0,21.0,934.6,18.85,71.19,68.95,113.57,0.0,0.0,0.0,1782730.57
2022-10-15 10:00:00,0.0,0.0,21.0,934.47,18.9,70.75,71.86,114.49,0.0,0.0,0.0,1808754.03
2022-10-15 11:00:00,0.0,0.0,21.43,934.12,18.94,71.01,67.99,113.17,0.0,0.0,0.0,1824356.14
2022-10-15 12:00:00,0.0,0.0,21.81,933.39,19.1,72.07,68.03,114.03,0.0,0.0,0.0,1808758.36
