Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-06 15:00:00,0.0,0.0,23.19,947.89,21.08,72.43,165.23,133.25,0.0,0.0,0.0,511551.83
2022-10-06 16:00:00,0.0,0.0,22.7,948.68,20.94,71.85,174.64,127.41,0.0,0.0,0.0,1806082.71
2022-10-06 17:00:00,0.0,0.0,22.67,949.26,20.73,72.44,198.34,127.44,0.0,0.0,0.0,1847372.49
2022-10-06 18:00:00,0.0,0.0,22.29,949.61,20.72,73.29,200.4,126.98,0.0,0.0,0.0,1806362.78
2022-10-06 19:00:00,0.0,0.0,22.82,949.77,20.67,73.61,196.9,125.29,0.0,0.0,0.0,1807526.55
2022-10-06 20:00:00,0.0,0.0,22.6,950.36,20.71,73.79,192.45,123.83,0.0,0.0,0.0,1784752.53
2022-10-06 21:00:00,0.0,0.0,22.13,950.63,20.63,74.2,196.59,123.14,0.0,0.0,0.0,1803315.11
2022-10-06 22:00:00,0.0,0.0,22.57,950.65,20.56,74.04,202.45,123.0,0.0,0.0,0.0,1807797.43
2022-10-06 23:00:00,0.0,0.0,24.24,950.73,20.89,73.59,224.84,129.93,0.0,0.0,0.0,1806618.44
2022-10-07 00:00:00,0.0,0.0,23.15,950.86,20.93,71.99,205.61,122.54,0.0,0.0,0.0,1806288.44
2022-10-07 01:00:00,0.0,0.0,22.0,951.02,20.64,70.8,207.66,118.57,0.0,0.0,0.0,1804130.86
2022-10-07 02:00:00,0.0,0.0,22.0,952.07,20.41,69.22,207.64,114.85,0.0,0.0,0.0,1806269.17
2022-10-07 03:00:00,0.0,0.0,22.0,952.05,20.23,67.65,213.27,114.02,0.0,0.0,0.0,1806598.71
2022-10-07 04:00:00,0.0,0.0,22.0,952.18,20.1,66.74,212.61,111.41,0.0,0.0,0.0,1798091.93
2022-10-07 05:00:00,0.0,0.0,21.96,953.26,19.97,65.66,216.11,110.51,0.0,0.0,0.0,1806391.12
2022-10-07 06:00:00,0.0,0.0,21.13,954.8,19.84,64.47,212.27,106.73,0.0,0.0,0.0,1825764.78
2022-10-07 07:00:00,0.0,0.0,21.02,955.97,19.72,63.28,221.24,107.43,0.0,0.0,0.0,1825745.78
2022-10-07 08:00:00,0.0,0.0,21.16,957.13,19.47,63.25,220.6,105.69,0.0,0.0,0.0,1826721.71
2022-10-07 09:00:00,0.0,0.0,22.47,957.6,19.74,64.67,247.7,115.27,0.0,0.0,0.0,1807298.42
2022-10-07 10:00:00,0.0,0.0,23.53,956.58,20.17,62.62,246.68,114.74,0.0,0.0,0.0,1602358.02
2022-10-07 11:00:00,0.0,0.0,22.09,954.23,20.09,62.54,221.59,104.46,0.0,0.0,0.0,1806152.23
2022-10-07 12:00:00,0.0,0.0,22.0,953.62,19.95,67.88,214.87,104.93,0.0,0.0,0.0,1800915.22
2022-10-07 13:00:00,0.0,0.0,22.13,952.76,19.95,70.59,222.72,113.15,0.0,0.0,0.0,1062032.23
2022-10-07 14:00:00,0.0,0.0,22.85,951.88,20.09,68.03,225.88,113.08,0.0,0.0,0.0,1591529.39
2022-10-07 15:00:00,0.0,0.0,22.3,802.65,20.18,62.84,237.8,112.67,0.0,0.6,0.4,1263256.67
2022-10-07 16:00:00,0.0,0.0,22.82,923.03,20.41,58.68,209.29,101.75,0.0,0.0,0.0,1808704.0
2022-10-07 17:00:00,0.0,0.0,22.03,923.35,20.27,58.72,206.96,99.88,0.0,0.0,0.0,1800382.69
2022-10-07 18:00:00,0.0,0.0,22.0,923.81,20.17,59.07,203.93,97.17,0.0,0.0,0.0,1812863.64
2022-10-07 19:00:00,0.0,0.0,22.0,924.0,19.92,60.24,200.25,96.05,0.0,0.0,0.0,1808704.19
