Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-26 22:00:00,0.0,3.84,22.76,794.01,20.48,67.13,173.58,117.89,0.0,0.0,0.0,294.0
2022-08-26 23:00:00,0.0,4.94,22.98,794.02,20.85,65.52,192.95,112.92,0.0,0.0,0.0,1398.14
2022-08-27 00:00:00,0.0,4.92,22.95,794.02,21.26,64.44,204.83,112.97,0.0,0.0,0.0,245.41
2022-08-27 01:00:00,0.0,4.92,22.01,794.01,21.17,64.04,193.38,108.2,0.0,0.0,0.0,270.86
2022-08-27 02:00:00,0.0,4.92,22.0,794.02,20.83,64.6,194.82,108.19,0.0,0.0,0.0,271.31
2022-08-27 03:00:00,0.0,4.91,22.0,794.01,20.67,63.7,198.85,107.79,0.0,0.0,0.0,256.15
2022-08-27 04:00:00,0.0,4.92,22.0,794.02,20.64,63.14,199.98,107.27,0.0,0.0,0.0,272.41
2022-08-27 05:00:00,,,,,,,,,,0.0,0.0,
2022-08-27 06:00:00,,,,,,,,,,0.0,0.0,
2022-08-27 07:00:00,,,,,,,,,,0.0,0.0,
2022-08-27 08:00:00,0.0,4.9,21.02,794.01,20.19,61.65,209.94,107.0,0.0,0.0,0.0,264.5
2022-08-27 09:00:00,0.0,4.9,21.8,794.01,20.33,61.11,207.48,105.91,0.0,0.0,0.0,256.45
2022-08-27 10:00:00,0.0,4.9,22.0,794.01,20.49,59.74,207.81,105.1,0.0,0.0,0.0,263.37
2022-08-27 11:00:00,0.0,4.91,22.0,794.01,20.67,59.49,208.12,104.89,0.0,0.0,0.0,259.37
2022-08-27 12:00:00,0.0,4.91,22.0,794.01,20.95,55.88,208.31,103.7,0.0,0.0,0.0,273.96
2022-08-27 13:00:00,0.0,4.91,22.0,794.02,20.8,52.14,221.85,105.31,0.0,0.0,0.0,632.12
2022-08-27 14:00:00,0.0,4.91,22.0,794.01,20.71,53.13,216.15,102.98,0.0,0.0,0.0,3391.5
2022-08-27 15:00:00,0.0,4.9,22.04,794.01,20.97,50.94,219.56,103.43,0.0,0.0,0.0,6536.43
2022-08-27 16:00:00,0.0,4.9,22.63,794.01,21.09,52.29,216.83,102.3,0.0,0.0,0.0,9702.83
2022-08-27 17:00:00,0.0,4.91,23.0,794.01,21.18,56.21,220.0,104.51,0.0,0.0,0.0,12861.0
2022-08-27 18:00:00,0.0,4.91,23.0,794.01,21.19,55.73,213.23,102.06,0.0,0.0,0.0,15988.0
2022-08-27 19:00:00,0.0,4.9,23.0,794.02,21.28,56.37,216.42,103.39,0.0,0.0,0.0,18557.18
2022-08-27 20:00:00,0.0,4.84,23.0,794.0,21.43,58.35,217.22,105.23,0.0,0.0,0.0,1145.11
2022-08-27 21:00:00,0.0,4.84,23.0,794.0,21.41,58.82,213.25,104.5,0.0,0.0,0.0,4065.46
2022-08-27 22:00:00,0.0,4.84,23.0,794.0,21.52,59.05,217.75,106.62,0.0,0.0,0.0,7211.75
2022-08-27 23:00:00,0.0,4.84,23.01,794.0,21.56,59.14,217.32,106.61,0.0,0.0,0.0,10369.12
2022-08-28 00:00:00,0.0,4.83,23.98,794.0,21.73,60.01,217.99,106.87,0.0,0.0,0.0,13532.26
2022-08-28 01:00:00,0.0,4.83,23.88,794.0,21.78,60.18,215.12,105.82,0.0,0.0,0.0,16644.08
2022-08-28 02:00:00,0.0,4.83,23.0,794.0,21.57,60.59,211.8,105.4,0.0,0.0,0.0,19836.62
2022-08-28 03:00:00,0.0,4.83,23.0,794.0,21.42,61.28,211.6,105.77,0.0,0.0,0.0,22973.38
2022-08-28 04:00:00,0.0,4.83,23.0,794.0,21.3,61.75,211.04,105.88,0.0,0.0,0.0,26145.44
2022-08-28 05:00:00,0.0,4.83,23.0,794.0,21.22,62.11,209.5,105.81,0.0,0.0,0.0,29292.5
2022-08-28 06:00:00,0.0,4.83,23.0,794.0,21.13,61.45,212.33,106.45,0.0,0.0,0.0,32452.47
2022-08-28 07:00:00,0.0,4.83,22.99,794.0,21.06,60.88,211.97,105.67,0.0,0.0,0.0,35538.67
2022-08-28 08:00:00,0.0,4.82,22.79,794.0,20.99,60.87,212.23,105.42,0.0,0.0,0.0,38755.32
2022-08-28 09:00:00,0.0,4.83,22.89,794.0,20.98,61.02,212.7,105.77,0.0,0.0,0.0,41889.0
2022-08-28 10:00:00,0.0,4.82,22.65,794.0,20.94,61.22,211.62,105.58,0.0,0.0,0.0,44992.17
2022-08-28 11:00:00,0.0,4.83,22.53,794.0,20.89,62.32,211.02,106.1,0.0,0.0,0.0,48216.16
2022-08-28 12:00:00,0.0,4.82,22.15,794.0,20.83,62.41,210.51,106.1,0.0,0.0,0.0,51368.33
2022-08-28 13:00:00,0.0,4.82,22.0,794.0,20.71,61.21,210.45,105.4,0.0,0.0,0.0,54493.85
