Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-26 00:00:00,0.67,0.0,-127.0,794.34,128.87,119.0,183.96,121.81,0.0,0.0,0.0,285.57
2022-08-26 01:00:00,4.94,0.0,-127.0,794.01,128.87,119.0,196.03,116.71,0.0,0.0,0.0,1095.71
2022-08-26 02:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 03:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 04:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 05:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 06:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 07:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 08:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 09:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 10:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 11:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 12:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 13:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 14:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 15:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 16:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 17:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 18:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 19:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 20:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 21:00:00,,,,,,,,,,0.0,0.0,
2022-08-26 22:00:00,0.0,3.84,22.76,794.01,20.48,67.13,173.58,117.89,0.0,0.0,0.0,294.0
2022-08-26 23:00:00,0.0,4.94,22.98,794.02,20.85,65.52,192.95,112.92,0.0,0.0,0.0,1398.14
2022-08-27 00:00:00,0.0,4.92,22.95,794.02,21.26,64.44,204.83,112.97,0.0,0.0,0.0,245.41
2022-08-27 01:00:00,0.0,4.92,22.01,794.01,21.17,64.04,193.38,108.2,0.0,0.0,0.0,270.86
2022-08-27 02:00:00,0.0,4.92,22.0,794.02,20.83,64.6,194.82,108.19,0.0,0.0,0.0,271.31
2022-08-27 03:00:00,0.0,4.91,22.0,794.01,20.67,63.7,198.85,107.79,0.0,0.0,0.0,256.15
2022-08-27 04:00:00,0.0,4.92,22.0,794.02,20.64,63.14,199.98,107.27,0.0,0.0,0.0,272.41
2022-08-27 05:00:00,,,,,,,,,,0.0,0.0,
2022-08-27 06:00:00,,,,,,,,,,0.0,0.0,
2022-08-27 07:00:00,,,,,,,,,,0.0,0.0,
2022-08-27 08:00:00,0.0,4.9,21.02,794.01,20.19,61.65,209.94,107.0,0.0,0.0,0.0,264.5
2022-08-27 09:00:00,0.0,4.9,21.8,794.01,20.33,61.11,207.48,105.91,0.0,0.0,0.0,256.45
2022-08-27 10:00:00,0.0,4.9,22.0,794.01,20.49,59.74,207.81,105.1,0.0,0.0,0.0,263.37
2022-08-27 11:00:00,0.0,4.91,22.0,794.01,20.67,59.49,208.12,104.89,0.0,0.0,0.0,259.37
2022-08-27 12:00:00,0.0,4.91,22.0,794.01,20.95,55.88,208.31,103.7,0.0,0.0,0.0,273.96
2022-08-27 13:00:00,0.0,4.91,22.0,794.02,20.8,52.14,221.85,105.31,0.0,0.0,0.0,632.12
2022-08-27 14:00:00,0.0,4.91,22.0,794.01,20.71,53.13,216.15,102.98,0.0,0.0,0.0,3391.5
2022-08-27 15:00:00,0.0,4.9,22.04,794.01,20.97,50.94,219.56,103.43,0.0,0.0,0.0,6536.43
2022-08-27 16:00:00,0.0,4.9,22.63,794.01,21.09,52.29,216.83,102.3,0.0,0.0,0.0,9702.83
2022-08-27 17:00:00,0.0,4.91,23.0,794.01,21.18,56.21,220.0,104.51,0.0,0.0,0.0,12861.0
2022-08-27 18:00:00,0.0,4.91,23.0,794.01,21.19,55.73,213.23,102.06,0.0,0.0,0.0,15988.0
2022-08-27 19:00:00,0.0,4.9,23.0,794.02,21.28,56.37,216.42,103.39,0.0,0.0,0.0,18557.18
2022-08-27 20:00:00,0.0,4.84,23.0,794.0,21.43,58.35,217.22,105.23,0.0,0.0,0.0,1145.11
2022-08-27 21:00:00,0.0,4.84,23.0,794.0,21.41,58.82,213.25,104.5,0.0,0.0,0.0,4065.46
2022-08-27 22:00:00,0.0,4.84,23.0,794.0,21.52,59.05,217.75,106.62,0.0,0.0,0.0,7211.75
2022-08-27 23:00:00,0.0,4.84,23.01,794.0,21.56,59.14,217.32,106.61,0.0,0.0,0.0,10369.12
2022-08-28 00:00:00,0.0,4.83,23.98,794.0,21.73,60.01,217.99,106.87,0.0,0.0,0.0,13532.26
2022-08-28 01:00:00,0.0,4.83,23.88,794.0,21.78,60.18,215.12,105.82,0.0,0.0,0.0,16644.08
2022-08-28 02:00:00,0.0,4.83,23.0,794.0,21.57,60.59,211.8,105.4,0.0,0.0,0.0,19836.62
2022-08-28 03:00:00,0.0,4.83,23.0,794.0,21.42,61.28,211.6,105.77,0.0,0.0,0.0,22973.38
2022-08-28 04:00:00,0.0,4.83,23.0,794.0,21.3,61.75,211.04,105.88,0.0,0.0,0.0,26145.44
2022-08-28 05:00:00,0.0,4.83,23.0,794.0,21.22,62.11,209.5,105.81,0.0,0.0,0.0,29292.5
2022-08-28 06:00:00,0.0,4.83,23.0,794.0,21.13,61.45,212.33,106.45,0.0,0.0,0.0,32452.47
2022-08-28 07:00:00,0.0,4.83,22.99,794.0,21.06,60.88,211.97,105.67,0.0,0.0,0.0,35538.67
2022-08-28 08:00:00,0.0,4.82,22.79,794.0,20.99,60.87,212.23,105.42,0.0,0.0,0.0,38755.32
2022-08-28 09:00:00,0.0,4.83,22.89,794.0,20.98,61.02,212.7,105.77,0.0,0.0,0.0,41889.0
2022-08-28 10:00:00,0.0,4.82,22.65,794.0,20.94,61.22,211.62,105.58,0.0,0.0,0.0,44992.17
2022-08-28 11:00:00,0.0,4.83,22.53,794.0,20.89,62.32,211.02,106.1,0.0,0.0,0.0,48216.16
2022-08-28 12:00:00,0.0,4.82,22.15,794.0,20.83,62.41,210.51,106.1,0.0,0.0,0.0,51368.33
2022-08-28 13:00:00,0.0,4.82,22.0,794.0,20.71,61.21,210.45,105.4,0.0,0.0,0.0,54493.85
2022-08-28 14:00:00,0.0,4.82,22.0,794.0,20.63,60.41,212.24,105.33,0.0,0.0,0.0,57639.73
2022-08-28 15:00:00,0.0,4.81,22.0,794.0,20.51,58.43,215.74,106.08,0.0,0.0,0.0,7167.5
2022-08-28 16:00:00,0.0,4.81,22.0,794.0,20.39,56.5,216.67,105.65,0.0,0.0,0.0,3519.73
2022-08-28 17:00:00,0.0,4.81,22.06,794.0,20.3,56.3,218.33,106.17,0.0,0.0,0.0,6784.0
2022-08-28 18:00:00,0.0,4.81,22.34,794.0,20.47,53.79,220.28,105.75,0.0,0.0,0.0,9911.0
2022-08-28 19:00:00,0.0,4.81,22.0,794.0,20.33,53.48,218.83,104.63,0.0,0.0,0.0,13070.51
2022-08-28 20:00:00,0.0,4.81,22.0,794.0,20.16,52.91,219.29,104.66,0.0,0.0,0.0,16224.0
2022-08-28 21:00:00,0.0,4.8,22.0,794.0,20.0,51.53,220.24,104.44,0.0,0.0,0.0,19363.98
2022-08-28 22:00:00,0.0,4.81,22.0,794.0,19.85,50.29,219.54,103.67,0.0,0.0,0.0,6877.92
2022-08-28 23:00:00,0.0,4.8,22.0,794.0,19.79,49.01,228.81,106.94,0.0,0.0,0.0,3657.0
2022-08-29 00:00:00,0.0,4.8,22.0,794.0,19.85,47.14,225.43,104.41,0.0,0.0,0.0,6778.22
2022-08-29 01:00:00,0.0,4.8,21.82,794.0,19.49,46.45,222.0,103.25,0.0,0.0,0.0,9903.06
2022-08-29 02:00:00,0.0,4.8,21.0,794.0,19.17,46.04,221.94,103.21,0.0,0.0,0.0,13097.0
2022-08-29 03:00:00,0.0,4.79,21.0,794.0,18.94,45.74,222.25,103.6,0.0,0.0,0.0,16199.04
2022-08-29 04:00:00,0.0,4.8,20.74,794.0,18.69,45.34,220.96,102.93,0.0,0.0,0.0,19380.5
2022-08-29 05:00:00,0.0,4.79,20.0,794.0,18.47,45.12,221.38,103.06,0.0,0.0,0.0,22510.9
2022-08-29 06:00:00,0.0,4.79,20.0,794.0,18.27,44.72,220.63,103.0,0.0,0.0,0.0,25695.17
2022-08-29 07:00:00,0.0,4.79,20.0,794.0,18.11,44.85,221.88,103.39,0.0,0.0,0.0,28877.76
2022-08-29 08:00:00,0.0,4.79,20.0,794.0,17.96,43.2,221.76,103.4,0.0,0.0,0.0,31949.77
2022-08-29 09:00:00,0.0,4.79,20.0,794.0,17.75,43.54,221.52,103.3,0.0,0.0,0.0,35065.06
2022-08-29 10:00:00,0.0,4.79,20.0,794.0,17.65,45.61,225.32,105.08,0.0,0.0,0.0,38268.02
2022-08-29 11:00:00,0.0,4.79,20.0,794.0,17.81,50.03,223.2,104.57,0.0,0.0,0.0,41446.5
2022-08-29 12:00:00,0.0,4.79,20.0,794.0,17.84,54.02,219.04,103.06,0.0,0.0,0.0,44603.0
2022-08-29 13:00:00,0.0,4.79,20.0,794.0,17.74,51.86,221.1,103.79,0.0,0.0,0.0,47712.98
2022-08-29 14:00:00,0.0,4.78,20.0,794.0,17.81,52.44,220.62,103.74,0.0,0.0,0.0,50863.68
2022-08-29 15:00:00,0.0,4.79,20.0,794.0,17.9,54.34,221.63,104.31,0.0,0.0,0.0,54021.44
2022-08-29 16:00:00,0.0,4.79,20.0,794.0,17.98,48.92,223.11,104.5,0.0,0.0,0.0,57233.54
2022-08-29 17:00:00,0.0,4.79,20.75,794.0,18.06,48.18,227.78,106.0,0.0,0.0,0.0,60356.0
2022-08-29 18:00:00,0.0,4.78,20.46,794.0,18.06,47.81,223.19,104.14,0.0,0.0,0.0,63460.58
2022-08-29 19:00:00,0.0,4.79,20.0,794.01,17.95,48.36,226.25,105.59,0.0,0.0,0.0,66613.47
2022-08-29 20:00:00,0.0,4.78,20.0,794.0,17.87,48.4,220.5,102.92,0.0,0.0,0.0,69784.65
2022-08-29 21:00:00,0.0,4.78,20.0,794.0,17.74,48.33,221.18,103.33,0.0,0.0,0.0,72916.06
2022-08-29 22:00:00,0.0,4.79,20.0,794.0,17.73,48.72,223.43,104.26,0.0,0.0,0.0,76109.0
2022-08-29 23:00:00,0.0,4.78,20.0,794.0,17.74,49.89,231.34,105.63,0.0,0.4,0.2,65115.93
2022-08-30 00:00:00,0.0,4.8,20.0,794.0,17.76,49.49,267.19,110.2,0.0,0.0,0.0,1240288.07
2022-08-30 01:00:00,0.0,4.8,20.0,794.0,17.47,49.51,268.36,110.71,0.0,0.0,0.0,4678989.05
2022-08-30 02:00:00,0.0,4.79,19.19,794.0,17.25,49.77,269.04,110.81,0.0,0.0,0.0,8227740.17
2022-08-30 03:00:00,0.0,4.79,19.0,794.0,17.07,50.01,269.25,110.88,0.0,0.0,0.0,11848127.21
2022-08-30 04:00:00,0.0,4.79,19.0,794.0,16.9,50.2,269.38,111.29,0.0,0.0,0.0,15416987.54
2022-08-30 05:00:00,0.0,4.78,19.0,794.0,16.74,50.27,268.85,110.98,0.0,0.0,0.0,19051514.21
2022-08-30 06:00:00,0.0,4.79,18.7,794.0,16.6,50.44,267.76,110.68,0.0,0.0,0.0,22650892.4
2022-08-30 07:00:00,0.0,4.79,18.04,794.0,16.48,50.69,265.87,110.31,0.0,0.0,0.0,26196776.12
2022-08-30 08:00:00,0.0,4.78,18.0,794.0,16.36,50.27,267.06,110.54,0.0,0.0,0.0,29829673.51
2022-08-30 09:00:00,0.0,4.8,18.0,794.0,16.31,50.8,247.34,107.93,0.0,0.0,0.0,33449068.49
2022-08-30 10:00:00,0.0,4.79,18.65,794.0,16.37,51.86,224.15,104.42,0.0,0.0,0.0,37004672.61
2022-08-30 11:00:00,0.0,4.78,18.99,794.0,16.5,55.68,221.71,104.51,0.0,0.0,0.0,4459170.09
2022-08-30 12:00:00,0.0,4.79,19.0,794.0,16.63,59.57,218.39,103.53,0.0,0.0,0.0,1765780.67
2022-08-30 13:00:00,0.0,4.79,19.0,794.0,16.61,59.14,217.32,103.2,0.0,0.0,0.0,1388900.43
