2022/6/15 0:1:34,0.00,0.00,21.52,927.60,17.83,66.94,139.20,119,0.00,0.00,0.00,305383
2022/6/15 0:3:24,0.00,0.00,21.51,927.70,17.83,66.98,142.29,119,0.00,0.00,0.00,305442
2022/6/15 0:5:15,0.00,0.00,21.52,927.58,17.82,67.00,137.03,119,0.00,0.00,0.00,305501
2022/6/15 0:7:5,0.00,0.00,21.54,927.70,17.81,67.08,136.92,119,0.00,0.00,0.00,305560
2022/6/15 0:8:55,0.00,0.00,21.55,927.60,17.80,67.16,142.24,118,0.00,0.00,0.00,305619
2022/6/15 0:10:46,0.00,0.00,21.56,927.68,17.80,67.27,142.98,118,0.00,0.00,0.00,305678
2022/6/15 0:12:36,0.00,0.00,21.54,927.63,17.79,67.38,148.32,118,0.00,0.00,0.00,305737
2022/6/15 0:14:26,0.00,0.00,21.56,927.73,17.79,67.48,127.25,118,0.00,0.00,0.00,305796
2022/6/15 0:16:17,0.00,0.00,21.56,927.60,17.78,67.54,129.54,118,0.00,0.00,0.00,305855
2022/6/15 0:18:7,0.00,0.00,21.56,927.70,17.77,67.58,127.25,119,0.00,0.00,0.00,305914
