2022/6/15 0:1:34,0.00,0.00,21.52,927.60,17.83,66.94,139.20,119,0.00,0.00,0.00,305383
2022/6/15 0:3:24,0.00,0.00,21.51,927.70,17.83,66.98,142.29,119,0.00,0.00,0.00,305442
2022/6/15 0:5:15,0.00,0.00,21.52,927.58,17.82,67.00,137.03,119,0.00,0.00,0.00,305501
2022/6/15 0:7:5,0.00,0.00,21.54,927.70,17.81,67.08,136.92,119,0.00,0.00,0.00,305560
2022/6/15 0:8:55,0.00,0.00,21.55,927.60,17.80,67.16,142.24,118,0.00,0.00,0.00,305619
2022/6/15 0:10:46,0.00,0.00,21.56,927.68,17.80,67.27,142.98,118,0.00,0.00,0.00,305678
2022/6/15 0:12:36,0.00,0.00,21.54,927.63,17.79,67.38,148.32,118,0.00,0.00,0.00,305737
2022/6/15 0:14:26,0.00,0.00,21.56,927.73,17.79,67.48,127.25,118,0.00,0.00,0.00,305796
2022/6/15 0:16:17,0.00,0.00,21.56,927.60,17.78,67.54,129.54,118,0.00,0.00,0.00,305855
2022/6/15 0:18:7,0.00,0.00,21.56,927.70,17.77,67.58,127.25,119,0.00,0.00,0.00,305914
2022/6/15 0:19:57,0.00,0.00,21.54,927.63,17.76,67.58,152.78,118,0.00,0.00,0.00,305973
2022/6/15 0:21:48,0.00,0.00,21.52,927.58,17.76,67.60,128.29,119,0.00,0.00,0.00,306032
2022/6/15 0:23:38,0.00,0.00,21.51,927.46,17.75,67.65,135.32,119,0.00,0.00,0.00,306091
2022/6/15 0:25:28,0.00,0.00,21.50,927.53,17.74,67.66,159.93,119,0.00,0.00,0.00,306150
2022/6/15 0:27:19,0.00,0.00,21.49,927.58,17.74,67.70,136.31,119,0.00,0.00,0.00,306209
2022/6/15 0:29:9,0.00,0.00,21.49,927.65,17.73,67.72,126.24,118,0.00,0.00,0.00,306268
2022/6/15 0:30:59,0.00,0.00,21.49,927.65,17.72,67.78,134.58,118,0.00,0.00,0.00,306327
2022/6/15 0:32:50,0.00,0.00,21.52,927.55,17.72,67.83,140.15,118,0.00,0.00,0.00,306386
2022/6/15 0:34:40,0.00,0.00,21.49,927.63,17.71,67.87,130.71,118,0.00,0.00,0.00,306445
2022/6/15 0:36:30,0.00,0.00,21.50,927.60,17.71,67.89,140.88,118,0.00,0.00,0.00,306504
2022/6/15 0:38:21,0.00,0.00,21.49,927.60,17.70,67.92,136.44,118,0.00,0.00,0.00,306563
2022/6/15 0:40:11,0.00,0.00,21.47,927.63,17.70,67.95,136.08,118,0.00,0.00,0.00,306622
2022/6/15 0:42:1,0.00,0.00,21.46,927.55,17.69,67.98,138.07,119,0.00,0.00,0.00,306681
2022/6/15 0:45:42,0.00,0.00,21.42,927.55,17.68,67.92,134.73,118,0.00,0.00,0.00,306799
2022/6/15 0:47:32,0.00,0.00,21.42,927.65,17.67,67.85,136.86,118,0.00,0.00,0.00,306858
