2022/6/14 0:1:46,0.00,0.00,21.45,928.70,17.84,60.93,137.63,119,0.00,0.00,0.00,259186
2022/6/14 0:3:37,0.00,0.00,21.45,928.70,17.84,60.94,140.19,118,0.00,0.00,0.00,259245
2022/6/14 0:5:27,0.00,0.00,21.44,928.52,17.84,60.92,138.78,118,0.00,0.00,0.00,259304
2022/6/14 0:7:17,0.00,0.00,21.45,928.60,17.84,60.92,138.69,118,0.00,0.00,0.00,259363
2022/6/14 0:9:8,0.00,0.00,21.45,928.70,17.85,60.89,143.08,118,0.00,0.00,0.00,259422
2022/6/14 0:10:58,0.00,0.00,21.46,928.45,17.85,60.84,137.36,118,0.00,0.00,0.00,259481
2022/6/14 0:12:48,0.00,0.00,21.56,928.55,17.84,60.88,140.03,118,0.00,0.00,0.00,259540
2022/6/14 0:14:39,0.00,0.00,21.56,928.55,17.84,60.95,139.86,119,0.00,0.00,0.00,259599
2022/6/14 0:16:29,0.00,0.00,21.50,928.43,17.83,60.88,139.19,118,0.00,0.00,0.00,259658
2022/6/14 0:18:19,0.00,0.00,21.44,928.28,17.81,60.91,151.36,119,0.00,0.00,0.00,259717
