2022/7/5 0:0:52,0.00,0.00,25.48,925.05,22.31,64.78,135.83,103,0.00,0.00,0.00,95874
2022/7/5 0:2:42,0.00,0.00,25.48,924.92,22.30,64.81,139.02,103,0.00,0.00,0.00,95933
2022/7/5 0:4:33,0.00,0.00,25.49,925.00,22.29,64.83,136.34,103,0.00,0.00,0.00,95992
2022/7/5 0:6:23,0.00,0.00,25.45,924.92,22.29,64.79,152.95,103,0.00,0.00,0.00,96051
2022/7/5 0:8:13,0.00,0.00,25.43,924.90,22.28,64.78,117.42,103,0.00,0.00,0.00,96110
2022/7/5 0:10:4,0.00,0.00,25.42,925.00,22.27,64.76,138.63,102,0.00,0.00,0.00,96169
2022/7/5 0:11:54,0.00,0.00,25.42,925.02,22.27,64.73,119.73,102,0.00,0.00,0.00,96228
2022/7/5 0:13:45,0.00,0.00,25.42,925.10,22.27,64.71,139.73,102,0.00,0.00,0.00,96287
2022/7/5 0:15:35,0.00,0.00,25.39,925.02,22.27,64.70,139.86,103,0.00,0.00,0.00,96346
2022/7/5 0:17:25,0.00,0.00,25.37,924.90,22.27,64.70,136.42,103,0.00,0.00,0.00,96405
2022/7/5 0:19:16,0.00,0.00,25.37,925.00,22.27,64.66,132.83,102,0.00,0.00,0.00,96464
2022/7/5 0:21:6,0.00,0.00,25.38,925.17,22.27,64.54,136.05,103,0.00,0.00,0.00,96523
2022/7/5 0:22:57,0.00,0.00,25.37,925.02,22.27,64.54,136.58,103,0.00,0.00,0.00,96582
2022/7/5 0:24:47,0.00,0.00,25.35,925.05,22.26,64.54,135.98,102,0.00,0.00,0.00,96641
