2022/7/5 0:0:52,0.00,0.00,25.48,925.05,22.31,64.78,135.83,103,0.00,0.00,0.00,95874
2022/7/5 0:2:42,0.00,0.00,25.48,924.92,22.30,64.81,139.02,103,0.00,0.00,0.00,95933
2022/7/5 0:4:33,0.00,0.00,25.49,925.00,22.29,64.83,136.34,103,0.00,0.00,0.00,95992
2022/7/5 0:6:23,0.00,0.00,25.45,924.92,22.29,64.79,152.95,103,0.00,0.00,0.00,96051
2022/7/5 0:8:13,0.00,0.00,25.43,924.90,22.28,64.78,117.42,103,0.00,0.00,0.00,96110
2022/7/5 0:10:4,0.00,0.00,25.42,925.00,22.27,64.76,138.63,102,0.00,0.00,0.00,96169
2022/7/5 0:11:54,0.00,0.00,25.42,925.02,22.27,64.73,119.73,102,0.00,0.00,0.00,96228
2022/7/5 0:13:45,0.00,0.00,25.42,925.10,22.27,64.71,139.73,102,0.00,0.00,0.00,96287
2022/7/5 0:15:35,0.00,0.00,25.39,925.02,22.27,64.70,139.86,103,0.00,0.00,0.00,96346
2022/7/5 0:17:25,0.00,0.00,25.37,924.90,22.27,64.70,136.42,103,0.00,0.00,0.00,96405
2022/7/5 0:19:16,0.00,0.00,25.37,925.00,22.27,64.66,132.83,102,0.00,0.00,0.00,96464
2022/7/5 0:21:6,0.00,0.00,25.38,925.17,22.27,64.54,136.05,103,0.00,0.00,0.00,96523
2022/7/5 0:22:57,0.00,0.00,25.37,925.02,22.27,64.54,136.58,103,0.00,0.00,0.00,96582
2022/7/5 0:24:47,0.00,0.00,25.35,925.05,22.26,64.54,135.98,102,0.00,0.00,0.00,96641
2022/7/5 0:26:37,0.00,0.00,25.35,925.07,22.25,64.43,137.20,103,0.00,0.00,0.00,96700
2022/7/5 0:28:28,0.00,0.00,25.34,925.00,22.25,64.37,136.19,103,0.00,0.00,0.00,96759
2022/7/5 0:30:18,0.00,0.00,25.33,925.00,22.24,64.37,136.64,103,0.00,0.00,0.00,96818
2022/7/5 0:32:8,0.00,0.00,25.30,925.10,22.24,64.38,135.44,102,0.00,0.00,0.00,96877
2022/7/5 0:33:59,0.00,0.00,25.30,925.12,22.23,64.38,139.73,103,0.00,0.00,0.00,96936
2022/7/5 0:35:49,0.00,0.00,25.28,925.14,22.23,64.30,133.95,102,0.00,0.00,0.00,96995
2022/7/5 0:37:40,0.00,0.00,25.29,925.07,22.22,64.30,138.05,102,0.00,0.00,0.00,97054
2022/7/5 0:39:30,0.00,0.00,25.32,925.17,22.22,64.23,130.27,103,0.00,0.00,0.00,97113
2022/7/5 0:41:20,0.00,0.00,25.31,925.15,22.22,64.25,148.17,102,0.00,0.00,0.00,97172
2022/7/5 0:43:11,0.00,0.00,25.29,925.17,22.21,64.16,133.20,102,0.00,0.00,0.00,97231
2022/7/5 0:45:1,0.00,0.00,25.29,925.12,22.21,64.13,135.42,102,0.00,0.00,0.00,97290
2022/7/5 0:46:52,0.00,0.00,25.29,925.12,22.20,64.13,136.80,102,0.00,0.00,0.00,97349
2022/7/5 0:48:42,0.00,0.00,25.30,924.97,22.20,64.08,136.86,102,0.00,0.00,0.00,97408
2022/7/5 0:50:32,0.00,0.00,25.30,924.95,22.19,64.06,139.73,103,0.00,0.00,0.00,97467
2022/7/5 0:52:23,0.00,0.00,25.29,924.92,22.19,64.03,132.63,102,0.00,0.00,0.00,97526
2022/7/5 0:54:13,0.00,0.00,25.31,924.87,22.19,64.04,138.19,103,0.00,0.00,0.00,97585
2022/7/5 0:56:3,0.00,0.00,25.34,924.87,22.18,63.96,138.14,103,0.00,0.00,0.00,97644
2022/7/5 0:57:54,0.00,0.00,25.31,924.92,22.18,63.88,137.88,103,0.00,0.00,0.00,97703
2022/7/5 0:59:44,0.00,0.00,25.30,925.00,22.17,63.87,136.36,103,0.00,0.00,0.00,97762
2022/7/5 1:1:35,0.00,0.00,25.27,925.02,22.16,63.97,135.08,102,0.00,0.00,0.00,97821
2022/7/5 1:3:25,0.00,0.00,25.27,925.19,22.16,63.89,137.19,102,0.00,0.00,0.00,97880
2022/7/5 1:5:15,0.00,0.00,25.25,925.17,22.16,63.87,136.24,103,0.00,0.00,0.00,97939
2022/7/5 1:7:6,0.00,0.00,25.29,925.10,22.15,63.65,139.51,102,0.00,0.00,0.00,97998
2022/7/5 1:8:56,0.00,0.00,25.28,925.39,22.15,63.57,137.56,103,0.00,0.00,0.00,98057
2022/7/5 1:10:46,0.00,0.00,25.29,925.17,22.15,63.51,137.95,102,0.00,0.00,0.00,98116
2022/7/5 1:12:37,0.00,0.00,25.27,925.10,22.14,63.49,136.88,102,0.00,0.00,0.00,98175
2022/7/5 1:14:27,0.00,0.00,25.25,925.12,22.14,63.40,135.78,103,0.00,0.00,0.00,98234
2022/7/5 1:16:18,0.00,0.00,25.23,924.92,22.13,63.46,137.53,103,0.00,0.00,0.00,98293
2022/7/5 1:18:8,0.00,0.00,25.22,925.05,22.13,63.34,137.85,103,0.00,0.00,0.00,98352
2022/7/5 1:19:58,0.00,0.00,25.22,924.90,22.12,63.31,136.54,102,0.00,0.00,0.00,98411
2022/7/5 1:21:49,0.00,0.00,25.21,925.05,22.12,63.38,135.64,103,0.00,0.00,0.00,98470
2022/7/5 1:23:39,0.00,0.00,25.19,925.10,22.12,63.44,138.47,102,0.00,0.00,0.00,98529
2022/7/5 1:25:30,0.00,0.00,25.20,925.05,22.11,63.51,136.63,102,0.00,0.00,0.00,98588
