2022/7/5 0:0:52,0.00,0.00,25.48,925.05,22.31,64.78,135.83,103,0.00,0.00,0.00,95874
2022/7/5 0:2:42,0.00,0.00,25.48,924.92,22.30,64.81,139.02,103,0.00,0.00,0.00,95933
2022/7/5 0:4:33,0.00,0.00,25.49,925.00,22.29,64.83,136.34,103,0.00,0.00,0.00,95992
2022/7/5 0:6:23,0.00,0.00,25.45,924.92,22.29,64.79,152.95,103,0.00,0.00,0.00,96051
2022/7/5 0:8:13,0.00,0.00,25.43,924.90,22.28,64.78,117.42,103,0.00,0.00,0.00,96110
2022/7/5 0:10:4,0.00,0.00,25.42,925.00,22.27,64.76,138.63,102,0.00,0.00,0.00,96169
2022/7/5 0:11:54,0.00,0.00,25.42,925.02,22.27,64.73,119.73,102,0.00,0.00,0.00,96228
2022/7/5 0:13:45,0.00,0.00,25.42,925.10,22.27,64.71,139.73,102,0.00,0.00,0.00,96287
2022/7/5 0:15:35,0.00,0.00,25.39,925.02,22.27,64.70,139.86,103,0.00,0.00,0.00,96346
2022/7/5 0:17:25,0.00,0.00,25.37,924.90,22.27,64.70,136.42,103,0.00,0.00,0.00,96405
2022/7/5 0:19:16,0.00,0.00,25.37,925.00,22.27,64.66,132.83,102,0.00,0.00,0.00,96464
2022/7/5 0:21:6,0.00,0.00,25.38,925.17,22.27,64.54,136.05,103,0.00,0.00,0.00,96523
2022/7/5 0:22:57,0.00,0.00,25.37,925.02,22.27,64.54,136.58,103,0.00,0.00,0.00,96582
2022/7/5 0:24:47,0.00,0.00,25.35,925.05,22.26,64.54,135.98,102,0.00,0.00,0.00,96641
2022/7/5 0:26:37,0.00,0.00,25.35,925.07,22.25,64.43,137.20,103,0.00,0.00,0.00,96700
2022/7/5 0:28:28,0.00,0.00,25.34,925.00,22.25,64.37,136.19,103,0.00,0.00,0.00,96759
2022/7/5 0:30:18,0.00,0.00,25.33,925.00,22.24,64.37,136.64,103,0.00,0.00,0.00,96818
2022/7/5 0:32:8,0.00,0.00,25.30,925.10,22.24,64.38,135.44,102,0.00,0.00,0.00,96877
2022/7/5 0:33:59,0.00,0.00,25.30,925.12,22.23,64.38,139.73,103,0.00,0.00,0.00,96936
2022/7/5 0:35:49,0.00,0.00,25.28,925.14,22.23,64.30,133.95,102,0.00,0.00,0.00,96995
2022/7/5 0:37:40,0.00,0.00,25.29,925.07,22.22,64.30,138.05,102,0.00,0.00,0.00,97054
2022/7/5 0:39:30,0.00,0.00,25.32,925.17,22.22,64.23,130.27,103,0.00,0.00,0.00,97113
2022/7/5 0:41:20,0.00,0.00,25.31,925.15,22.22,64.25,148.17,102,0.00,0.00,0.00,97172
2022/7/5 0:43:11,0.00,0.00,25.29,925.17,22.21,64.16,133.20,102,0.00,0.00,0.00,97231
2022/7/5 0:45:1,0.00,0.00,25.29,925.12,22.21,64.13,135.42,102,0.00,0.00,0.00,97290
2022/7/5 0:46:52,0.00,0.00,25.29,925.12,22.20,64.13,136.80,102,0.00,0.00,0.00,97349
