2022/6/18 0:0:11,0.00,0.00,21.80,923.23,18.64,69.55,140.49,83,0.00,0.00,0.00,117763
2022/6/18 0:3:51,0.00,0.00,21.80,923.31,18.62,69.49,136.12,83,0.00,0.00,0.00,117881
2022/6/18 0:5:42,0.00,0.00,21.77,923.08,18.60,69.42,118.68,83,0.00,0.00,0.00,117940
2022/6/18 0:7:32,0.00,0.00,21.77,923.18,18.59,69.44,131.03,84,0.00,0.00,0.00,117999
2022/6/18 0:9:22,0.00,0.00,21.75,923.23,18.58,69.44,136.20,83,0.00,0.00,0.00,118058
2022/6/18 0:11:13,0.00,0.00,21.76,923.18,18.57,69.42,138.71,83,0.00,0.00,0.00,118117
2022/6/18 0:13:3,0.00,0.00,21.70,923.26,18.56,69.37,140.25,83,0.00,0.00,0.00,118176
2022/6/18 0:14:53,0.00,0.00,21.69,923.28,18.55,69.36,142.78,83,0.00,0.00,0.00,118235
2022/6/18 0:16:44,0.00,0.00,21.71,923.21,18.54,69.35,141.47,83,0.00,0.00,0.00,118294
2022/6/18 0:18:34,0.00,0.00,21.70,923.28,18.53,69.33,140.05,83,0.00,0.00,0.00,118353
2022/6/18 0:20:24,0.00,0.00,21.71,923.18,18.52,69.30,140.41,83,0.00,0.00,0.00,118412
2022/6/18 0:22:15,0.00,0.00,21.69,923.23,18.52,69.29,141.27,83,0.00,0.00,0.00,118471
2022/6/18 0:24:5,0.00,0.00,21.68,923.16,18.52,69.27,140.86,83,0.00,0.00,0.00,118530
2022/6/18 0:25:55,0.00,0.00,21.69,923.26,18.52,69.21,140.75,83,0.00,0.00,0.00,118589
2022/6/18 0:27:46,0.00,0.00,21.66,923.26,18.51,69.23,140.39,83,0.00,0.00,0.00,118648
2022/6/18 0:29:36,0.00,0.00,21.66,923.26,18.50,69.18,141.59,83,0.00,0.00,0.00,118707
2022/6/18 0:31:26,0.00,0.00,21.65,923.26,18.49,69.16,142.85,83,0.00,0.00,0.00,118766
2022/6/18 0:33:17,0.00,0.00,21.66,923.26,18.48,69.16,135.98,83,0.00,0.00,0.00,118825
2022/6/18 0:35:7,0.00,0.00,21.66,923.18,18.47,69.14,143.53,83,0.00,0.00,0.00,118884
2022/6/18 0:36:57,0.00,0.00,21.64,923.31,18.46,69.11,142.53,83,0.00,0.00,0.00,118943
2022/6/18 0:38:48,0.00,0.00,21.64,923.06,18.45,69.06,141.56,83,0.00,0.00,0.00,119002
2022/6/18 0:40:38,0.00,0.00,21.64,923.33,18.45,69.01,141.12,83,0.00,0.00,0.00,119061
2022/6/18 0:42:28,0.00,0.00,21.64,923.23,18.44,69.01,140.78,83,0.00,0.00,0.00,119120
2022/6/18 0:44:19,0.00,0.00,21.64,923.33,18.43,68.96,139.20,83,0.00,0.00,0.00,119179
2022/6/18 0:46:9,0.00,0.00,21.65,923.21,18.43,68.89,141.44,83,0.00,0.00,0.00,119238
2022/6/18 0:47:59,0.00,0.00,21.59,923.31,18.42,68.87,141.51,83,0.00,0.00,0.00,119297
2022/6/18 0:49:50,0.00,0.00,21.60,923.41,18.42,68.86,140.54,83,0.00,0.00,0.00,119356
