2022/6/16 0:0:16,0.00,0.00,21.73,925.44,18.37,72.64,139.03,118,0.00,0.00,0.00,25369
2022/6/16 0:2:6,0.00,0.00,21.70,925.29,18.36,72.62,139.05,118,0.00,0.00,0.00,25428
2022/6/16 0:3:56,0.00,0.00,21.68,925.42,18.36,72.62,140.53,118,0.00,0.00,0.00,25487
2022/6/16 0:5:47,0.00,0.00,21.64,925.29,18.36,72.64,141.17,119,0.00,0.00,0.00,25546
2022/6/16 0:7:37,0.00,0.00,21.66,925.19,18.36,72.68,140.98,118,0.00,0.00,0.00,25605
2022/6/16 0:9:27,0.00,0.00,21.68,925.12,18.37,72.69,137.00,118,0.00,0.00,0.00,25664
2022/6/16 0:11:18,0.00,0.00,21.74,925.07,18.37,72.63,190.37,118,0.00,0.00,0.00,25723
2022/6/16 0:13:8,0.00,0.00,21.74,925.10,18.37,72.56,110.10,118,0.00,0.00,0.00,25782
2022/6/16 0:14:58,0.00,0.00,21.69,925.07,18.37,72.53,165.39,118,0.00,0.00,0.00,25841
2022/6/16 0:16:49,0.00,0.00,21.66,925.02,18.36,72.53,136.12,119,0.00,0.00,0.00,25900
2022/6/16 0:18:39,0.00,0.00,21.64,925.00,18.36,72.58,133.88,118,0.00,0.00,0.00,25959
2022/6/16 0:20:29,0.00,0.00,21.68,924.95,18.36,72.62,142.97,118,0.00,0.00,0.00,26018
2022/6/16 0:22:20,0.00,0.00,21.72,924.95,18.37,72.56,148.63,119,0.00,0.00,0.00,26077
2022/6/16 0:24:10,0.00,0.00,21.74,925.29,18.37,72.57,147.86,118,0.00,0.00,0.00,26136
2022/6/16 0:26:0,0.00,0.00,21.74,925.17,18.37,72.48,129.12,118,0.00,0.00,0.00,26195
2022/6/16 0:27:51,0.00,0.00,21.70,925.22,18.37,72.51,138.59,118,0.00,0.00,0.00,26254
2022/6/16 0:29:41,0.00,0.00,21.68,925.17,18.37,72.51,135.63,118,0.00,0.00,0.00,26313
2022/6/16 0:31:31,0.00,0.00,21.68,925.19,18.37,72.59,141.25,118,0.00,0.00,0.00,26372
2022/6/16 0:33:22,0.00,0.00,21.74,925.12,18.37,72.66,138.14,119,0.00,0.00,0.00,26431
