2022/5/26 0:1:0,0.00,0.00,22.75,912.38,21.49,63.15,21.41,123,0.00,0.00,0.00,494
2022/5/26 0:2:0,0.00,0.00,22.76,912.05,21.48,63.16,19.68,123,0.00,0.00,0.00,531
2022/5/26 0:4:0,0.00,0.00,22.70,912.98,21.45,63.19,19.00,123,0.00,0.00,0.00,6
2022/5/26 0:5:0,0.00,0.00,22.71,912.69,21.45,63.36,23.65,123,0.00,0.00,0.00,43
2022/5/26 0:7:0,0.00,0.00,22.63,912.32,21.45,64.50,23.27,123,0.00,0.00,0.00,118
2022/5/26 0:9:0,0.00,0.00,22.65,912.51,21.44,63.37,21.12,123,0.00,0.00,0.00,193
2022/5/26 0:10:0,0.00,0.00,22.64,912.69,21.43,63.27,23.46,123,0.00,0.00,0.00,230
2022/5/26 0:12:0,0.00,0.00,22.64,912.08,21.41,63.22,22.11,123,0.00,0.00,0.00,305
2022/5/26 0:13:0,0.00,0.00,22.61,912.61,21.40,63.22,21.05,123,0.00,0.00,0.00,342
2022/5/26 0:15:0,0.00,0.00,22.59,912.36,21.38,63.24,20.44,122,0.00,0.00,0.00,417
2022/5/26 0:17:0,0.00,0.00,22.59,912.40,21.36,63.27,21.87,122,0.00,0.00,0.00,492
2022/5/26 0:18:0,0.00,0.00,22.56,912.29,21.35,63.26,25.22,122,0.00,0.00,0.00,529
2022/5/26 0:20:0,0.00,0.00,22.57,912.47,21.33,63.27,18.40,123,0.00,0.00,0.00,4
2022/5/26 0:21:0,0.00,0.00,22.56,912.45,21.33,63.28,20.86,123,0.00,0.00,0.00,41
2022/5/26 0:23:0,0.00,0.00,22.55,912.57,21.32,63.28,21.69,122,0.00,0.00,0.00,116
2022/5/26 0:24:0,0.00,0.00,22.54,912.41,21.31,63.28,23.68,122,0.00,0.00,0.00,153
2022/5/26 0:26:0,0.00,0.00,22.52,912.22,21.30,63.22,22.43,123,0.00,0.00,0.00,228
2022/5/26 0:28:0,0.00,0.00,22.51,912.26,21.28,63.24,20.69,122,0.00,0.00,0.00,303
2022/5/26 0:29:0,0.00,0.00,22.50,912.73,21.27,63.16,21.35,123,0.00,0.00,0.00,340
2022/5/26 0:31:0,0.00,0.00,22.50,912.34,21.26,63.31,22.92,123,0.00,0.00,0.00,415
2022/5/26 0:32:0,0.00,0.00,22.50,912.29,21.25,63.35,21.32,122,0.00,0.00,0.00,452
2022/5/26 0:34:0,0.00,0.00,22.49,912.44,21.24,63.29,22.01,123,0.00,0.00,0.00,527
2022/5/26 0:36:0,0.00,0.00,22.44,913.75,21.22,63.38,38.33,123,0.00,0.00,0.00,2
2022/5/26 0:37:0,0.00,0.00,22.44,912.17,21.22,63.37,20.84,123,0.00,0.00,0.00,39
