2000/1/2 0:0:10,0.00,0.00,21.08,794.02,18.46,59.74,242.58,104,0.00,0.00,0.00,44190
2000/1/2 0:2:1,0.00,0.00,21.10,794.00,18.46,59.93,248.10,107,0.00,0.00,0.00,44249
2000/1/2 0:3:51,0.00,0.00,21.09,794.00,18.46,59.83,232.12,101,0.00,0.00,0.00,44308
2000/1/2 0:5:41,0.00,0.00,21.11,794.00,18.47,59.70,240.03,104,0.00,0.00,0.00,44367
2000/1/2 0:7:32,0.00,0.00,21.11,794.00,18.47,59.97,277.76,118,0.00,0.00,0.00,44426
2000/1/2 0:9:22,0.00,0.00,21.10,794.00,18.48,60.09,263.10,112,0.02,0.00,0.00,44485
2000/1/2 0:11:13,0.00,0.00,21.12,794.00,18.48,60.10,236.10,102,0.00,0.00,0.00,44544
2000/1/2 0:13:3,0.00,0.00,21.10,794.02,18.48,60.19,229.80,99,0.00,0.00,0.00,44603
2000/1/2 0:14:54,0.00,0.00,21.10,794.00,18.48,60.31,244.20,104,0.00,0.00,0.00,44662
2000/1/2 0:16:44,0.00,0.00,21.11,794.00,18.47,60.26,272.07,115,0.00,0.00,0.00,44721
2000/1/2 0:18:34,0.00,0.00,21.12,794.00,18.48,60.21,308.22,130,0.00,0.00,0.00,44780
2000/1/2 0:20:25,0.00,0.00,21.12,794.00,18.48,60.21,243.32,105,0.00,0.00,0.00,44839
2000/1/2 0:22:15,0.00,0.00,21.13,794.00,18.48,60.50,270.92,116,0.02,0.00,0.00,44898
2000/1/2 0:24:6,0.00,0.00,21.14,794.00,18.49,60.46,297.36,127,0.00,0.00,0.00,44957
