2022/6/22 0:1:23,0.00,0.00,22.50,921.79,19.05,71.77,135.88,330,0.00,0.00,0.00,34219
2022/6/22 0:3:13,0.00,0.00,22.49,922.49,19.04,71.81,135.81,330,0.00,0.00,0.00,34278
2022/6/22 0:5:4,0.00,0.00,22.55,921.99,19.05,71.79,144.19,330,0.00,0.00,0.00,34337
2022/6/22 0:6:54,0.00,0.00,22.56,921.62,19.04,71.76,126.61,330,0.00,0.00,0.00,34396
2022/6/22 0:8:44,0.00,0.00,22.51,921.67,19.05,71.77,140.42,330,0.00,0.00,0.00,34455
2022/6/22 0:10:35,0.00,0.00,22.51,921.72,19.05,71.81,124.08,330,0.00,0.00,0.00,34514
2022/6/22 0:12:25,0.00,0.00,22.50,921.67,19.04,71.81,139.34,330,0.00,0.00,0.00,34573
2022/6/22 0:14:15,0.00,0.00,22.46,921.77,19.04,71.79,167.61,330,0.00,0.00,0.00,34632
2022/6/22 0:16:6,0.00,0.00,22.41,921.74,19.04,71.74,139.07,329,0.00,0.00,0.00,34691
2022/6/22 0:17:56,0.00,0.00,22.43,921.72,19.04,71.71,138.25,329,0.00,0.00,0.00,34750
2022/6/22 0:19:46,0.00,0.00,22.48,921.67,19.04,71.75,138.75,330,0.00,0.00,0.00,34809
2022/6/22 0:21:37,0.00,0.00,22.49,921.72,19.03,71.76,161.34,330,0.00,0.00,0.00,34868
2022/6/22 0:23:27,0.00,0.00,22.44,921.79,19.04,71.81,124.46,330,0.00,0.00,0.00,34927
2022/6/22 0:25:17,0.00,0.00,22.35,921.64,19.03,71.88,139.10,330,0.00,0.00,0.00,34986
2022/6/22 0:27:8,0.00,0.00,22.26,921.52,19.03,71.90,142.59,330,0.00,0.00,0.00,35045
2022/6/22 0:28:58,0.00,0.00,22.20,920.87,19.02,71.87,139.93,330,0.00,0.00,0.00,35104
2022/6/22 0:30:48,0.00,0.00,22.19,920.50,19.02,71.78,142.61,330,0.00,0.00,0.00,35163
2022/6/22 0:32:39,0.00,0.00,22.24,921.22,19.01,71.79,132.76,330,0.00,0.00,0.00,35222
2022/6/22 0:34:29,0.00,0.00,22.34,921.72,19.01,71.78,128.97,329,0.00,0.00,0.00,35281
2022/6/22 0:36:20,0.00,0.00,22.47,921.72,19.02,71.75,106.19,330,0.00,0.00,0.00,35340
2022/6/22 0:38:10,0.00,0.00,22.55,921.81,19.02,71.76,145.59,329,0.00,0.00,0.00,35399
2022/6/22 0:40:0,0.00,0.00,22.50,921.81,19.02,71.82,150.64,330,0.00,0.00,0.00,35458
2022/6/22 0:41:51,0.00,0.00,22.44,921.67,19.02,71.88,134.80,330,0.00,0.00,0.00,35517
2022/6/22 0:43:41,0.00,0.00,22.38,921.72,19.02,71.90,136.68,330,0.00,0.00,0.00,35576
2022/6/22 0:45:31,0.00,0.00,22.43,921.74,19.02,71.90,142.41,330,0.00,0.00,0.00,35635
2022/6/22 0:47:22,0.00,0.00,22.48,921.77,19.02,71.92,130.46,330,0.00,0.00,0.00,35694
2022/6/22 0:49:12,0.00,0.00,22.51,921.81,19.01,71.93,142.78,330,0.00,0.00,0.00,35753
2022/6/22 0:51:2,0.00,0.00,22.61,921.94,19.01,72.04,136.63,330,0.00,0.00,0.00,35812
2022/6/22 0:52:53,0.00,0.00,22.61,921.86,19.01,72.15,139.14,330,0.00,0.00,0.00,35871
2022/6/22 0:54:43,0.00,0.00,22.58,921.91,19.00,72.19,133.61,329,0.00,0.00,0.00,35930
2022/6/22 0:56:33,0.00,0.00,22.53,921.69,19.00,72.21,141.61,330,0.00,0.00,0.00,35989
2022/6/22 0:58:24,0.00,0.00,22.52,921.81,19.00,72.22,141.15,330,0.00,0.00,0.00,36048
2022/6/22 1:0:14,0.00,0.00,22.51,921.79,19.00,72.31,142.78,330,0.00,0.00,0.00,36107
2022/6/22 1:2:4,0.00,0.00,22.44,921.54,19.00,72.32,135.41,330,0.00,0.00,0.00,36166
2022/6/22 1:3:55,0.00,0.00,22.42,921.00,19.00,72.27,146.15,330,0.00,0.00,0.00,36225
2022/6/22 1:5:45,0.00,0.00,22.43,920.60,18.99,72.21,163.80,330,0.00,0.00,0.00,36284
2022/6/22 1:7:35,0.00,0.00,22.44,920.55,18.99,72.13,138.29,330,0.00,0.00,0.00,36343
2022/6/22 1:9:26,0.00,0.00,22.38,920.45,18.98,72.05,139.47,330,0.00,0.00,0.00,36402
2022/6/22 1:11:16,0.00,0.00,22.31,920.40,18.97,72.03,147.64,330,0.00,0.00,0.00,36461
2022/6/22 1:13:6,0.00,0.00,22.27,920.65,18.96,72.01,140.10,330,0.00,0.00,0.00,36520
2022/6/22 1:14:57,0.00,0.00,22.20,920.47,18.96,71.96,123.90,330,0.00,0.00,0.00,36579
2022/6/22 1:16:47,0.00,0.00,22.17,920.40,18.95,71.95,127.12,330,0.00,0.00,0.00,36638
2022/6/22 1:18:37,0.00,0.00,22.13,920.45,18.94,71.93,140.80,330,0.00,0.00,0.00,36697
2022/6/22 1:20:28,0.00,0.00,22.16,921.47,18.93,71.94,114.56,330,0.00,0.00,0.00,36756
2022/6/22 1:22:18,0.00,0.00,22.22,921.17,18.93,71.92,136.69,330,0.00,0.00,0.00,36815
2022/6/22 1:24:8,0.00,0.00,22.19,920.60,18.92,71.91,139.24,330,0.00,0.00,0.00,36874
2022/6/22 1:25:59,0.00,0.00,22.22,920.47,18.91,71.92,139.58,330,0.00,0.00,0.00,36933
2022/6/22 1:27:49,0.00,0.00,22.27,920.32,18.90,71.94,135.07,330,0.00,0.00,0.00,36992
2022/6/22 1:29:39,0.00,0.00,22.31,920.50,18.89,71.92,137.53,329,0.00,0.00,0.00,37051
2022/6/22 1:31:30,0.00,0.00,22.24,920.37,18.89,71.91,144.08,330,0.00,0.00,0.00,37110
2022/6/22 1:33:20,0.00,0.00,22.18,920.50,18.88,71.89,134.37,330,0.00,0.00,0.00,37169
2022/6/22 1:35:10,0.00,0.00,22.12,920.57,18.87,71.89,153.81,330,0.00,0.00,0.00,37228
2022/6/22 1:37:1,0.00,0.00,22.12,920.40,18.87,71.90,161.19,330,0.00,0.00,0.00,37287
2022/6/22 1:38:51,0.00,0.00,22.11,920.52,18.86,71.92,121.00,330,0.00,0.00,0.00,37346
2022/6/22 1:40:41,0.00,0.00,22.07,920.55,18.85,71.91,134.88,330,0.00,0.00,0.00,37405
2022/6/22 1:42:32,0.00,0.00,22.01,920.72,18.85,71.90,144.00,330,0.00,0.00,0.00,37464
2022/6/22 1:44:22,0.00,0.00,22.01,920.55,18.84,71.90,139.32,329,0.00,0.00,0.00,37523
2022/6/22 1:46:12,0.00,0.00,22.03,920.52,18.84,71.90,136.39,329,0.00,0.00,0.00,37582
2022/6/22 1:48:3,0.00,0.00,22.01,920.42,18.84,71.86,143.63,330,0.00,0.00,0.00,37641
2022/6/22 1:49:53,0.00,0.00,22.01,920.32,18.83,71.90,140.25,330,0.00,0.00,0.00,37700
2022/6/22 1:51:43,0.00,0.00,21.99,920.42,18.82,71.83,140.07,330,0.00,0.00,0.00,37759
2022/6/22 1:53:34,0.00,0.00,22.05,920.42,18.81,71.83,138.36,329,0.00,0.00,0.00,37818
2022/6/22 1:55:24,0.00,0.00,22.13,920.37,18.80,71.81,144.24,330,0.00,0.00,0.00,37877
2022/6/22 1:57:14,0.00,0.00,22.10,920.37,18.79,71.78,139.29,330,0.00,0.00,0.00,37936
2022/6/22 1:59:5,0.00,0.00,22.04,920.40,18.78,71.79,135.37,329,0.00,0.00,0.00,37995
2022/6/22 2:0:55,0.00,0.00,21.99,920.37,18.78,71.79,141.63,329,0.00,0.00,0.00,38054
2022/6/22 2:2:45,0.00,0.00,21.96,920.40,18.78,71.78,141.47,330,0.00,0.00,0.00,38113
2022/6/22 2:4:36,0.00,0.00,21.95,920.32,18.78,71.77,129.98,330,0.00,0.00,0.00,38172
2022/6/22 2:6:26,0.00,0.00,21.97,920.27,18.78,71.78,137.07,330,0.00,0.00,0.00,38231
2022/6/22 2:8:16,0.00,0.00,21.94,920.30,18.77,71.76,135.37,329,0.00,0.00,0.00,38290
2022/6/22 2:10:7,0.00,0.00,21.92,920.30,18.76,71.76,136.71,329,0.00,0.00,0.00,38349
2022/6/22 2:11:57,0.00,0.00,21.88,920.32,18.76,71.78,137.90,330,0.00,0.00,0.00,38408
2022/6/22 2:13:47,0.00,0.00,21.89,920.22,18.76,71.79,138.75,330,0.00,0.00,0.00,38467
2022/6/22 2:15:38,0.00,0.00,21.88,920.40,18.75,71.80,132.29,330,0.00,0.00,0.00,38526
2022/6/22 2:17:28,0.00,0.00,21.91,920.27,18.75,71.79,134.46,330,0.00,0.00,0.00,38585
2022/6/22 2:19:18,0.00,0.00,21.93,920.35,18.74,71.78,149.59,330,0.00,0.00,0.00,38644
2022/6/22 2:21:9,0.00,0.00,21.94,920.32,18.74,71.77,133.14,330,0.00,0.00,0.00,38703
2022/6/22 2:22:59,0.00,0.00,21.91,920.37,18.74,71.76,144.68,330,0.00,0.00,0.00,38762
2022/6/22 2:24:49,0.00,0.00,21.88,920.25,18.74,71.75,138.93,330,0.00,0.00,0.00,38821
2022/6/22 2:26:40,0.00,0.00,21.87,920.30,18.73,71.76,142.20,330,0.00,0.00,0.00,38880
2022/6/22 2:28:30,0.00,0.00,21.88,920.37,18.73,71.75,135.36,330,0.00,0.00,0.00,38939
2022/6/22 2:30:20,0.00,0.00,21.90,920.35,18.73,71.75,137.56,330,0.00,0.00,0.00,38998
2022/6/22 2:32:11,0.00,0.00,21.94,920.35,18.73,71.73,138.56,330,0.00,0.00,0.00,39057
2022/6/22 2:35:51,0.00,0.00,21.91,920.32,18.72,71.70,139.27,329,0.00,0.00,0.00,39175
2022/6/22 2:37:42,0.00,0.00,21.90,920.30,18.72,71.70,136.64,329,0.00,0.00,0.00,39234
2022/6/22 2:39:32,0.00,0.00,21.88,920.27,18.71,71.70,138.58,330,0.00,0.00,0.00,39293
2022/6/22 2:41:23,0.00,0.00,21.86,920.30,18.71,71.73,141.15,329,0.00,0.00,0.00,39352
2022/6/22 2:43:13,0.00,0.00,21.87,920.37,18.71,71.75,139.49,329,0.00,0.00,0.00,39411
2022/6/22 2:45:3,0.00,0.00,21.92,920.35,18.70,71.77,140.31,330,0.00,0.00,0.00,39470
2022/6/22 2:46:54,0.00,0.00,21.95,920.50,18.70,71.80,138.49,330,0.00,0.00,0.00,39529
2022/6/22 2:48:44,0.00,0.00,21.96,920.42,18.70,71.80,134.51,330,0.00,0.00,0.00,39588
2022/6/22 2:50:34,0.00,0.00,21.96,920.50,18.70,71.86,127.24,329,0.00,0.00,0.00,39647
2022/6/22 2:52:25,0.00,0.00,21.94,920.30,18.69,71.85,138.63,329,0.00,0.00,0.00,39706
2022/6/22 2:54:15,0.00,0.00,21.93,920.27,18.69,71.83,142.37,330,0.00,0.00,0.00,39765
2022/6/22 2:56:5,0.00,0.00,21.90,920.37,18.69,71.82,121.90,330,0.00,0.00,0.00,39824
2022/6/22 2:57:56,0.00,0.00,21.88,920.27,18.69,71.82,145.19,330,0.00,0.00,0.00,39883
2022/6/22 2:59:46,0.00,0.00,21.85,920.30,18.68,71.82,137.36,330,0.00,0.00,0.00,39942
2022/6/22 3:1:36,0.00,0.00,21.83,920.25,18.68,71.83,144.36,330,0.00,0.00,0.00,40001
2022/6/22 3:3:27,0.00,0.00,21.81,920.30,18.67,71.80,142.20,330,0.00,0.00,0.00,40060
2022/6/22 3:5:17,0.00,0.00,21.74,920.40,18.67,71.79,141.00,330,0.00,0.00,0.00,40119
2022/6/22 3:7:7,0.00,0.00,21.71,920.42,18.66,71.82,141.42,330,0.00,0.00,0.00,40178
2022/6/22 3:8:58,0.00,0.00,21.76,920.32,18.66,71.85,140.02,330,0.00,0.00,0.00,40237
2022/6/22 3:10:48,0.00,0.00,21.82,920.35,18.66,71.81,155.71,330,0.00,0.00,0.00,40296
2022/6/22 3:12:38,0.00,0.00,21.84,920.40,18.66,71.81,141.47,330,0.00,0.00,0.00,40355
2022/6/22 3:14:29,0.00,0.00,21.89,920.35,18.65,71.81,131.75,330,0.00,0.00,0.00,40414
2022/6/22 3:16:19,0.00,0.00,21.87,920.37,18.65,71.81,132.03,329,0.00,0.00,0.00,40473
2022/6/22 3:18:9,0.00,0.00,21.87,920.37,18.65,71.81,152.71,330,0.00,0.00,0.00,40532
2022/6/22 3:20:0,0.00,0.00,21.85,920.37,18.64,71.81,143.95,330,0.00,0.00,0.00,40591
2022/6/22 3:21:50,0.00,0.00,21.89,920.52,18.64,71.82,127.59,330,0.00,0.00,0.00,40650
2022/6/22 3:23:40,0.00,0.00,21.88,920.40,18.64,71.80,148.66,330,0.00,0.00,0.00,40709
2022/6/22 3:25:31,0.00,0.00,21.83,920.35,18.63,71.80,127.90,330,0.00,0.00,0.00,40768
2022/6/22 3:27:21,0.00,0.00,21.80,920.35,18.63,71.81,139.27,330,0.00,0.00,0.00,40827
2022/6/22 3:29:11,0.00,0.00,21.80,920.37,18.62,71.81,140.92,330,0.00,0.00,0.00,40886
2022/6/22 3:31:2,0.00,0.00,21.79,920.37,18.62,71.81,139.51,330,0.00,0.00,0.00,40945
2022/6/22 3:32:52,0.00,0.00,21.80,920.35,18.62,71.82,138.83,329,0.00,0.00,0.00,41004
2022/6/22 3:34:42,0.00,0.00,21.79,920.40,18.62,71.84,139.25,330,0.00,0.00,0.00,41063
2022/6/22 3:36:33,0.00,0.00,21.79,920.35,18.62,71.86,135.29,330,0.00,0.00,0.00,41122
2022/6/22 3:38:23,0.00,0.00,21.86,920.40,18.61,71.83,136.80,330,0.00,0.00,0.00,41181
2022/6/22 3:40:13,0.00,0.00,21.87,920.37,18.61,71.80,141.86,330,0.00,0.00,0.00,41240
2022/6/22 3:42:4,0.00,0.00,21.88,920.25,18.61,71.77,140.20,330,0.00,0.00,0.00,41299
2022/6/22 3:43:54,0.00,0.00,21.87,920.30,18.60,71.77,138.17,330,0.00,0.00,0.00,41358
