2022/6/22 0:1:23,0.00,0.00,22.50,921.79,19.05,71.77,135.88,330,0.00,0.00,0.00,34219
2022/6/22 0:3:13,0.00,0.00,22.49,922.49,19.04,71.81,135.81,330,0.00,0.00,0.00,34278
2022/6/22 0:5:4,0.00,0.00,22.55,921.99,19.05,71.79,144.19,330,0.00,0.00,0.00,34337
2022/6/22 0:6:54,0.00,0.00,22.56,921.62,19.04,71.76,126.61,330,0.00,0.00,0.00,34396
2022/6/22 0:8:44,0.00,0.00,22.51,921.67,19.05,71.77,140.42,330,0.00,0.00,0.00,34455
2022/6/22 0:10:35,0.00,0.00,22.51,921.72,19.05,71.81,124.08,330,0.00,0.00,0.00,34514
2022/6/22 0:12:25,0.00,0.00,22.50,921.67,19.04,71.81,139.34,330,0.00,0.00,0.00,34573
2022/6/22 0:14:15,0.00,0.00,22.46,921.77,19.04,71.79,167.61,330,0.00,0.00,0.00,34632
2022/6/22 0:16:6,0.00,0.00,22.41,921.74,19.04,71.74,139.07,329,0.00,0.00,0.00,34691
2022/6/22 0:17:56,0.00,0.00,22.43,921.72,19.04,71.71,138.25,329,0.00,0.00,0.00,34750
