2022/7/19 0:0:56,0.00,0.00,22.35,930.49,19.30,65.38,122.32,115,0.00,0.00,0.00,215467
2022/7/19 0:2:46,0.00,0.00,22.36,930.51,19.31,65.37,131.64,114,0.00,0.00,0.00,215526
2022/7/19 0:4:37,0.00,0.00,22.34,930.36,19.32,65.32,125.64,115,0.00,0.00,0.00,215585
2022/7/19 0:6:27,0.00,0.00,22.40,930.51,19.34,65.33,123.58,114,0.00,0.00,0.00,215644
2022/7/19 0:8:17,0.00,0.00,22.53,930.59,19.35,65.30,123.80,115,0.00,0.00,0.00,215703
2022/7/19 0:10:8,0.00,0.00,22.48,930.56,19.36,65.30,121.47,115,0.00,0.00,0.00,215762
2022/7/19 0:11:58,0.00,0.00,22.49,930.49,19.36,65.30,133.27,114,0.00,0.00,0.00,215821
2022/7/19 0:13:48,0.00,0.00,22.66,930.41,19.35,65.30,133.85,114,0.00,0.00,0.00,215880
2022/7/19 0:15:39,0.00,0.00,22.68,930.44,19.35,65.27,128.81,114,0.00,0.00,0.00,215939
2022/7/19 0:17:29,0.00,0.00,22.71,930.54,19.33,65.23,137.15,115,0.00,0.00,0.00,215998
