2022/7/19 0:0:56,0.00,0.00,22.35,930.49,19.30,65.38,122.32,115,0.00,0.00,0.00,215467
2022/7/19 0:2:46,0.00,0.00,22.36,930.51,19.31,65.37,131.64,114,0.00,0.00,0.00,215526
2022/7/19 0:4:37,0.00,0.00,22.34,930.36,19.32,65.32,125.64,115,0.00,0.00,0.00,215585
2022/7/19 0:6:27,0.00,0.00,22.40,930.51,19.34,65.33,123.58,114,0.00,0.00,0.00,215644
2022/7/19 0:8:17,0.00,0.00,22.53,930.59,19.35,65.30,123.80,115,0.00,0.00,0.00,215703
2022/7/19 0:10:8,0.00,0.00,22.48,930.56,19.36,65.30,121.47,115,0.00,0.00,0.00,215762
2022/7/19 0:11:58,0.00,0.00,22.49,930.49,19.36,65.30,133.27,114,0.00,0.00,0.00,215821
2022/7/19 0:13:48,0.00,0.00,22.66,930.41,19.35,65.30,133.85,114,0.00,0.00,0.00,215880
2022/7/19 0:15:39,0.00,0.00,22.68,930.44,19.35,65.27,128.81,114,0.00,0.00,0.00,215939
2022/7/19 0:17:29,0.00,0.00,22.71,930.54,19.33,65.23,137.15,115,0.00,0.00,0.00,215998
2022/7/19 0:19:19,0.00,0.00,22.71,930.51,19.31,65.27,118.53,115,0.00,0.00,0.00,216057
2022/7/19 0:23:0,0.00,0.00,22.66,930.39,19.29,65.36,127.93,115,0.00,0.00,0.00,216175
2022/7/19 0:24:50,0.00,0.00,22.61,930.39,19.28,65.38,138.07,114,0.00,0.00,0.00,216234
2022/7/19 0:26:41,0.00,0.00,22.63,930.14,19.27,65.39,150.69,114,0.00,0.00,0.00,216293
2022/7/19 0:28:31,0.00,0.00,22.59,929.69,19.24,65.46,138.93,114,0.00,0.00,0.00,216352
2022/7/19 0:30:22,0.00,0.00,22.56,929.87,19.22,65.46,141.56,115,0.00,0.00,0.00,216411
2022/7/19 0:32:12,0.00,0.00,22.53,929.57,19.19,65.47,139.17,114,0.00,0.00,0.00,216470
2022/7/19 0:34:2,0.00,0.00,22.48,929.87,19.16,65.53,142.54,114,0.00,0.00,0.00,216529
