2022/6/25 0:1:38,0.00,0.00,23.54,928.62,20.13,80.51,129.71,92,0.00,0.00,0.00,172810
2022/6/25 0:3:28,0.00,0.00,23.55,928.82,20.13,80.50,131.37,93,0.00,0.00,0.00,172869
2022/6/25 0:5:19,0.00,0.00,23.53,928.82,20.12,80.52,132.75,92,0.00,0.00,0.00,172928
2022/6/25 0:7:9,0.00,0.00,23.51,928.85,20.12,80.52,128.90,92,0.00,0.00,0.00,172987
2022/6/25 0:8:59,0.00,0.00,23.51,928.87,20.11,80.51,126.46,93,0.00,0.00,0.00,173046
2022/6/25 0:10:50,0.00,0.00,23.50,928.87,20.11,80.49,129.07,92,0.00,0.00,0.00,173105
2022/6/25 0:12:40,0.00,0.00,23.49,928.97,20.11,80.48,129.00,92,0.00,0.00,0.00,173164
2022/6/25 0:14:31,0.00,0.00,23.44,929.07,20.10,80.43,131.24,92,0.00,0.00,0.00,173223
2022/6/25 0:16:21,0.00,0.00,23.44,928.90,20.10,80.44,130.93,92,0.00,0.00,0.00,173282
2022/6/25 0:18:11,0.00,0.00,23.43,928.75,20.10,80.44,132.05,92,0.00,0.00,0.00,173341
2022/6/25 0:20:2,0.00,0.00,23.42,928.90,20.09,80.43,131.36,92,0.00,0.00,0.00,173400
2022/6/25 0:21:52,0.00,0.00,23.44,928.95,20.09,80.44,130.15,92,0.00,0.00,0.00,173459
2022/6/25 0:23:42,0.00,0.00,23.44,928.82,20.09,80.43,127.86,92,0.00,0.00,0.00,173518
2022/6/25 0:25:33,0.00,0.00,23.44,928.82,20.08,80.41,123.56,92,0.00,0.00,0.00,173577
2022/6/25 0:27:23,0.00,0.00,23.43,928.60,20.08,80.39,125.19,92,0.00,0.00,0.00,173636
2022/6/25 0:29:13,0.00,0.00,23.41,928.67,20.08,80.34,130.56,92,0.00,0.00,0.00,173695
2022/6/25 0:31:4,0.00,0.00,23.42,928.70,20.07,80.37,131.64,92,0.00,0.00,0.00,173754
2022/6/25 0:32:54,0.00,0.00,23.42,928.75,20.07,80.37,127.80,92,0.00,0.00,0.00,173813
2022/6/25 0:34:44,0.00,0.00,23.40,928.65,20.07,80.37,132.69,92,0.00,0.00,0.00,173872
2022/6/25 0:36:35,0.00,0.00,23.43,928.52,20.07,80.38,131.86,93,0.00,0.00,0.00,173931
2022/6/25 0:38:25,0.00,0.00,23.43,928.60,20.06,80.36,127.97,92,0.00,0.00,0.00,173990
2022/6/25 0:40:16,0.00,0.00,23.43,928.50,20.06,80.38,145.61,92,0.00,0.00,0.00,174049
2022/6/25 0:42:6,0.00,0.00,23.42,928.67,20.05,80.44,146.90,92,0.00,0.00,0.00,174108
2022/6/25 0:43:56,0.00,0.00,23.43,928.87,20.05,80.35,138.22,92,0.00,0.00,0.00,174167
2022/6/25 0:45:47,0.00,0.00,23.44,928.77,20.04,80.37,135.97,92,0.00,0.00,0.00,174226
2022/6/25 0:47:37,0.00,0.00,23.45,928.87,20.04,80.37,127.58,92,0.00,0.00,0.00,174285
2022/6/25 0:49:27,0.00,0.00,23.49,928.82,20.03,80.42,131.81,92,0.00,0.00,0.00,174344
2022/6/25 0:51:18,0.00,0.00,23.47,928.72,20.03,80.45,132.59,92,0.00,0.00,0.00,174403
2022/6/25 0:53:8,0.00,0.00,23.47,928.75,20.02,80.37,133.22,92,0.00,0.00,0.00,174462
2022/6/25 0:54:58,0.00,0.00,23.45,928.80,20.02,80.39,129.02,92,0.00,0.00,0.00,174521
2022/6/25 0:56:49,0.00,0.00,23.39,928.90,20.02,80.37,130.51,92,0.00,0.00,0.00,174580
2022/6/25 0:58:39,0.00,0.00,23.42,928.97,20.01,80.39,131.41,92,0.00,0.00,0.00,174639
2022/6/25 1:0:29,0.00,0.00,23.41,928.97,20.01,80.35,130.46,93,0.00,0.00,0.00,174698
2022/6/25 1:2:20,0.00,0.00,23.40,928.95,20.01,80.34,150.07,92,0.00,0.00,0.00,174757
2022/6/25 1:4:10,0.00,0.00,23.39,928.92,20.00,80.33,129.83,92,0.00,0.00,0.00,174816
2022/6/25 1:6:0,0.00,0.00,23.37,929.07,20.00,80.20,141.07,92,0.00,0.00,0.00,174875
2022/6/25 1:7:51,0.00,0.00,23.34,928.80,20.00,80.22,124.90,92,0.00,0.00,0.00,174934
2022/6/25 1:9:41,0.00,0.00,23.33,929.02,19.99,80.24,133.07,92,0.00,0.00,0.00,174993
2022/6/25 1:13:22,0.00,0.00,23.35,929.10,19.98,80.19,121.00,92,0.00,0.00,0.00,175111
2022/6/25 1:15:12,0.00,0.00,23.37,929.07,19.98,80.25,129.68,93,0.00,0.00,0.00,175170
2022/6/25 1:17:3,0.00,0.00,23.33,929.12,19.98,80.17,118.44,92,0.00,0.00,0.00,175229
2022/6/25 1:18:53,0.00,0.00,23.33,929.05,19.98,80.17,126.81,92,0.00,0.00,0.00,175288
2022/6/25 1:20:43,0.00,0.00,23.31,929.07,19.98,80.13,111.44,92,0.00,0.00,0.00,175347
2022/6/25 1:22:34,0.00,0.00,23.31,929.05,19.97,80.16,130.05,92,0.00,0.00,0.00,175406
