2022/5/30 0:1:9,0.00,0.00,22.71,794.00,998.00,998.00,159.86,327,0.00,0.00,0.00,29676
2022/5/30 0:2:37,0.00,0.00,22.70,794.00,998.00,998.00,161.22,327,0.00,0.00,0.00,29735
2022/5/30 0:4:6,0.00,0.00,22.64,794.00,998.00,998.00,161.29,327,0.00,0.00,0.00,29794
2022/5/30 0:5:35,0.00,0.00,22.62,794.00,998.00,998.00,161.69,326,0.00,0.00,0.00,29853
2022/5/30 0:7:3,0.00,0.00,22.64,794.00,998.00,998.00,166.25,327,0.00,0.00,0.00,29912
2022/5/30 0:8:32,0.00,0.00,22.65,794.00,998.00,998.00,158.75,327,0.00,0.00,0.00,29971
2022/5/30 0:10:1,0.00,0.00,22.64,794.00,998.00,998.00,162.78,327,0.00,0.00,0.00,30030
2022/5/30 0:11:29,0.00,0.00,22.61,794.00,998.00,998.00,161.69,327,0.00,0.00,0.00,30089
2022/5/30 0:12:58,0.00,0.00,22.63,794.00,998.00,998.00,162.61,327,0.00,0.00,0.00,30148
2022/5/30 0:14:27,0.00,0.00,22.60,794.00,998.00,998.00,160.85,326,0.00,0.00,0.00,30207
2022/5/30 0:15:55,0.00,0.00,22.56,794.00,998.00,998.00,158.71,326,0.00,0.00,0.00,30266
2022/5/30 0:17:24,0.00,0.00,22.56,794.00,998.00,998.00,161.31,327,0.00,0.00,0.00,30325
2022/5/30 0:18:53,0.00,0.00,22.57,794.00,998.00,998.00,162.00,327,0.00,0.00,0.00,30384
