2022/7/3 0:0:9,0.00,0.00,23.45,924.92,19.99,73.62,136.25,102,0.00,0.00,0.00,3480
2022/7/3 0:1:59,0.00,0.00,23.46,924.87,19.99,73.69,134.97,103,0.00,0.00,0.00,3539
2022/7/3 0:3:50,0.00,0.00,23.44,924.85,19.98,73.77,134.02,103,0.00,0.00,0.00,3598
2022/7/3 0:5:40,0.00,0.00,23.45,924.82,19.98,73.74,137.27,103,0.00,0.00,0.00,3657
2022/7/3 0:7:31,0.00,0.00,23.44,924.62,19.98,73.75,135.20,103,0.00,0.00,0.00,3716
2022/7/3 0:9:21,0.00,0.00,23.45,924.75,19.98,73.82,133.31,103,0.00,0.00,0.00,3775
2022/7/3 0:11:12,0.00,0.00,23.46,924.80,19.97,73.74,132.85,103,0.00,0.00,0.00,3834
2022/7/3 0:13:2,0.00,0.00,23.47,924.72,19.97,73.75,137.03,103,0.00,0.00,0.00,3893
2022/7/3 0:14:52,0.00,0.00,23.45,924.80,19.97,73.82,130.15,103,0.00,0.00,0.00,3952
2022/7/3 0:16:43,0.00,0.00,23.48,924.85,19.97,73.84,128.59,102,0.00,0.00,0.00,4011
2022/7/3 0:18:33,0.00,0.00,23.48,924.87,19.97,73.76,144.15,103,0.00,0.00,0.00,4070
2022/7/3 0:20:24,0.00,0.00,23.45,924.80,19.97,73.86,138.64,103,0.00,0.00,0.00,4129
2022/7/3 0:22:14,0.00,0.00,23.46,924.72,19.97,73.89,124.68,102,0.00,0.00,0.00,4188
2022/7/3 0:24:4,0.00,0.00,23.46,924.90,19.97,73.92,112.27,103,0.00,0.00,0.00,4247
2022/7/3 0:25:55,0.00,0.00,23.45,924.87,19.97,73.89,134.92,102,0.00,0.00,0.00,4306
2022/7/3 0:27:45,0.00,0.00,23.44,924.97,19.96,73.88,134.02,103,0.00,0.00,0.00,4365
2022/7/3 0:29:35,0.00,0.00,23.43,924.77,19.96,73.93,135.47,103,0.00,0.00,0.00,4424
2022/7/3 0:31:26,0.00,0.00,23.43,924.85,19.96,73.93,126.90,102,0.00,0.00,0.00,4483
2022/7/3 0:33:16,0.00,0.00,23.44,924.82,19.95,73.88,136.14,103,0.00,0.00,0.00,4542
2022/7/3 0:35:6,0.00,0.00,23.45,924.67,19.95,73.84,133.90,103,0.00,0.00,0.00,4601
2022/7/3 0:36:57,0.00,0.00,23.44,924.85,19.95,73.89,129.58,103,0.00,0.00,0.00,4660
2022/7/3 0:38:47,0.00,0.00,23.44,924.80,19.95,73.90,131.97,102,0.00,0.00,0.00,4719
2022/7/3 0:40:37,0.00,0.00,23.42,924.77,19.94,73.87,128.44,102,0.00,0.00,0.00,4778
2022/7/3 0:42:28,0.00,0.00,23.41,924.85,19.94,73.93,141.20,103,0.00,0.00,0.00,4837
2022/7/3 0:44:18,0.00,0.00,23.41,924.80,19.94,73.88,135.36,103,0.00,0.00,0.00,4896
2022/7/3 0:46:9,0.00,0.00,23.38,924.82,19.94,73.94,129.41,103,0.00,0.00,0.00,4955
2022/7/3 0:47:59,0.00,0.00,23.39,924.77,19.93,73.89,135.66,103,0.00,0.00,0.00,5014
2022/7/3 0:49:49,0.00,0.00,23.39,924.82,19.93,73.87,138.59,102,0.00,0.00,0.00,5073
2022/7/3 0:51:40,0.00,0.00,23.38,924.77,19.93,73.99,136.12,103,0.00,0.00,0.00,5132
2022/7/3 0:53:30,0.00,0.00,23.39,924.72,19.93,73.93,135.93,103,0.00,0.00,0.00,5191
2022/7/3 0:55:20,0.00,0.00,23.39,924.82,19.92,73.85,136.78,103,0.00,0.00,0.00,5250
2022/7/3 0:57:11,0.00,0.00,23.38,924.77,19.92,73.84,132.98,103,0.00,0.00,0.00,5309
2022/7/3 0:59:1,0.00,0.00,23.39,924.80,19.92,73.85,139.10,102,0.00,0.00,0.00,5368
2022/7/3 1:0:51,0.00,0.00,23.37,924.70,19.92,73.88,137.93,103,0.00,0.00,0.00,5427
2022/7/3 1:2:42,0.00,0.00,23.38,924.67,19.92,73.92,135.69,102,0.00,0.00,0.00,5486
2022/7/3 1:4:32,0.00,0.00,23.39,924.72,19.92,73.91,135.92,103,0.00,0.00,0.00,5545
2022/7/3 1:6:22,0.00,0.00,23.38,924.82,19.91,73.95,138.63,103,0.00,0.00,0.00,5604
2022/7/3 1:8:13,0.00,0.00,23.37,924.85,19.91,73.98,134.90,103,0.00,0.00,0.00,5663
