2022/6/4 0:1:20,0.00,0.00,19.92,927.53,16.61,66.20,130.97,313,0.00,0.00,0.00,69206
2022/6/4 0:3:10,0.00,0.00,19.99,927.46,16.61,66.15,126.80,312,0.00,0.00,0.00,69265
2022/6/4 0:5:1,0.00,0.00,20.09,927.58,16.61,66.13,141.31,313,0.00,0.00,0.00,69324
2022/6/4 0:8:41,0.00,0.00,20.13,927.56,16.59,66.31,134.98,313,0.00,0.00,0.00,69442
2022/6/4 0:10:32,0.00,0.00,20.11,927.43,16.59,66.20,130.08,312,0.00,0.00,0.00,69501
2022/6/4 0:12:22,0.00,0.00,20.23,927.58,16.60,66.10,116.92,312,0.00,0.00,0.00,69560
2022/6/4 0:14:12,0.00,0.00,20.30,927.55,16.60,66.20,138.15,313,0.00,0.00,0.00,69619
2022/6/4 0:16:3,0.00,0.00,20.17,927.38,16.60,66.16,140.98,312,0.00,0.00,0.00,69678
2022/6/4 0:17:53,0.00,0.00,20.10,927.63,16.59,66.16,144.37,312,0.00,0.00,0.00,69737
2022/6/4 0:19:43,0.00,0.00,20.01,927.70,16.57,66.10,128.36,312,0.00,0.00,0.00,69796
2022/6/4 0:21:33,0.00,0.00,19.95,927.56,16.56,66.07,142.88,312,0.00,0.00,0.00,69855
2022/6/4 0:23:24,0.00,0.00,19.83,927.60,16.54,66.05,122.97,312,0.00,0.00,0.00,69914
2022/6/4 0:25:14,0.00,0.00,19.79,927.60,16.52,66.00,141.14,312,0.00,0.00,0.00,69973
2022/6/4 0:27:4,0.00,0.00,19.74,927.56,16.49,66.00,147.36,312,0.00,0.00,0.00,70032
2022/6/4 0:28:55,0.00,0.00,19.70,927.63,16.48,65.96,140.12,313,0.00,0.00,0.00,70091
2022/6/4 0:30:45,0.00,0.00,19.69,927.63,16.46,65.95,136.44,312,0.00,0.00,0.00,70150
