2022/6/3 0:1:48,0.00,0.00,20.72,927.65,18.06,61.45,108.93,11,0.00,0.00,0.00,23009
2022/6/3 0:3:38,0.00,0.00,20.90,927.65,18.06,61.63,103.75,11,0.00,0.00,0.00,23068
2022/6/3 0:5:29,0.00,0.00,20.90,927.60,18.06,61.34,112.07,11,0.00,0.00,0.00,23127
2022/6/3 0:9:9,0.00,0.00,20.83,927.51,18.06,61.28,104.64,11,0.00,0.00,0.00,23245
2022/6/3 0:11:0,0.00,0.00,20.91,927.46,18.06,61.11,94.25,11,0.00,0.00,0.00,23304
2022/6/3 0:12:50,0.00,0.00,20.94,927.60,18.06,61.00,98.07,11,0.00,0.00,0.00,23363
2022/6/3 0:14:40,0.00,0.00,20.84,927.58,18.05,60.92,104.61,11,0.00,0.00,0.00,23422
2022/6/3 0:16:31,0.00,0.00,20.74,927.60,18.04,60.96,109.47,11,0.00,0.00,0.00,23481
2022/6/3 0:18:21,0.00,0.00,20.78,927.58,18.03,61.14,106.68,11,0.00,0.00,0.00,23540
2022/6/3 0:20:11,0.00,0.00,20.68,927.58,18.04,60.89,108.85,11,0.00,0.00,0.00,23599
2022/6/3 0:22:2,0.00,0.00,20.57,927.58,18.04,60.88,109.88,11,0.00,0.00,0.00,23658
2022/6/3 0:23:52,0.00,0.00,20.61,927.68,18.05,60.96,109.22,11,0.00,0.00,0.00,23717
2022/6/3 0:25:42,0.00,0.00,20.68,927.68,18.05,60.68,112.61,11,0.00,0.00,0.00,23776
2022/6/3 0:27:33,0.00,0.00,20.70,927.46,18.04,60.85,106.76,11,0.00,0.00,0.00,23835
2022/6/3 0:29:23,0.00,0.00,20.68,927.58,18.04,61.03,100.88,11,0.00,0.00,0.00,23894
2022/6/3 0:31:13,0.00,0.00,20.71,927.53,18.03,60.90,107.20,11,0.00,0.00,0.00,23953
2022/6/3 0:33:3,0.00,0.00,20.76,927.65,18.03,60.84,103.00,11,0.00,0.00,0.00,24012
2022/6/3 0:34:54,0.00,0.00,20.76,927.60,18.03,60.95,118.22,11,0.00,0.00,0.00,24071
