2022/5/28 0:1:12,0.00,0.00,22.13,794.00,998.00,998.00,171.76,349,0.00,0.00,0.00,10383
2022/5/28 0:2:41,0.00,0.00,22.06,794.00,998.00,998.00,170.46,348,0.00,0.00,0.00,10442
2022/5/28 0:4:9,0.00,0.00,21.99,794.00,998.00,998.00,170.47,348,0.00,0.00,0.00,10501
2022/5/28 0:5:38,0.00,0.00,21.97,794.00,998.00,998.00,168.92,348,0.00,0.00,0.00,10560
2022/5/28 0:7:7,0.00,0.00,22.01,794.00,998.00,998.00,169.15,348,0.00,0.00,0.00,10619
2022/5/28 0:8:35,0.00,0.00,21.99,794.00,998.00,998.00,170.42,348,0.00,0.00,0.00,10678
2022/5/28 0:10:4,0.00,0.00,21.97,794.00,998.00,998.00,172.49,348,0.00,0.00,0.00,10737
2022/5/28 0:11:33,0.00,0.00,22.05,794.00,998.00,998.00,169.85,348,0.00,0.00,0.00,10796
2022/5/28 0:13:1,0.00,0.00,22.17,794.00,998.00,998.00,172.39,348,0.00,0.00,0.00,10855
2022/5/28 0:14:30,0.00,0.00,22.21,794.02,998.00,998.00,166.25,348,0.00,0.00,0.00,10914
2022/5/28 0:15:59,0.00,0.00,22.17,794.00,998.00,998.00,165.97,348,0.00,0.00,0.00,10973
2022/5/28 0:17:27,0.00,0.00,22.23,794.00,998.00,998.00,173.36,348,0.00,0.00,0.00,11032
2022/5/28 0:18:56,0.00,0.00,22.28,794.00,998.00,998.00,169.05,348,0.00,0.00,0.00,11091
2022/5/28 0:20:25,0.00,0.00,22.19,794.00,998.00,998.00,170.49,348,0.00,0.00,0.00,11150
2022/5/28 0:21:53,0.00,0.00,22.12,794.00,998.00,998.00,169.71,348,0.00,0.00,0.00,11209
