2022/5/28 0:1:12,0.00,0.00,22.13,794.00,998.00,998.00,171.76,349,0.00,0.00,0.00,10383
2022/5/28 0:2:41,0.00,0.00,22.06,794.00,998.00,998.00,170.46,348,0.00,0.00,0.00,10442
2022/5/28 0:4:9,0.00,0.00,21.99,794.00,998.00,998.00,170.47,348,0.00,0.00,0.00,10501
2022/5/28 0:5:38,0.00,0.00,21.97,794.00,998.00,998.00,168.92,348,0.00,0.00,0.00,10560
2022/5/28 0:7:7,0.00,0.00,22.01,794.00,998.00,998.00,169.15,348,0.00,0.00,0.00,10619
2022/5/28 0:8:35,0.00,0.00,21.99,794.00,998.00,998.00,170.42,348,0.00,0.00,0.00,10678
2022/5/28 0:10:4,0.00,0.00,21.97,794.00,998.00,998.00,172.49,348,0.00,0.00,0.00,10737
2022/5/28 0:11:33,0.00,0.00,22.05,794.00,998.00,998.00,169.85,348,0.00,0.00,0.00,10796
2022/5/28 0:13:1,0.00,0.00,22.17,794.00,998.00,998.00,172.39,348,0.00,0.00,0.00,10855
2022/5/28 0:14:30,0.00,0.00,22.21,794.02,998.00,998.00,166.25,348,0.00,0.00,0.00,10914
2022/5/28 0:15:59,0.00,0.00,22.17,794.00,998.00,998.00,165.97,348,0.00,0.00,0.00,10973
2022/5/28 0:17:27,0.00,0.00,22.23,794.00,998.00,998.00,173.36,348,0.00,0.00,0.00,11032
2022/5/28 0:18:56,0.00,0.00,22.28,794.00,998.00,998.00,169.05,348,0.00,0.00,0.00,11091
2022/5/28 0:20:25,0.00,0.00,22.19,794.00,998.00,998.00,170.49,348,0.00,0.00,0.00,11150
2022/5/28 0:21:53,0.00,0.00,22.12,794.00,998.00,998.00,169.71,348,0.00,0.00,0.00,11209
2022/5/28 0:23:22,0.00,0.00,22.19,794.00,998.00,998.00,169.14,348,0.00,0.00,0.00,11268
2022/5/28 0:24:51,0.00,0.00,22.16,794.00,998.00,998.00,171.17,348,0.00,0.00,0.00,11327
2022/5/28 0:26:19,0.00,0.00,22.15,794.00,998.00,998.00,170.47,348,0.00,0.00,0.00,11386
2022/5/28 0:27:48,0.00,0.00,22.22,794.00,998.00,998.00,171.49,348,0.00,0.00,0.00,11445
2022/5/28 0:29:17,0.00,0.00,22.23,794.00,998.00,998.00,173.05,348,0.00,0.00,0.00,11504
2022/5/28 0:30:45,0.00,0.00,22.21,794.00,998.00,998.00,169.86,348,0.00,0.00,0.00,11563
2022/5/28 0:32:14,0.00,0.00,22.19,794.00,998.00,998.00,170.12,348,0.00,0.00,0.00,11622
2022/5/28 0:33:43,0.00,0.00,22.17,794.00,998.00,998.00,173.83,348,0.00,0.00,0.00,11681
2022/5/28 0:35:11,0.00,0.00,22.13,794.00,998.00,998.00,172.34,348,0.00,0.00,0.00,11740
2022/5/28 0:36:40,0.00,0.00,22.15,794.00,998.00,998.00,172.71,348,0.00,0.00,0.00,11799
2022/5/28 0:38:9,0.00,0.00,22.16,794.00,998.00,998.00,167.32,348,0.00,0.00,0.00,11858
2022/5/28 0:39:38,0.00,0.00,22.14,794.00,998.00,998.00,172.56,348,0.00,0.00,0.00,11917
2022/5/28 0:41:6,0.00,0.00,22.11,794.00,998.00,998.00,172.20,348,0.00,0.00,0.00,11976
2022/5/28 0:42:35,0.00,0.00,22.11,794.00,998.00,998.00,173.78,349,0.00,0.00,0.00,12035
2022/5/28 0:44:4,0.00,0.00,22.10,794.00,998.00,998.00,170.41,348,0.00,0.00,0.00,12094
2022/5/28 0:45:32,0.00,0.00,22.11,794.00,998.00,998.00,170.27,348,0.00,0.00,0.00,12153
2022/5/28 0:47:1,0.00,0.00,22.11,794.00,998.00,998.00,169.27,348,0.00,0.00,0.00,12212
2022/5/28 0:49:58,0.00,0.00,22.08,794.00,998.00,998.00,168.88,348,0.00,0.00,0.00,12330
2022/5/28 0:51:27,0.00,0.00,22.10,794.00,998.00,998.00,170.27,348,0.00,0.00,0.00,12389
