2022/7/15 0:0:8,0.00,0.00,23.06,920.27,20.10,68.18,139.12,116,0.00,0.00,0.00,30679
2022/7/15 0:1:59,0.00,0.00,23.10,920.40,20.10,68.18,143.41,116,0.00,0.00,0.00,30738
2022/7/15 0:3:49,0.00,0.00,23.12,920.40,20.09,68.23,143.31,116,0.00,0.00,0.00,30797
2022/7/15 0:5:39,0.00,0.00,23.09,920.37,20.09,68.27,140.63,116,0.00,0.00,0.00,30856
2022/7/15 0:7:30,0.00,0.00,23.06,920.42,20.08,68.28,146.02,116,0.00,0.00,0.00,30915
2022/7/15 0:9:20,0.00,0.00,23.07,920.37,20.08,68.29,146.44,116,0.00,0.00,0.00,30974
2022/7/15 0:11:10,0.00,0.00,23.06,920.42,20.07,68.32,147.07,116,0.00,0.00,0.00,31033
2022/7/15 0:13:1,0.00,0.00,23.03,920.30,20.07,68.30,133.75,116,0.00,0.00,0.00,31092
2022/7/15 0:14:51,0.00,0.00,23.04,920.32,20.07,68.28,137.61,116,0.00,0.00,0.00,31151
2022/7/15 0:16:42,0.00,0.00,23.06,920.32,20.07,68.28,138.37,116,0.00,0.00,0.00,31210
2022/7/15 0:18:32,0.00,0.00,23.05,920.35,20.06,68.28,144.10,116,0.00,0.00,0.00,31269
2022/7/15 0:20:22,0.00,0.00,23.04,920.37,20.05,68.29,142.02,116,0.00,0.00,0.00,31328
2022/7/15 0:22:13,0.00,0.00,23.06,920.30,20.05,68.29,144.17,116,0.00,0.00,0.00,31387
2022/7/15 0:24:3,0.00,0.00,23.06,920.27,20.04,68.21,142.42,116,0.00,0.00,0.00,31446
