Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-12 04:35:06,0.0,0.0,20.0,925.99,17.94,72.82,110.24,127,0.0,0.0,0.0,3015194
2022-10-12 04:36:06,0.0,0.0,20.0,925.72,17.94,72.83,69.11,108,0.0,0.0,0.0,3075510
2022-10-12 04:37:06,0.0,0.0,20.0,926.1,17.94,72.83,74.6,110,0.0,0.0,0.0,3135844
2022-10-12 04:38:07,0.0,0.0,20.0,926.03,17.94,72.83,61.25,105,0.0,0.0,0.0,3196161
2022-10-12 04:39:07,0.0,0.0,20.0,925.52,17.94,72.82,67.32,109,0.0,0.0,0.0,3256497
2022-10-12 04:40:08,0.0,0.0,20.0,925.72,17.94,72.81,79.49,113,0.0,0.0,0.0,3316809
2022-10-12 04:41:08,0.0,0.0,20.0,925.67,17.93,72.83,55.96,103,0.0,0.0,0.0,3377147
2022-10-12 04:42:09,0.0,0.0,20.0,925.79,17.93,72.84,79.79,113,0.0,0.0,0.0,3437461
2022-10-12 04:43:09,0.0,0.0,20.0,925.9,17.93,72.83,83.49,114,0.0,0.0,0.0,3497796
2022-10-12 04:45:52,0.0,0.0,20.0,925.57,17.92,72.81,65.66,108,0.0,0.0,0.0,60016
2022-10-12 04:46:52,0.0,0.0,20.0,925.72,17.93,72.81,70.84,108,0.0,0.0,0.0,120229
2022-10-12 04:47:53,0.0,0.0,20.0,925.94,17.92,72.8,94.8,118,0.0,0.0,0.0,180442
2022-10-12 04:48:53,0.0,0.0,20.0,926.01,17.92,72.8,76.87,110,0.0,0.0,0.0,240654
2022-10-12 04:49:53,0.0,0.0,20.0,926.06,17.92,72.79,71.19,109,0.0,0.0,0.0,300865
2022-10-12 04:50:54,0.0,0.0,20.0,926.08,17.92,72.79,76.91,111,0.0,0.0,0.0,361077
2022-10-12 04:51:54,0.0,0.0,20.0,926.21,17.92,72.79,73.9,109,0.02,0.0,0.0,421337
2022-10-12 04:52:54,0.0,0.0,20.0,926.19,17.91,72.79,77.68,111,0.0,0.0,0.0,481549
2022-10-12 04:53:55,0.0,0.0,20.0,926.17,17.91,72.79,75.1,111,0.0,0.0,0.0,541833
2022-10-12 04:54:55,0.0,0.0,20.0,926.01,17.91,72.79,73.52,110,0.0,0.0,0.0,602168
2022-10-12 04:55:56,0.0,0.0,20.0,926.01,17.91,72.75,67.15,107,0.0,0.0,0.0,662484
2022-10-12 04:56:56,0.0,0.0,20.0,925.65,17.91,72.75,92.5,118,0.0,0.0,0.0,722820
2022-10-12 04:57:57,0.0,0.0,20.0,925.72,17.91,72.75,68.3,107,0.0,0.0,0.0,783133
2022-10-12 04:58:57,0.0,0.0,20.0,926.01,17.91,72.74,75.08,110,0.0,0.0,0.0,843470
2022-10-12 04:59:58,0.0,0.0,20.0,925.99,17.91,72.71,68.56,108,0.0,0.0,0.0,903784
2022-10-12 05:00:58,0.0,0.0,20.0,926.17,17.91,72.67,69.55,109,0.0,0.0,0.0,964120
2022-10-12 05:01:58,0.0,0.0,20.0,926.06,17.91,72.67,62.86,105,0.0,0.0,0.0,1024437
2022-10-12 05:02:59,0.0,0.0,20.0,926.3,17.91,72.71,88.18,116,0.0,0.0,0.0,1084770
2022-10-12 05:03:59,0.0,0.0,20.0,926.28,17.9,72.73,63.94,105,0.0,0.0,0.0,1145086
2022-10-12 05:05:00,0.0,0.0,20.0,926.46,17.9,72.72,72.08,109,0.0,0.0,0.0,1205421
2022-10-12 05:06:00,0.0,0.0,20.0,926.28,17.9,72.74,86.76,116,0.0,0.0,0.0,1265734
2022-10-12 05:07:01,0.0,0.0,20.0,926.15,17.9,72.77,62.23,104,0.0,0.0,0.0,1326072
2022-10-12 05:08:01,0.0,0.0,20.0,925.88,17.89,72.8,82.65,114,0.0,0.0,0.0,1386385
2022-10-12 05:09:02,0.0,0.0,20.0,925.92,17.89,72.84,72.74,109,0.0,0.0,0.0,1446722
2022-10-12 05:10:02,0.0,0.0,20.0,926.33,17.89,72.85,72.98,109,0.0,0.0,0.0,1507040
2022-10-12 05:11:03,0.0,0.0,20.0,926.28,17.89,72.85,69.98,108,0.0,0.0,0.0,1567373
2022-10-12 05:12:03,0.0,0.0,20.0,926.26,17.89,72.85,100.22,121,0.0,0.0,0.0,1627692
2022-10-12 05:13:04,0.0,0.0,20.0,926.17,17.89,72.87,54.72,102,0.0,0.0,0.0,1688025
2022-10-12 05:14:04,0.0,0.0,20.0,926.1,17.89,72.89,68.94,108,0.0,0.0,0.0,1748339
2022-10-12 05:15:04,0.0,0.0,20.0,926.42,17.89,72.89,78.87,113,0.0,0.0,0.0,1808676
2022-10-12 05:16:05,0.0,0.0,20.0,926.37,17.89,72.9,74.18,110,0.0,0.0,0.0,1868989
2022-10-12 05:17:05,0.0,0.0,20.0,926.46,17.89,72.91,74.46,109,0.0,0.0,0.0,1929326
2022-10-12 05:18:06,0.0,0.0,20.0,925.99,17.89,72.91,69.31,108,0.0,0.0,0.0,1989643
2022-10-12 05:19:06,0.0,0.0,20.0,926.21,17.89,72.9,73.3,110,0.0,0.0,0.0,2049977
2022-10-12 05:20:07,0.0,0.0,20.0,926.35,17.89,72.9,72.91,110,0.0,0.0,0.0,2110294
2022-10-12 05:21:07,0.0,0.0,20.0,926.28,17.89,72.93,79.07,112,0.0,0.0,0.0,2170628
2022-10-12 05:22:08,0.0,0.0,20.0,926.35,17.89,72.91,58.02,103,0.0,0.0,0.0,2230945
2022-10-12 05:23:08,0.0,0.0,20.0,926.48,17.89,72.91,66.47,108,0.0,0.0,0.0,2291281
2022-10-12 05:24:09,0.0,0.0,20.0,926.33,17.89,72.92,80.36,112,0.0,0.0,0.0,2351595
2022-10-12 05:25:09,0.0,0.0,20.0,926.37,17.88,72.93,69.33,107,0.0,0.0,0.0,2411931
2022-10-12 05:26:10,0.0,0.0,20.0,926.42,17.88,72.94,105.5,123,0.0,0.0,0.0,2472250
2022-10-12 05:27:10,0.0,0.0,20.0,926.42,17.88,72.94,58.43,103,0.0,0.0,0.0,2532584
2022-10-12 05:28:10,0.0,0.0,20.0,926.48,17.88,72.94,59.2,103,0.0,0.0,0.0,2592899
2022-10-12 05:29:11,0.0,0.0,20.0,926.26,17.88,72.97,69.57,108,0.0,0.0,0.0,2653235
2022-10-12 05:30:11,0.0,0.0,20.0,926.51,17.88,72.99,88.31,117,0.0,0.0,0.0,2713549
2022-10-12 05:31:12,0.0,0.0,20.0,926.42,17.88,73.01,77.81,112,0.0,0.0,0.0,2773885
2022-10-12 05:32:12,0.0,0.0,20.0,926.35,17.89,73.02,83.42,111,0.0,0.0,0.0,2834201
2022-10-12 05:33:13,0.0,0.0,20.0,926.57,17.89,73.06,64.94,106,0.0,0.0,0.0,2894535
2022-10-12 05:34:13,0.0,0.0,20.0,926.8,17.89,73.08,68.0,110,0.0,0.0,0.0,2954852
2022-10-12 05:35:14,0.0,0.0,20.0,926.55,17.89,73.07,74.53,111,0.0,0.0,0.0,3015187
2022-10-12 05:36:14,0.0,0.0,20.0,926.42,17.88,73.09,105.18,125,0.0,0.0,0.0,3075503
2022-10-12 05:37:15,0.0,0.0,20.0,926.64,17.88,73.12,75.84,112,0.0,0.0,0.0,3135839
2022-10-12 05:38:15,0.0,0.0,20.0,926.66,17.88,73.12,49.96,96,0.0,0.0,0.0,3196151
2022-10-12 05:39:16,0.0,0.0,20.0,926.37,17.88,73.13,74.92,111,0.0,0.0,0.0,3256488
2022-10-12 05:40:16,0.0,0.0,20.0,926.48,17.88,73.16,97.33,123,0.0,0.0,0.0,3316804
2022-10-12 05:41:16,0.0,0.0,20.0,926.57,17.88,73.16,74.31,108,0.0,0.0,0.0,3377138
2022-10-12 05:42:17,0.0,0.0,20.0,926.55,17.88,73.17,66.82,113,0.0,0.0,0.0,3437456
