Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-01 03:14:47,0.0,4.77,18.0,794.0,16.87,61.52,216.75,103,0.0,0.0,0.0,1083059
2022-09-01 03:15:47,0.0,4.77,18.0,794.0,16.87,61.52,219.77,105,0.0,0.0,0.0,1143267
2022-09-01 03:16:47,0.0,4.78,18.0,794.0,16.87,61.51,221.55,105,0.0,0.0,0.0,1203427
2022-09-01 03:17:48,0.0,4.78,18.0,794.0,16.86,61.49,220.06,105,0.0,0.0,0.0,1263692
2022-09-01 03:18:48,0.0,4.77,18.0,794.0,16.86,61.51,219.33,105,0.0,0.0,0.0,1323852
2022-09-01 03:19:48,0.0,4.77,18.0,794.0,16.86,61.53,226.17,107,0.0,0.0,0.0,1384012
2022-09-01 03:20:48,0.0,4.77,18.0,794.0,16.85,61.52,219.83,105,0.0,0.0,0.0,1444172
2022-09-01 03:21:49,0.0,4.77,18.0,794.0,16.85,61.55,230.57,110,0.0,0.0,0.0,1504380
2022-09-01 03:22:49,0.0,4.77,18.0,794.0,16.85,61.56,215.58,103,0.0,0.0,0.0,1564540
2022-09-01 03:23:49,0.0,4.77,18.0,794.0,16.84,61.54,227.08,108,0.0,0.0,0.0,1624700
2022-09-01 03:24:50,0.0,4.77,18.0,794.0,16.84,61.54,218.09,105,0.0,0.0,0.0,1684964
2022-09-01 03:25:50,0.0,4.76,18.0,794.0,16.84,61.52,218.63,104,0.0,0.0,0.0,1745124
2022-09-01 03:26:50,0.0,4.77,18.0,794.0,16.84,61.53,219.47,105,0.0,0.0,0.0,1805284
2022-09-01 03:27:50,0.0,4.77,18.0,794.0,16.84,61.53,224.96,107,0.0,0.0,0.0,1865492
2022-09-01 03:28:51,0.0,4.77,18.0,794.0,16.83,61.55,225.49,107,0.0,0.0,0.0,1925651
2022-09-01 03:29:51,0.0,4.77,18.0,794.0,16.83,61.55,217.87,104,0.0,0.0,0.0,1985811
2022-09-01 03:30:51,0.0,4.76,18.0,794.0,16.83,61.55,218.74,104,0.0,0.0,0.0,2045971
2022-09-01 03:31:51,0.0,4.77,18.0,794.0,16.82,61.57,225.09,107,0.0,0.0,0.0,2106237
2022-09-01 03:32:52,0.0,4.77,18.0,794.0,16.82,61.56,214.37,102,0.0,0.0,0.0,2166396
2022-09-01 03:33:52,0.0,4.77,18.0,794.0,16.82,61.56,224.47,107,0.0,0.0,0.0,2226604
2022-09-01 03:34:52,0.0,4.77,18.0,794.0,16.81,61.57,216.49,104,0.0,0.0,0.0,2286764
2022-09-01 03:35:52,0.0,4.77,18.0,794.0,16.81,61.61,219.57,105,0.0,0.0,0.0,2346924
2022-09-01 03:36:52,0.0,4.77,18.0,794.0,16.81,61.61,221.32,105,0.0,0.0,0.0,2407084
