Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-31 12:56:45,0.0,4.77,18.0,794.0,16.46,63.98,212.98,100,0.0,0.0,0.0,60017
2022-08-31 12:57:46,0.0,4.77,18.0,794.0,16.46,64.0,205.92,100,0.0,0.0,0.0,120175
2022-08-31 12:58:46,0.0,4.77,18.0,794.0,16.46,64.07,203.36,99,0.0,0.0,0.0,180331
2022-08-31 12:59:46,0.0,4.77,18.0,794.0,16.47,63.77,209.11,101,0.0,0.0,0.0,240489
2022-08-31 13:00:46,0.0,4.77,18.0,794.0,16.47,63.84,212.43,102,0.0,0.0,0.0,300691
2022-08-31 13:01:47,0.0,4.77,18.0,794.0,16.47,63.39,208.43,101,0.0,0.0,0.0,360847
2022-08-31 13:02:47,0.0,4.77,18.0,794.0,16.47,63.68,212.27,104,0.0,0.0,0.0,421003
2022-08-31 13:03:47,0.0,4.78,18.0,794.0,16.47,63.76,208.45,101,0.0,0.0,0.0,481159
2022-08-31 13:04:47,0.0,4.78,18.0,794.0,16.47,63.61,209.45,101,0.0,0.0,0.0,541315
2022-08-31 13:05:47,0.0,4.79,18.0,794.0,16.47,63.8,214.26,103,0.0,0.0,0.0,601470
2022-08-31 13:06:48,0.0,4.79,18.0,794.0,16.46,63.7,209.23,102,0.0,0.0,0.0,661673
2022-08-31 13:07:48,0.0,4.77,18.0,794.0,16.46,63.69,214.91,103,0.0,0.0,0.0,721829
2022-08-31 13:09:49,0.0,4.77,18.0,794.03,16.46,63.71,208.42,101,0.0,0.0,0.0,842263
2022-08-31 13:10:49,0.0,4.78,18.0,794.0,16.46,63.79,213.62,102,0.0,0.0,0.0,902419
2022-08-31 13:11:49,0.0,4.78,18.0,794.0,16.46,63.83,210.85,102,0.0,0.0,0.0,962576
2022-08-31 13:12:49,0.0,4.78,18.0,794.0,16.45,63.82,218.64,105,0.0,0.0,0.0,1022781
2022-08-31 13:13:50,0.0,4.78,18.0,794.0,16.45,63.84,219.25,106,0.0,0.0,0.0,1082939
2022-08-31 13:14:50,0.0,4.78,18.0,794.0,16.45,63.84,211.91,103,0.0,0.0,0.0,1143098
2022-08-31 13:15:50,0.0,4.79,18.0,794.0,16.45,63.88,207.08,100,0.0,0.0,0.0,1203369
2022-08-31 13:16:50,0.0,4.79,18.0,794.0,16.44,63.47,213.58,103,0.0,0.0,0.0,1263528
2022-08-31 13:17:51,0.0,4.77,18.0,794.0,16.45,63.63,206.53,100,0.0,0.0,0.0,1323687
2022-08-31 13:18:51,0.0,4.77,18.0,794.0,16.44,62.97,207.53,100,0.0,0.0,0.0,1383896
