Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-19 22:18:36,0.0,0.0,24.0,924.34,21.43,73.75,74.0,125,0.0,0.0,0.0,1989687
2022-10-19 22:19:37,0.0,0.0,24.0,924.52,21.44,73.69,92.07,130,0.0,0.0,0.0,2050020
2022-10-19 22:20:37,0.0,0.0,24.0,924.68,21.44,73.63,61.49,119,0.0,0.0,0.0,2110337
2022-10-19 22:21:38,0.0,0.0,24.0,924.73,21.44,73.59,50.61,114,0.0,0.0,0.0,2170672
2022-10-19 22:22:38,0.0,0.0,24.0,924.75,21.44,73.69,86.56,128,0.0,0.0,0.0,2230985
2022-10-19 22:23:39,0.0,0.0,24.0,924.89,21.44,73.58,76.06,121,0.0,0.0,0.0,2291323
2022-10-19 22:24:39,0.0,0.0,24.0,924.75,21.45,73.41,127.61,142,0.0,0.0,0.0,2351637
2022-10-19 22:25:39,0.0,0.0,24.0,924.68,21.45,73.32,101.03,132,0.0,0.0,0.0,2411975
2022-10-19 22:26:40,0.0,0.0,24.0,924.93,21.45,73.25,43.69,113,0.0,0.0,0.0,2472292
2022-10-19 22:27:40,0.0,0.0,24.0,925.16,21.45,73.15,100.57,134,0.0,0.0,0.0,2532627
2022-10-19 22:28:41,0.0,0.0,24.0,924.91,21.45,73.07,79.03,125,0.0,0.0,0.0,2592942
2022-10-19 22:29:41,0.0,0.0,24.0,924.41,21.46,72.88,54.15,115,0.0,0.0,0.0,2653279
2022-10-19 22:30:42,0.0,0.0,24.0,924.64,21.45,72.13,44.38,113,0.0,0.0,0.0,2713590
2022-10-19 22:31:42,0.0,0.0,24.0,924.84,21.46,72.48,76.34,123,0.0,0.0,0.0,2773929
2022-10-19 22:32:43,0.0,0.0,24.0,924.82,21.46,72.88,104.19,134,0.0,0.0,0.0,2834243
2022-10-19 22:33:43,0.0,0.0,24.0,925.16,21.46,73.12,29.49,105,0.0,0.0,0.0,2894578
2022-10-19 22:34:44,0.0,0.0,24.0,925.16,21.47,73.34,72.04,121,0.0,0.0,0.0,2954895
2022-10-19 22:35:44,0.0,0.0,24.0,925.13,21.47,73.4,14.44,95,0.0,0.0,0.0,3015227
2022-10-19 22:36:45,0.0,0.0,24.0,925.13,21.47,73.42,132.89,147,0.0,0.0,0.0,3075546
2022-10-19 22:37:45,0.0,0.0,24.0,925.31,21.48,73.46,1.99,94,0.0,0.0,0.0,3135880
2022-10-19 22:38:45,0.0,0.0,24.0,925.11,21.48,73.5,104.94,136,0.0,0.0,0.0,3196196
2022-10-19 22:39:46,0.0,0.0,24.0,924.68,21.49,73.53,114.48,137,0.0,0.0,0.0,3256534
2022-10-19 22:41:47,0.0,0.0,24.0,924.84,21.5,73.53,73.66,121,0.0,0.0,0.0,3377181
2022-10-19 22:42:47,0.0,0.0,24.0,924.75,21.51,73.65,69.15,120,0.0,0.0,0.0,3437498
2022-10-19 22:43:48,0.0,0.0,24.0,924.73,21.51,73.67,74.88,121,0.0,0.0,0.0,3497834
2022-10-19 22:44:48,0.0,0.0,24.0,924.82,21.52,74.01,80.29,124,0.0,0.0,0.0,3558148
2022-10-19 22:46:30,0.0,0.0,24.0,924.33,21.53,73.74,62.37,118,0.0,0.0,0.0,60017
2022-10-19 22:47:31,0.0,0.0,24.0,924.5,21.53,73.69,70.53,122,0.0,0.0,0.0,120270
2022-10-19 22:48:31,0.0,0.0,24.0,924.64,21.54,73.72,85.43,128,0.0,0.0,0.0,180521
2022-10-19 22:50:32,0.0,0.0,24.0,924.71,21.55,73.47,45.59,113,0.0,0.0,0.0,301072
2022-10-19 22:52:33,0.0,0.0,24.0,924.95,21.56,73.35,64.41,119,0.0,0.0,0.0,421570
2022-10-19 22:53:33,0.0,0.0,24.0,924.89,21.56,73.25,39.05,108,0.0,0.0,0.0,481820
2022-10-19 22:54:34,0.0,0.0,24.0,924.95,21.57,73.27,80.53,126,0.0,0.0,0.0,542070
2022-10-19 22:55:34,0.0,0.0,24.0,925.2,21.57,73.18,-5.9,89,0.0,0.0,0.0,602319
2022-10-19 22:56:34,0.0,0.0,24.0,925.0,21.58,73.13,53.36,112,0.0,0.0,0.0,662617
2022-10-19 22:57:35,0.0,0.0,24.0,924.37,21.58,73.48,104.39,134,0.0,0.0,0.0,722868
2022-10-19 22:58:35,0.0,0.0,24.0,924.46,21.59,73.45,31.72,105,0.0,0.0,0.0,783175
2022-10-19 22:59:36,0.0,0.0,24.0,924.57,21.59,73.36,52.88,116,0.0,0.0,0.0,843510
