Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-13 20:46:36,0.0,0.0,21.0,928.89,18.83,74.8,88.33,126,0.0,0.0,0.0,3377152
2022-10-13 20:47:37,0.0,0.0,21.0,928.98,18.83,74.74,74.18,121,0.0,0.0,0.0,3437466
2022-10-13 20:48:37,0.0,0.0,21.0,929.19,18.83,74.75,53.98,113,0.0,0.0,0.0,3497800
2022-10-13 20:49:38,0.0,0.0,21.0,929.05,18.82,74.71,76.78,121,0.0,0.0,0.0,3558117
2022-10-13 20:51:20,0.0,0.0,21.0,928.92,18.82,74.86,79.08,122,0.0,0.0,0.0,60017
2022-10-13 20:52:20,0.0,0.0,21.0,929.03,18.82,74.8,39.6,107,0.0,0.0,0.0,120242
2022-10-13 20:53:20,0.0,0.0,21.0,928.87,18.82,74.92,125.12,140,0.0,0.0,0.0,180466
2022-10-13 20:54:21,0.0,0.0,21.0,928.94,18.82,74.79,77.96,121,0.0,0.0,0.0,240690
2022-10-13 20:55:21,0.0,0.0,21.0,929.01,18.82,74.7,78.22,122,0.0,0.0,0.0,300911
2022-10-13 20:56:22,0.0,0.0,21.0,929.12,18.82,74.78,82.33,124,0.0,0.0,0.0,361135
2022-10-13 20:57:22,0.0,0.0,21.0,929.25,18.82,74.78,95.94,130,0.0,0.0,0.0,421408
2022-10-13 20:58:22,0.0,0.0,21.0,929.19,18.81,74.85,25.05,101,0.0,0.0,0.0,481632
2022-10-13 20:59:23,0.0,0.0,21.0,929.07,18.81,74.9,53.58,113,0.0,0.0,0.0,541855
2022-10-13 21:00:23,0.0,0.0,21.0,928.98,18.81,74.9,103.6,132,0.0,0.0,0.0,602182
2022-10-13 21:01:24,0.0,0.0,21.0,929.01,18.81,74.88,11.91,94,0.0,0.0,0.0,662497
2022-10-13 21:02:24,0.0,0.0,21.0,928.8,18.81,74.9,108.36,136,0.0,0.0,0.0,722832
2022-10-13 21:03:25,0.0,0.0,21.0,928.96,18.81,74.82,129.57,141,0.0,0.0,0.0,783150
2022-10-13 21:04:25,0.0,0.0,21.0,928.83,18.81,74.75,25.08,98,0.0,0.0,0.0,843484
2022-10-13 21:05:25,0.0,0.0,21.0,929.19,18.81,74.85,92.81,126,0.0,0.0,0.0,903797
2022-10-13 21:06:26,0.0,0.0,21.0,929.07,18.8,74.86,44.06,106,0.0,0.0,0.0,964135
2022-10-13 21:07:26,0.0,0.0,21.0,929.25,18.8,74.84,74.48,120,0.0,0.0,0.0,1024449
2022-10-13 21:08:27,0.0,0.0,21.0,929.14,18.8,74.71,62.6,115,0.0,0.0,0.0,1084786
2022-10-13 21:09:27,0.0,0.0,21.0,929.34,18.8,74.8,80.32,122,0.0,0.0,0.0,1145102
2022-10-13 21:10:28,0.0,0.0,21.0,929.34,18.8,74.8,74.4,120,0.0,0.0,0.0,1205440
2022-10-13 21:11:28,0.0,0.0,21.0,929.32,18.8,74.82,72.28,119,0.0,0.0,0.0,1265755
2022-10-13 21:12:29,0.0,0.0,21.0,929.43,18.8,74.9,55.98,112,0.0,0.0,0.0,1326093
2022-10-13 21:13:29,0.0,0.0,21.0,928.89,18.8,74.91,78.46,122,0.0,0.0,0.0,1386407
2022-10-13 21:14:30,0.0,0.0,21.0,929.12,18.8,74.89,74.01,120,0.0,0.0,0.0,1446744
