Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-05 00:59:06,0.0,0.0,21.0,794.0,16.25,58.62,207.87,99,0.0,0.0,0.0,2949156
2022-09-05 01:00:07,0.0,0.0,21.0,794.0,16.25,58.62,208.62,100,0.0,0.0,0.0,3009357
2022-09-05 01:01:07,0.0,0.0,21.0,794.0,16.24,58.61,208.71,99,0.0,0.0,0.0,3069533
2022-09-05 01:02:07,0.0,0.0,21.0,794.0,16.24,58.61,213.28,101,0.0,0.0,0.0,3129707
2022-09-05 01:03:07,0.0,0.0,21.0,794.0,16.24,58.59,205.89,99,0.0,0.0,0.0,3189880
2022-09-05 01:04:08,0.0,0.0,21.0,794.0,16.24,58.58,207.06,99,0.0,0.0,0.0,3250055
2022-09-05 01:05:08,0.0,0.0,21.0,794.0,16.24,58.59,216.42,103,0.0,0.0,0.0,3310278
2022-09-05 01:06:08,0.0,0.0,21.0,794.0,16.23,58.59,206.75,98,0.0,0.0,0.0,3370451
2022-09-05 01:07:08,0.0,0.0,21.0,794.0,16.23,58.59,216.0,103,0.0,0.0,0.0,3430658
2022-09-05 01:08:09,0.0,0.0,21.0,794.0,16.23,58.59,207.27,99,0.0,0.0,0.0,3490831
2022-09-05 01:09:09,0.0,0.0,21.0,794.0,16.22,58.58,208.49,99,0.0,0.0,0.0,3551004
2022-09-05 01:10:58,0.0,0.0,21.0,794.0,16.22,58.58,211.13,101,0.0,0.0,0.0,60015
2022-09-05 01:11:58,0.0,0.0,21.0,794.0,16.22,58.56,212.72,102,0.0,0.0,0.0,120241
2022-09-05 01:12:59,0.0,0.0,21.0,794.0,16.21,58.6,211.51,101,0.0,0.0,0.0,180415
2022-09-05 01:13:59,0.0,0.0,21.0,794.0,16.21,58.62,209.34,100,0.0,0.0,0.0,240590
2022-09-05 01:14:59,0.0,0.0,21.0,794.0,16.21,58.64,210.87,101,0.0,0.0,0.0,300766
2022-09-05 01:15:59,0.0,0.0,21.0,794.0,16.21,58.65,215.55,103,0.0,0.0,0.0,360943
2022-09-05 01:17:00,0.0,0.0,21.0,794.0,16.21,58.63,209.02,99,0.0,0.0,0.0,421189
2022-09-05 01:18:00,0.0,0.0,21.0,794.0,16.2,58.63,207.75,99,0.0,0.0,0.0,481527
2022-09-05 01:19:00,0.0,0.0,21.0,794.0,16.2,58.63,212.29,101,0.0,0.0,0.0,541704
2022-09-05 01:20:00,0.0,0.0,21.0,794.0,16.2,58.63,214.47,102,0.0,0.0,0.0,601878
2022-09-05 01:21:01,0.0,0.0,21.0,794.0,16.2,58.61,206.64,99,0.0,0.0,0.0,662051
2022-09-05 01:22:01,0.0,0.0,21.0,794.0,16.2,58.62,209.15,100,0.0,0.0,0.0,722226
2022-09-05 01:23:01,0.0,0.0,21.0,794.0,16.2,58.63,209.68,100,0.0,0.0,0.0,782399
2022-09-05 01:24:01,0.0,0.0,21.0,794.0,16.19,58.63,211.94,101,0.0,0.0,0.0,842620
2022-09-05 01:25:02,0.0,0.0,21.0,794.0,16.19,58.62,213.92,102,0.0,0.0,0.0,902829
2022-09-05 01:26:02,0.0,0.0,21.0,794.0,16.19,58.6,206.92,99,0.0,0.0,0.0,963001
2022-09-05 01:27:02,0.0,0.0,21.0,794.0,16.19,58.61,206.96,98,0.0,0.0,0.0,1023174
2022-09-05 01:28:02,0.0,0.0,21.0,794.0,16.18,58.6,208.64,99,0.0,0.0,0.0,1083348
2022-09-05 01:29:03,0.0,0.0,21.0,794.0,16.18,58.58,215.91,102,0.0,0.0,0.0,1143523
2022-09-05 01:30:03,0.0,0.0,21.0,794.0,16.18,58.59,202.25,97,0.0,0.0,0.0,1203745
2022-09-05 01:31:03,0.0,0.0,21.0,794.0,16.18,58.6,212.75,101,0.0,0.0,0.0,1263921
2022-09-05 01:32:04,0.0,0.0,21.0,794.0,16.17,58.59,211.94,101,0.0,0.0,0.0,1324127
2022-09-05 01:33:04,0.0,0.0,21.0,794.0,16.17,58.58,209.0,100,0.0,0.0,0.0,1384303
2022-09-05 01:34:04,0.0,0.0,21.0,794.0,16.17,58.58,210.28,100,0.0,0.0,0.0,1444480
2022-09-05 01:35:04,0.0,0.0,21.0,794.0,16.17,58.59,210.36,100,0.0,0.0,0.0,1504654
2022-09-05 01:36:05,0.0,0.0,21.0,794.0,16.17,58.6,205.96,98,0.0,0.0,0.0,1564877
2022-09-05 01:37:05,0.0,0.0,21.0,794.0,16.17,58.58,210.72,100,0.0,0.0,0.0,1625054
2022-09-05 01:38:05,0.0,0.0,21.0,794.0,16.16,58.56,213.66,101,0.0,0.0,0.0,1685230
2022-09-05 01:39:05,0.0,0.0,21.0,794.0,16.16,58.56,209.4,100,0.0,0.0,0.0,1745431
2022-09-05 01:40:06,0.0,0.0,21.0,794.0,16.16,58.55,211.92,101,0.0,0.0,0.0,1805607
2022-09-05 01:41:06,0.0,0.0,21.0,794.0,16.16,58.54,210.45,100,0.0,0.0,0.0,1865783
2022-09-05 01:42:06,0.0,0.0,21.0,794.0,16.16,58.53,207.02,98,0.0,0.0,0.0,1926005
2022-09-05 01:43:06,0.0,0.0,21.0,794.0,16.15,58.5,210.6,101,0.0,0.0,0.0,1986181
2022-09-05 01:44:07,0.0,0.0,21.0,794.0,16.15,58.51,213.21,102,0.0,0.0,0.0,2046355
2022-09-05 01:45:07,0.0,0.0,21.0,794.0,16.15,58.51,210.7,100,0.0,0.0,0.0,2106530
2022-09-05 01:46:07,0.0,0.0,21.0,794.0,16.15,58.51,205.42,98,0.0,0.0,0.0,2166733
2022-09-05 01:47:07,0.0,0.0,21.0,794.0,16.14,58.51,209.73,100,0.0,0.0,0.0,2226909
2022-09-05 01:48:08,0.0,0.0,21.0,794.0,16.14,58.5,212.7,101,0.0,0.0,0.0,2287083
2022-09-05 01:50:08,0.0,0.0,21.0,794.0,16.14,58.5,206.25,98,0.0,0.0,0.0,2407480
2022-09-05 01:51:08,0.0,0.0,21.0,794.0,16.14,58.51,209.26,100,0.0,0.0,0.0,2467655
2022-09-05 01:52:09,0.0,0.0,21.0,794.0,16.14,58.52,212.34,101,0.0,0.0,0.0,2527832
2022-09-05 01:53:09,0.0,0.0,21.0,794.0,16.13,58.5,212.85,101,0.0,0.0,0.0,2588034
2022-09-05 01:54:09,0.0,0.0,21.0,794.0,16.13,58.52,207.52,99,0.0,0.0,0.0,2648209
2022-09-05 01:55:09,0.0,0.0,21.0,794.0,16.13,58.52,213.92,101,0.0,0.0,0.0,2708432
2022-09-05 01:56:10,0.0,0.0,21.0,794.0,16.13,58.51,210.64,100,0.0,0.0,0.0,2768610
2022-09-05 01:57:10,0.0,0.0,21.0,794.0,16.13,58.52,206.74,99,0.0,0.0,0.0,2828787
2022-09-05 01:58:10,0.0,0.0,21.0,794.0,16.13,58.51,206.87,98,0.0,0.0,0.0,2888965
2022-09-05 01:59:10,0.0,0.0,21.0,794.0,16.12,58.5,209.81,99,0.0,0.0,0.0,2949140
2022-09-05 02:00:11,0.0,0.0,21.0,794.0,16.12,58.48,212.98,102,0.0,0.0,0.0,3009383
2022-09-05 02:01:11,0.0,0.0,21.0,794.0,16.12,58.5,215.91,102,0.0,0.0,0.0,3069699
2022-09-05 02:02:11,0.0,0.0,21.0,794.0,16.12,58.51,214.4,102,0.0,0.0,0.0,3129874
2022-09-05 02:03:12,0.0,0.0,21.0,794.0,16.12,58.47,210.6,100,0.0,0.0,0.0,3190050
2022-09-05 02:04:12,0.0,0.0,21.0,794.0,16.12,58.46,212.85,101,0.0,0.0,0.0,3250226
2022-09-05 02:05:12,0.0,0.0,21.0,794.0,16.11,58.45,206.87,98,0.0,0.0,0.0,3310399
2022-09-05 02:06:12,0.0,0.0,21.0,794.0,16.11,58.45,212.98,101,0.0,0.0,0.0,3370574
2022-09-05 02:07:13,0.0,0.0,21.0,794.0,16.11,58.45,209.89,100,0.0,0.0,0.0,3430799
2022-09-05 02:08:13,0.0,0.0,21.0,794.0,16.11,58.45,213.66,102,0.0,0.0,0.0,3491001
2022-09-05 02:09:13,0.0,0.0,21.0,794.0,16.11,58.44,212.96,101,0.0,0.0,0.0,3551177
2022-09-05 02:11:02,0.0,0.0,21.0,794.0,16.11,58.42,210.94,100,0.0,0.0,0.0,60014
2022-09-05 02:12:02,0.0,0.0,21.0,794.0,16.11,58.4,211.74,101,0.0,0.0,0.0,120190
2022-09-05 02:13:03,0.0,0.0,21.0,794.0,16.1,58.39,210.11,100,0.0,0.0,0.0,180365
2022-09-05 02:14:03,0.0,0.0,21.0,794.0,16.1,58.37,207.89,99,0.0,0.0,0.0,240588
2022-09-05 02:15:03,0.0,0.0,21.0,794.0,16.1,58.39,215.3,103,0.0,0.0,0.0,300763
2022-09-05 02:16:03,0.0,0.0,21.0,794.0,16.1,58.36,205.68,98,0.0,0.0,0.0,360935
2022-09-05 02:17:04,0.0,0.0,20.92,794.0,16.09,58.35,213.19,102,0.0,0.0,0.0,421153
2022-09-05 02:18:04,0.0,0.0,20.69,794.0,16.09,58.35,210.08,100,0.0,0.0,0.0,481328
2022-09-05 02:19:04,0.0,0.0,20.62,794.0,16.09,58.35,207.0,98,0.0,0.0,0.0,541500
2022-09-05 02:20:04,0.0,0.0,20.4,794.0,16.09,58.35,212.57,101,0.0,0.0,0.0,601721
2022-09-05 02:21:05,0.0,0.0,20.6,794.0,16.09,58.34,205.04,98,0.0,0.0,0.0,661895
2022-09-05 02:22:05,0.0,0.0,20.45,794.0,16.08,58.36,213.64,101,0.0,0.0,0.0,722068
2022-09-05 02:23:05,0.0,0.0,20.77,794.0,16.08,58.35,212.62,101,0.0,0.0,0.0,782243
2022-09-05 02:24:05,0.0,0.0,20.96,794.0,16.08,58.34,210.13,100,0.0,0.0,0.0,842454
2022-09-05 02:26:06,0.0,0.0,20.89,794.0,16.08,58.36,216.81,103,0.0,0.0,0.0,962849
2022-09-05 02:27:06,0.0,0.0,20.85,794.0,16.08,58.35,206.11,99,0.0,0.0,0.0,1023023
2022-09-05 02:28:06,0.0,0.0,20.81,794.0,16.08,58.32,212.13,101,0.0,0.0,0.0,1083198
2022-09-05 02:29:07,0.0,0.0,20.89,794.0,16.08,58.3,208.79,99,0.0,0.0,0.0,1143373
2022-09-05 02:30:07,0.0,0.0,20.89,794.0,16.07,58.32,205.85,98,0.0,0.0,0.0,1203549
2022-09-05 02:31:07,0.0,0.0,20.85,794.0,16.07,58.32,213.89,102,0.0,0.0,0.0,1263801
2022-09-05 02:32:08,0.0,0.0,20.92,794.0,16.07,58.31,210.57,100,0.0,0.0,0.0,1324138
2022-09-05 02:33:08,0.0,0.0,21.0,794.0,16.07,58.29,212.63,101,0.0,0.0,0.0,1384314
2022-09-05 02:34:08,0.0,0.0,21.0,794.0,16.07,58.26,213.13,101,0.0,0.0,0.0,1444491
2022-09-05 02:35:08,0.0,0.0,21.0,794.0,16.07,58.26,217.32,103,0.0,0.0,0.0,1504667
2022-09-05 02:36:09,0.0,0.0,21.0,794.0,16.06,58.25,208.98,100,0.0,0.0,0.0,1564844
2022-09-05 02:37:09,0.0,0.0,21.0,794.0,16.06,58.24,212.38,101,0.0,0.0,0.0,1625019
2022-09-05 02:38:09,0.0,0.0,20.85,794.0,16.06,58.25,209.08,100,0.0,0.0,0.0,1685241
2022-09-05 02:39:09,0.0,0.0,20.92,794.0,16.06,58.25,212.74,101,0.0,0.0,0.0,1745441
2022-09-05 02:40:10,0.0,0.0,20.92,794.0,16.06,58.26,206.73,99,0.0,0.0,0.0,1805617
2022-09-05 02:41:10,0.0,0.0,20.85,794.0,16.06,58.26,213.98,102,0.0,0.0,0.0,1865792
2022-09-05 02:42:10,0.0,0.0,20.92,794.0,16.05,58.25,209.13,100,0.0,0.0,0.0,1925969
