Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-11 00:21:59,0.0,0.0,20.0,927.99,18.28,67.65,71.67,99,0.0,0.0,0.0,3075493
2022-10-11 00:22:59,0.0,0.0,20.0,927.92,18.28,67.63,80.41,101,0.0,0.0,0.0,3135830
2022-10-11 00:24:00,0.0,0.0,20.0,927.95,18.27,67.62,87.11,106,0.0,0.0,0.0,3196144
2022-10-11 00:25:00,0.0,0.0,20.0,927.68,18.27,67.65,75.95,101,0.0,0.0,0.0,3256479
2022-10-11 00:26:00,0.0,0.0,20.0,927.9,18.26,67.66,69.44,97,0.0,0.0,0.0,3316793
2022-10-11 00:27:01,0.0,0.0,20.0,927.86,18.26,67.65,80.06,102,0.0,0.0,0.0,3377131
2022-10-11 00:28:01,0.0,0.0,20.0,928.17,18.25,67.66,76.58,100,0.0,0.0,0.0,3437447
2022-10-11 00:29:02,0.0,0.0,20.0,928.15,18.24,67.67,73.83,101,0.0,0.0,0.0,3497781
2022-10-11 00:30:02,0.0,0.0,20.0,928.17,18.24,67.68,79.81,103,0.0,0.0,0.0,3558096
2022-10-11 00:31:44,0.0,0.0,20.0,927.75,18.23,67.67,87.47,105,0.0,0.0,0.0,60016
2022-10-11 00:32:45,0.0,0.0,20.0,927.77,18.22,67.7,68.26,96,0.0,0.0,0.0,120223
2022-10-11 00:33:45,0.0,0.0,20.0,927.95,18.21,67.72,66.6,95,0.0,0.0,0.0,180429
2022-10-11 00:34:46,0.0,0.0,20.0,928.17,18.21,67.75,71.73,99,0.0,0.0,0.0,240684
2022-10-11 00:35:46,0.0,0.0,20.0,928.33,18.2,67.78,82.81,103,0.0,0.0,0.0,300891
2022-10-11 00:36:46,0.0,0.0,20.0,928.26,18.2,67.79,77.61,102,0.0,0.0,0.0,361100
2022-10-11 00:37:47,0.0,0.0,20.0,928.4,18.2,67.8,77.78,101,0.0,0.0,0.0,421307
2022-10-11 00:38:47,0.0,0.0,20.0,928.42,18.21,67.74,78.96,101,0.0,0.0,0.0,481514
2022-10-11 00:39:47,0.0,0.0,20.0,928.22,18.21,67.73,77.89,101,0.0,0.0,0.0,541827
2022-10-11 00:40:48,0.0,0.0,20.0,928.62,18.2,67.72,75.01,99,0.0,0.0,0.0,602162
