Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-08 00:23:36,0.0,0.0,22.0,923.58,19.72,59.09,171.34,84,0.0,0.0,0.0,1446702
2022-10-08 00:24:36,0.0,0.0,22.0,923.4,19.72,59.14,231.04,108,0.0,0.0,0.0,1507016
2022-10-08 00:25:36,0.0,0.0,22.0,923.76,19.72,59.16,184.94,94,0.0,0.0,0.0,1567353
2022-10-08 00:26:37,0.0,0.0,22.0,923.65,19.72,59.16,270.61,128,0.0,0.0,0.0,1627667
2022-10-08 00:27:37,0.0,0.0,22.0,923.6,19.72,59.07,201.09,93,0.0,0.0,0.0,1688003
2022-10-08 00:28:38,0.0,0.0,22.0,923.74,19.71,59.01,213.95,103,0.0,0.0,0.0,1748321
2022-10-08 00:29:38,0.0,0.0,22.0,923.62,19.71,58.96,241.02,117,0.0,0.0,0.0,1808654
2022-10-08 00:30:39,0.0,0.0,22.0,923.89,19.71,58.9,181.38,87,0.0,0.0,0.0,1868971
2022-10-08 00:31:39,0.0,0.0,22.0,923.8,19.71,58.78,222.89,102,0.0,0.0,0.0,1929306
2022-10-08 00:32:40,0.0,0.0,22.0,923.11,19.7,58.72,187.5,88,0.0,0.0,0.0,1989619
2022-10-08 00:33:40,0.0,0.0,22.0,923.17,19.7,58.71,172.04,79,0.0,0.0,0.0,2049956
2022-10-08 00:34:41,0.0,0.0,22.0,923.44,19.7,58.76,178.63,86,0.0,0.0,0.0,2110269
2022-10-08 00:35:41,0.0,0.0,22.0,923.42,19.7,58.67,218.82,103,0.0,0.0,0.0,2170607
2022-10-08 00:36:42,0.0,0.0,22.0,923.47,19.7,58.68,251.94,119,0.0,0.0,0.0,2230924
2022-10-08 00:37:42,0.0,0.0,22.0,923.49,19.69,58.7,193.75,91,0.0,0.0,0.0,2291257
2022-10-08 00:38:42,0.0,0.0,22.0,923.8,19.69,58.63,255.63,124,0.0,0.0,0.0,2351575
2022-10-08 00:39:43,0.0,0.0,22.0,923.58,19.69,58.58,192.98,91,0.0,0.0,0.0,2411908
2022-10-08 00:40:43,0.0,0.0,22.0,923.67,19.69,58.57,250.0,114,0.0,0.0,0.0,2472223
2022-10-08 00:41:44,0.0,0.0,22.0,923.65,19.68,58.48,125.4,60,0.0,0.0,0.0,2532559
2022-10-08 00:42:44,0.0,0.0,22.0,923.85,19.68,58.48,188.14,90,0.0,0.0,0.0,2592874
2022-10-08 00:43:45,0.0,0.0,22.0,923.17,19.68,58.48,135.78,69,0.0,0.0,0.0,2653209
2022-10-08 00:44:45,0.0,0.0,22.0,923.2,19.68,58.37,179.31,87,0.0,0.0,0.0,2713526
2022-10-08 00:45:46,0.0,0.0,22.0,923.24,19.68,58.28,241.56,108,0.0,0.0,0.0,2773861
2022-10-08 00:46:46,0.0,0.0,22.0,923.56,19.68,58.3,162.38,79,0.0,0.0,0.0,2834177
2022-10-08 00:47:47,0.0,0.0,22.0,923.38,19.68,58.32,233.39,105,0.0,0.0,0.0,2894514
2022-10-08 00:48:47,0.0,0.0,22.0,923.44,19.67,58.27,217.49,101,0.0,0.0,0.0,2954826
2022-10-08 00:49:48,0.0,0.0,22.0,923.58,19.67,58.18,190.04,92,0.0,0.0,0.0,3015162
2022-10-08 00:50:48,0.0,0.0,22.0,923.69,19.66,58.25,192.55,94,0.0,0.0,0.0,3075477
2022-10-08 00:51:49,0.0,0.0,22.0,923.6,19.66,58.28,178.39,84,0.0,0.0,0.0,3135812
2022-10-08 00:52:49,0.0,0.0,22.0,923.31,19.66,58.24,204.61,95,0.0,0.0,0.0,3196130
2022-10-08 00:53:49,0.0,0.0,22.0,923.04,19.66,58.2,168.48,81,0.0,0.0,0.0,3256463
2022-10-08 00:54:50,0.0,0.0,22.0,923.2,19.66,58.11,256.15,115,0.0,0.0,0.0,3316781
2022-10-08 00:55:50,0.0,0.0,22.0,923.04,19.66,58.22,171.64,81,0.0,0.0,0.0,3377116
2022-10-08 00:56:51,0.0,0.0,22.0,923.2,19.66,58.23,161.75,78,0.0,0.0,0.0,3437428
2022-10-08 00:57:51,0.0,0.0,22.0,923.26,19.65,58.23,190.14,88,0.0,0.0,0.0,3497766
2022-10-08 00:58:52,0.0,0.0,22.0,923.42,19.65,58.17,201.48,94,0.0,0.0,0.0,3558080
2022-10-08 01:00:34,0.0,0.0,21.96,923.16,19.65,58.16,181.91,92,0.0,0.0,0.0,60014
2022-10-08 01:01:34,0.0,0.0,22.0,923.17,19.65,58.11,227.48,107,0.0,0.0,0.0,120206
2022-10-08 01:02:35,0.0,0.0,21.85,923.22,19.65,58.08,181.78,86,0.0,0.0,0.0,180397
2022-10-08 01:03:35,0.0,0.0,21.77,923.44,19.64,58.09,179.05,91,0.0,0.0,0.0,240634
2022-10-08 01:04:35,0.0,0.0,21.28,923.29,19.64,58.08,205.06,94,0.0,0.0,0.0,300823
2022-10-08 01:05:36,0.0,0.0,21.21,923.4,19.64,58.06,156.85,77,0.0,0.0,0.0,361013
2022-10-08 01:06:36,0.0,0.0,21.25,923.53,19.63,58.11,212.14,100,0.0,0.0,0.0,421203
2022-10-08 01:07:36,0.0,0.0,21.0,923.47,19.63,58.08,260.52,116,0.0,0.0,0.0,481494
2022-10-08 01:08:37,0.0,0.0,21.04,923.38,19.63,58.04,215.94,103,0.0,0.0,0.0,541809
2022-10-08 01:09:37,0.0,0.0,21.04,923.4,19.62,57.96,215.59,100,0.0,0.0,0.0,602146
2022-10-08 01:10:38,0.0,0.0,21.11,923.29,19.62,57.95,195.74,92,0.0,0.0,0.0,662460
2022-10-08 01:11:38,0.0,0.0,21.06,923.02,19.62,57.96,199.47,94,0.0,0.0,0.0,722797
2022-10-08 01:12:39,0.0,0.0,21.17,923.13,19.62,57.9,205.78,97,0.0,0.0,0.0,783112
2022-10-08 01:13:39,0.0,0.0,21.32,922.99,19.61,57.98,191.67,91,0.0,0.0,0.0,843447
2022-10-08 01:14:40,0.0,0.0,21.47,923.29,19.61,57.97,199.89,94,0.0,0.0,0.0,903763
2022-10-08 01:15:40,0.0,0.0,21.4,923.42,19.61,57.98,209.87,98,0.0,0.0,0.0,964099
2022-10-08 01:16:41,0.0,0.0,21.13,923.2,19.61,57.93,195.95,92,0.0,0.0,0.0,1024412
2022-10-08 01:17:41,0.0,0.0,21.04,923.38,19.6,57.92,207.69,97,0.0,0.0,0.0,1084749
2022-10-08 01:18:41,0.0,0.0,21.0,923.47,19.6,57.95,194.62,90,0.0,0.0,0.0,1145063
2022-10-08 01:19:42,0.0,0.0,21.0,923.35,19.6,57.97,183.28,84,0.0,0.0,0.0,1205400
2022-10-08 01:20:42,0.0,0.0,21.0,923.67,19.6,57.9,225.6,106,0.0,0.0,0.0,1265718
2022-10-08 01:21:43,0.0,0.0,21.0,923.35,19.6,57.89,204.14,95,0.0,0.0,0.0,1326050
2022-10-08 01:22:43,0.0,0.0,21.0,923.04,19.6,57.87,193.49,90,0.0,0.0,0.0,1386366
2022-10-08 01:23:44,0.0,0.0,21.0,923.13,19.59,57.84,212.12,99,0.0,0.0,0.0,1446702
2022-10-08 01:24:44,0.0,0.0,21.04,923.22,19.59,57.85,196.31,91,0.0,0.0,0.0,1507015
2022-10-08 01:25:45,0.0,0.0,21.08,923.22,19.59,57.87,181.97,86,0.0,0.0,0.0,1567353
2022-10-08 01:26:45,0.0,0.0,21.08,923.15,19.59,57.89,206.92,97,0.0,0.0,0.0,1627666
2022-10-08 01:27:46,0.0,0.0,21.02,923.26,19.59,57.88,201.31,94,0.0,0.0,0.0,1688003
2022-10-08 01:28:46,0.0,0.0,21.17,923.26,19.58,57.8,193.22,91,0.0,0.0,0.0,1748320
2022-10-08 01:29:47,0.0,0.0,21.09,923.31,19.58,57.86,202.99,94,0.0,0.0,0.0,1808653
2022-10-08 01:31:47,0.0,0.0,21.0,923.06,19.58,57.84,182.91,86,0.0,0.0,0.0,1929305
