Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-18 07:52:12,0.0,0.0,22.0,929.61,20.74,68.87,112.49,134,0.0,0.0,0.0,722898
2022-10-18 07:53:12,0.0,0.0,22.0,929.88,20.74,68.88,72.82,111,0.0,0.0,0.0,783211
2022-10-18 07:54:13,0.0,0.0,22.0,929.91,20.74,68.94,100.48,127,0.0,0.0,0.0,843548
2022-10-18 07:55:13,0.0,0.0,22.0,930.11,20.73,68.96,64.39,110,0.0,0.0,0.0,903863
2022-10-18 07:56:14,0.0,0.0,22.0,930.04,20.73,68.97,55.17,106,0.0,0.0,0.0,964198
2022-10-18 07:57:14,0.0,0.0,22.0,930.15,20.73,69.01,58.1,108,0.0,0.0,0.0,1024514
2022-10-18 07:58:14,0.0,0.0,22.0,929.91,20.73,69.01,74.03,114,0.0,0.0,0.0,1084851
2022-10-18 07:59:15,0.0,0.0,22.0,930.29,20.73,69.02,42.27,100,0.0,0.0,0.0,1145162
2022-10-18 08:01:16,0.0,0.0,22.0,930.0,20.73,69.02,23.77,92,0.0,0.0,0.0,1265812
2022-10-18 08:02:16,0.0,0.0,22.0,929.97,20.73,69.03,129.84,138,0.0,0.0,0.0,1326150
2022-10-18 08:03:17,0.0,0.0,22.0,930.07,20.73,69.06,112.53,134,0.09,0.2,0.2,1386467
2022-10-18 08:04:17,0.0,0.0,22.0,930.13,20.73,69.25,84.01,121,0.0,0.0,0.0,1446803
2022-10-18 08:05:18,0.0,0.0,22.0,930.18,20.73,69.23,49.36,103,0.0,0.0,0.0,1507117
2022-10-18 08:06:18,0.0,0.0,22.0,930.18,20.73,69.26,75.79,115,0.0,0.0,0.0,1567455
2022-10-18 08:07:19,0.0,0.0,22.0,930.25,20.74,69.39,2.99,81,0.0,0.0,0.0,1627765
2022-10-18 08:08:19,0.0,0.0,22.0,930.27,20.74,69.43,90.48,120,0.0,0.0,0.0,1688104
2022-10-18 08:09:20,0.0,0.0,22.0,930.06,20.74,69.44,61.68,109,0.0,0.0,0.0,1748419
2022-10-18 08:10:20,0.0,0.0,22.0,930.06,20.74,69.44,62.4,109,0.0,0.0,0.0,1808755
2022-10-18 08:11:20,0.0,0.0,22.0,930.25,20.74,69.36,76.32,115,0.0,0.0,0.0,1869071
2022-10-18 08:12:21,0.0,0.0,22.0,930.13,20.74,69.3,62.41,109,0.0,0.0,0.0,1929407
2022-10-18 08:13:21,0.0,0.0,22.0,929.97,20.74,69.27,63.02,110,0.0,0.0,0.0,1989722
2022-10-18 08:14:22,0.0,0.0,22.0,930.09,20.74,69.23,70.9,113,0.0,0.0,0.0,2050059
2022-10-18 08:16:23,0.0,0.0,22.0,930.13,20.75,69.12,55.57,107,0.0,0.0,0.0,2170708
2022-10-18 08:17:23,0.0,0.0,22.0,930.25,20.75,69.09,78.99,116,0.0,0.0,0.0,2231023
2022-10-18 08:18:24,0.0,0.0,22.0,930.31,20.75,69.05,63.34,109,0.0,0.0,0.0,2291360
2022-10-18 08:19:24,0.0,0.0,22.0,930.16,20.75,69.05,56.84,106,0.0,0.0,0.0,2351674
