Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-18 13:50:00,0.0,0.0,22.0,929.64,20.75,73.65,66.6,117,0.0,0.0,0.0,542071
2022-10-18 13:51:00,0.0,0.0,22.0,929.57,20.75,73.62,65.01,117,0.0,0.0,0.0,602315
2022-10-18 13:52:01,0.0,0.0,22.0,929.25,20.75,73.65,139.93,151,0.0,0.0,0.0,662561
2022-10-18 13:53:01,0.0,0.0,22.0,928.94,20.75,73.65,106.22,135,0.0,0.0,0.0,722853
2022-10-18 13:54:02,0.0,0.0,22.0,929.1,20.75,73.55,53.19,112,0.0,0.0,0.0,783165
2022-10-18 13:55:02,0.0,0.0,22.0,929.14,20.75,73.48,87.26,129,0.0,0.0,0.0,843503
2022-10-18 13:56:03,0.0,0.0,22.0,929.03,20.75,73.58,58.43,113,0.0,0.0,0.0,903817
2022-10-18 13:57:03,0.0,0.0,22.0,929.32,20.75,73.52,66.51,118,0.0,0.0,0.0,964153
2022-10-18 13:58:04,0.0,0.0,22.0,929.39,20.75,73.54,95.1,131,0.0,0.0,0.0,1024468
2022-10-18 13:59:04,0.0,0.0,22.0,929.14,20.75,73.59,100.0,134,0.0,0.0,0.0,1084806
2022-10-18 14:00:04,0.0,0.0,22.0,929.34,20.75,73.57,81.28,124,0.0,0.0,0.0,1145116
2022-10-18 14:01:05,0.0,0.0,22.0,929.46,20.75,73.54,70.82,120,0.0,0.0,0.0,1205454
2022-10-18 14:02:05,0.0,0.0,22.0,929.23,20.75,73.52,61.33,115,0.0,0.0,0.0,1265767
2022-10-18 14:03:06,0.0,0.0,22.0,929.21,20.75,73.56,76.76,120,0.0,0.0,0.0,1326105
2022-10-18 14:04:06,0.0,0.0,22.0,929.05,20.75,73.54,54.89,116,0.0,0.0,0.0,1386421
2022-10-18 14:05:07,0.0,0.0,22.0,929.07,20.75,73.53,129.44,146,0.0,0.0,0.0,1446756
2022-10-18 14:06:07,0.0,0.0,22.0,929.1,20.75,73.51,87.24,126,0.0,0.0,0.0,1507070
2022-10-18 14:07:08,0.0,0.0,22.0,929.16,20.75,73.43,87.33,127,0.0,0.0,0.0,1567407
2022-10-18 14:08:08,0.0,0.0,22.0,929.21,20.75,73.32,46.26,108,0.0,0.0,0.0,1627719
2022-10-18 14:09:09,0.0,0.0,22.0,929.3,20.75,73.3,88.59,126,0.0,0.0,0.0,1688058
2022-10-18 14:10:09,0.0,0.0,22.0,929.41,20.75,73.29,41.0,107,0.0,0.0,0.0,1748371
2022-10-18 14:11:10,0.0,0.0,22.0,929.23,20.76,73.32,56.62,113,0.0,0.0,0.0,1808710
2022-10-18 14:12:10,0.0,0.0,22.11,929.25,20.76,73.35,70.27,120,0.0,0.0,0.0,1869026
2022-10-18 14:13:11,0.0,0.0,22.89,929.07,20.76,73.41,61.58,116,0.0,0.0,0.0,1929360
2022-10-18 14:14:11,0.0,0.0,23.0,928.83,20.77,73.48,89.06,128,0.0,0.0,0.0,1989677
2022-10-18 14:15:11,0.0,0.0,23.0,928.94,20.77,73.58,62.19,117,0.0,0.0,0.0,2050015
2022-10-18 14:16:12,0.0,0.0,23.0,928.94,20.78,73.77,82.06,125,0.0,0.0,0.0,2110326
2022-10-18 14:17:12,0.0,0.0,23.0,929.12,20.78,73.76,68.3,119,0.0,0.0,0.0,2170665
2022-10-18 14:18:13,0.0,0.0,23.0,928.94,20.79,73.93,91.96,128,0.0,0.0,0.0,2230978
2022-10-18 14:19:13,0.0,0.0,23.0,929.34,20.8,73.88,68.5,119,0.0,0.0,0.0,2291315
2022-10-18 14:20:14,0.0,0.0,23.0,928.96,20.8,73.98,84.18,126,0.0,0.0,0.0,2351631
