Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-23 14:34:46,0.0,0.0,17.92,794.0,17.68,74.67,198.64,120,0.0,0.0,0.0,117
2022-08-23 14:36:36,0.0,0.0,18.23,794.0,17.7,74.55,185.19,114,0.0,0.0,0.0,176
2022-08-23 14:38:27,0.0,0.0,18.55,794.0,17.71,74.36,217.29,122,0.0,0.0,0.0,235
2022-08-23 14:40:17,0.0,0.0,18.88,794.0,17.72,74.33,188.64,114,0.0,0.0,0.0,294
2022-08-23 14:42:08,0.0,0.0,19.19,794.0,17.73,74.27,245.75,132,0.0,0.0,0.0,353
2022-08-23 14:43:58,0.0,0.0,19.48,794.0,17.75,74.31,187.46,114,0.0,0.0,0.0,412
2022-08-23 14:45:49,0.0,0.0,19.72,794.0,17.77,74.3,197.36,117,0.0,0.0,0.0,471
2022-08-23 14:47:39,0.0,0.0,19.97,794.05,17.79,74.26,237.97,130,0.0,0.0,0.0,530
2022-08-23 14:49:29,0.0,0.0,20.17,794.0,17.8,74.1,271.29,142,0.0,0.0,0.0,589
2022-08-23 14:51:20,0.0,0.0,20.35,794.0,17.82,74.08,211.08,122,0.0,0.0,0.0,648
2022-08-23 14:53:10,0.0,0.0,20.51,794.02,17.84,73.75,210.81,122,0.0,0.0,0.0,707
2022-08-23 14:55:01,0.0,0.0,20.63,794.0,17.86,73.89,189.59,116,0.0,0.0,0.0,766
2022-08-23 14:56:51,0.0,0.0,20.77,794.0,17.87,73.8,338.34,161,0.0,0.0,0.0,825
2022-08-23 14:58:42,0.0,0.0,20.87,794.0,17.89,73.75,209.64,123,0.0,0.0,0.0,884
2022-08-23 15:00:32,0.0,0.0,20.98,794.0,17.91,73.67,231.46,130,0.0,0.0,0.0,943
2022-08-23 15:02:23,0.0,0.0,21.08,794.0,17.91,73.45,275.54,141,0.0,0.0,0.0,1002
2022-08-23 15:04:13,0.0,0.0,21.14,794.0,17.91,73.41,263.69,138,0.0,0.0,0.0,1061
2022-08-23 15:07:54,0.0,0.0,21.28,794.0,17.93,73.78,247.53,133,0.0,0.0,0.0,1179
2022-08-23 15:09:44,0.0,0.0,21.33,794.0,17.95,73.93,174.97,111,0.0,0.0,0.0,1238
2022-08-23 15:11:35,0.0,0.0,21.33,794.0,17.98,74.16,189.15,115,0.0,0.0,0.0,1297
2022-08-23 15:13:25,0.0,0.0,21.37,794.0,18.0,74.28,317.95,154,0.0,0.0,0.0,1356
2022-08-23 15:15:16,0.0,0.0,21.37,794.0,18.01,73.91,231.37,128,0.0,0.0,0.0,1415
2022-08-23 15:17:06,0.0,0.0,21.4,794.0,18.02,73.73,365.76,169,0.0,0.0,0.0,1474
2022-08-23 15:18:57,0.0,0.0,21.42,794.0,18.03,73.64,182.39,112,0.0,0.0,0.0,1533
2022-08-23 15:20:47,0.0,0.0,21.45,794.0,18.03,73.48,283.2,143,0.0,0.0,0.0,1592
2022-08-23 15:22:38,0.0,0.0,21.49,794.0,18.04,73.44,190.44,114,0.0,0.0,0.0,1651
2022-08-23 15:24:28,0.0,0.0,21.53,794.0,18.05,73.2,235.54,126,0.0,0.0,0.0,1710
2022-08-23 15:26:19,0.0,0.0,21.55,794.0,18.05,73.36,271.71,139,0.0,0.0,0.0,1769
2022-08-23 15:28:09,0.0,0.0,21.57,794.0,18.06,73.31,219.68,123,0.0,0.0,0.0,1828
2022-08-23 15:29:59,0.0,0.0,21.62,794.0,18.06,73.16,237.81,129,0.0,0.0,0.0,1887
2022-08-23 15:31:50,0.0,0.0,21.65,794.0,18.07,73.54,210.07,120,0.0,0.0,0.0,1946
2022-08-23 15:33:40,0.0,0.0,21.65,794.0,18.08,73.68,220.97,124,0.0,0.0,0.0,2005
2022-08-23 15:35:31,0.0,0.0,21.67,794.0,18.09,73.59,234.25,127,0.0,0.0,0.0,2064
2022-08-23 15:37:21,0.0,0.0,21.67,794.0,18.09,73.43,217.14,121,0.0,0.0,0.0,2123
2022-08-23 15:39:12,0.0,0.0,21.68,794.0,18.1,73.63,221.07,123,0.0,0.0,0.0,2182
2022-08-23 15:41:02,0.0,0.0,21.68,794.0,18.11,73.36,225.03,125,0.0,0.0,0.0,2241
2022-08-23 15:42:53,0.0,0.0,21.7,794.0,18.12,73.04,228.95,125,0.0,0.0,0.0,2300
2022-08-23 15:44:43,0.0,0.0,21.7,794.0,18.13,73.18,232.07,126,0.0,0.0,0.0,2359
2022-08-23 15:46:34,0.0,0.0,21.72,794.0,18.14,73.52,202.1,117,0.0,0.0,0.0,2418
