Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-16 06:20:34,0.0,0.0,22.0,929.43,19.67,72.22,68.91,119,0.0,0.0,0.0,2834222
2022-10-16 06:21:34,0.0,0.0,22.0,929.61,19.67,72.22,54.93,114,0.0,0.0,0.0,2894560
2022-10-16 06:22:35,0.0,0.0,22.0,929.48,19.67,72.22,85.23,126,0.0,0.0,0.0,2954872
2022-10-16 06:23:35,0.0,0.0,22.0,929.57,19.67,72.21,86.02,127,0.0,0.0,0.0,3015209
2022-10-16 06:24:36,0.0,0.0,22.0,929.88,19.67,72.26,108.28,138,0.0,0.0,0.0,3075525
2022-10-16 06:25:36,0.0,0.0,22.0,929.86,19.67,72.25,59.24,118,0.0,0.0,0.0,3135859
2022-10-16 06:26:37,0.0,0.0,22.0,929.66,19.66,72.26,83.46,125,0.0,0.0,0.0,3196175
2022-10-16 06:27:37,0.0,0.0,22.0,929.23,19.66,72.26,77.17,123,0.0,0.0,0.0,3256511
2022-10-16 06:28:38,0.0,0.0,22.0,929.32,19.66,72.31,119.53,139,0.0,0.0,0.0,3316827
2022-10-16 06:29:38,0.0,0.0,22.0,929.57,19.66,72.28,3.43,94,0.0,0.0,0.0,3377161
2022-10-16 06:30:39,0.0,0.0,22.0,929.82,19.65,72.32,36.72,107,0.0,0.0,0.0,3437475
2022-10-16 06:31:39,0.0,0.0,22.0,929.64,19.65,72.3,69.0,119,0.0,0.0,0.0,3497812
2022-10-16 06:32:40,0.0,0.0,22.0,929.82,19.65,72.29,71.8,120,0.0,0.0,0.0,3558127
2022-10-16 06:34:22,0.0,0.0,22.0,929.88,19.65,72.35,68.03,118,0.0,0.0,0.0,60016
2022-10-16 06:35:22,0.0,0.0,22.0,929.84,19.65,72.35,86.15,128,0.0,0.0,0.0,120250
2022-10-16 06:36:22,0.0,0.0,22.0,929.98,19.64,72.32,39.05,105,0.0,0.0,0.0,180483
2022-10-16 06:37:23,0.0,0.0,22.0,930.07,19.64,72.29,74.6,122,0.0,0.0,0.0,240763
2022-10-16 06:38:23,0.0,0.0,22.0,930.0,19.64,72.28,41.55,106,0.0,0.0,0.0,300995
2022-10-16 06:39:24,0.0,0.0,22.0,930.13,19.64,72.27,-8.0,87,0.0,0.0,0.0,361227
2022-10-16 06:40:24,0.0,0.0,22.0,930.04,19.64,72.29,41.79,105,0.0,0.0,0.0,421458
2022-10-16 06:41:24,0.0,0.0,22.0,929.88,19.64,72.3,55.05,113,0.0,0.0,0.0,481689
2022-10-16 06:42:25,0.0,0.0,22.0,929.79,19.64,72.32,15.58,99,0.0,0.0,0.0,541920
2022-10-16 06:43:25,0.0,0.0,22.0,930.06,19.64,72.34,40.98,107,0.0,0.0,0.0,602200
2022-10-16 06:44:25,0.0,0.0,22.0,930.07,19.63,72.37,99.82,128,0.0,0.0,0.0,662501
2022-10-16 06:45:26,0.0,0.0,22.0,929.91,19.63,72.37,55.5,115,0.0,0.0,0.0,722839
2022-10-16 06:46:26,0.0,0.0,22.0,929.86,19.63,72.39,27.79,101,0.0,0.0,0.0,783152
2022-10-16 06:47:27,0.0,0.0,22.0,929.93,19.63,72.42,121.71,141,0.0,0.0,0.0,843490
2022-10-16 06:48:27,0.0,0.0,22.0,930.0,19.63,72.43,79.71,123,0.0,0.0,0.0,903803
2022-10-16 06:49:28,0.0,0.0,22.0,930.11,19.62,72.45,35.04,104,0.0,0.0,0.0,964139
2022-10-16 06:50:28,0.0,0.0,22.0,930.11,19.62,72.47,54.72,112,0.0,0.0,0.0,1024454
2022-10-16 06:51:29,0.0,0.0,22.0,929.91,19.62,72.48,68.39,119,0.0,0.0,0.0,1084790
2022-10-16 06:52:29,0.0,0.0,22.0,930.02,19.62,72.5,72.54,120,0.0,0.0,0.0,1145104
2022-10-16 06:53:30,0.0,0.0,22.0,930.31,19.62,72.52,60.7,116,0.0,0.0,0.0,1205442
2022-10-16 06:54:30,0.0,0.0,22.0,930.18,19.62,72.53,64.72,117,0.0,0.0,0.0,1265755
2022-10-16 06:55:31,0.0,0.0,22.0,930.16,19.62,72.54,64.88,117,0.0,0.0,0.0,1326092
2022-10-16 06:56:31,0.0,0.0,22.0,929.91,19.62,72.54,67.02,119,0.0,0.0,0.0,1386406
2022-10-16 06:57:32,0.0,0.0,22.0,930.02,19.62,72.56,65.27,118,0.0,0.0,0.0,1446743
2022-10-16 06:58:32,0.0,0.0,22.0,929.88,19.62,72.56,72.39,120,0.0,0.0,0.0,1507057
2022-10-16 06:59:32,0.0,0.0,22.0,930.09,19.62,72.58,60.72,116,0.0,0.0,0.0,1567393
2022-10-16 07:00:33,0.0,0.0,22.0,930.09,19.62,72.59,67.14,118,0.0,0.0,0.0,1627706
2022-10-16 07:01:33,0.0,0.0,22.0,930.04,19.62,72.59,61.07,117,0.0,0.0,0.0,1688044
2022-10-16 07:02:34,0.0,0.0,22.0,930.25,19.61,72.62,62.6,117,0.0,0.0,0.0,1748359
2022-10-16 07:03:34,0.0,0.0,22.0,930.38,19.61,72.62,67.67,119,0.0,0.0,0.0,1808694
2022-10-16 07:04:35,0.0,0.0,22.0,930.27,19.61,72.64,67.3,118,0.0,0.0,0.0,1869008
2022-10-16 07:05:35,0.0,0.0,22.0,930.13,19.61,72.65,66.97,118,0.0,0.0,0.0,1929345
2022-10-16 07:06:36,0.0,0.0,22.0,929.82,19.61,72.63,55.55,114,0.0,0.0,0.0,1989659
2022-10-16 07:07:36,0.0,0.0,22.0,929.95,19.61,72.62,66.18,118,0.0,0.0,0.0,2049996
2022-10-16 07:08:37,0.0,0.0,22.0,929.91,19.61,72.65,66.14,118,0.0,0.0,0.0,2110309
2022-10-16 07:09:37,0.0,0.0,22.0,929.95,19.61,72.65,67.32,119,0.0,0.0,0.0,2170647
2022-10-16 07:10:38,0.0,0.0,22.0,930.16,19.61,72.66,63.0,118,0.0,0.0,0.0,2230963
2022-10-16 07:11:38,0.0,0.0,22.0,929.86,19.61,72.66,66.71,118,0.0,0.0,0.0,2291298
2022-10-16 07:13:39,0.0,0.0,22.0,930.06,19.6,72.68,57.95,115,0.0,0.0,0.0,2411949
2022-10-16 07:14:39,0.0,0.0,22.0,930.06,19.6,72.69,61.58,117,0.0,0.0,0.0,2472263
2022-10-16 07:15:40,0.0,0.0,22.0,930.07,19.6,72.71,61.99,116,0.0,0.0,0.0,2532601
2022-10-16 07:16:40,0.0,0.0,22.0,929.95,19.6,72.72,56.23,114,0.0,0.0,0.0,2592913
2022-10-16 07:17:41,0.0,0.0,22.0,929.84,19.6,72.75,85.27,126,0.0,0.0,0.0,2653252
