Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-17 01:04:02,0.0,0.0,24.0,927.63,21.29,71.83,77.98,123,0.0,0.0,0.0,1688045
2022-10-17 01:05:03,0.0,0.0,24.0,927.65,21.29,71.69,68.81,120,0.0,0.0,0.0,1748362
2022-10-17 01:06:03,0.0,0.0,24.0,927.56,21.29,71.57,103.82,135,0.0,0.0,0.0,1808697
2022-10-17 01:07:04,0.0,0.0,24.0,927.77,21.29,71.56,137.2,150,0.0,0.0,0.0,1869014
2022-10-17 01:08:04,0.0,0.0,24.0,927.7,21.29,71.61,40.85,110,0.0,0.0,0.0,1929347
2022-10-17 01:09:04,0.0,0.0,24.0,927.52,21.3,71.52,71.17,123,0.0,0.0,0.0,1989661
2022-10-17 01:10:05,0.0,0.0,24.0,927.45,21.3,71.47,73.55,122,0.0,0.0,0.0,2050000
2022-10-17 01:11:05,0.0,0.0,24.0,927.52,21.3,71.72,70.34,121,0.0,0.0,0.0,2110314
2022-10-17 01:12:06,0.0,0.0,24.0,927.65,21.3,71.69,90.41,129,0.0,0.0,0.0,2170649
2022-10-17 01:13:06,0.0,0.0,24.0,927.65,21.3,71.62,73.54,123,0.0,0.0,0.0,2230966
2022-10-17 01:14:07,0.0,0.0,24.0,927.56,21.31,71.57,74.6,123,0.0,0.0,0.0,2291300
2022-10-17 01:15:07,0.0,0.0,24.0,927.63,21.31,71.54,72.39,123,0.0,0.0,0.0,2351617
2022-10-17 01:16:08,0.0,0.0,24.0,927.79,21.31,71.53,59.68,117,0.0,0.0,0.0,2411953
2022-10-17 01:17:08,0.0,0.0,24.0,927.68,21.31,71.46,70.66,122,0.0,0.0,0.0,2472265
2022-10-17 01:18:09,0.0,0.0,24.0,927.65,21.31,71.43,74.96,123,0.0,0.0,0.0,2532602
2022-10-17 01:19:09,0.0,0.0,24.0,927.7,21.31,71.37,69.15,121,0.0,0.0,0.0,2592917
2022-10-17 01:20:10,0.0,0.0,24.0,927.2,21.31,71.4,58.6,116,0.0,0.0,0.0,2653253
2022-10-17 01:21:10,0.0,0.0,24.0,927.54,21.3,71.44,75.01,124,0.0,0.0,0.0,2713571
2022-10-17 01:22:11,0.0,0.0,24.0,927.5,21.3,71.43,61.79,118,0.0,0.0,0.0,2773904
2022-10-17 01:23:11,0.0,0.0,24.0,927.52,21.3,71.43,56.77,115,0.0,0.0,0.0,2834221
2022-10-17 01:24:11,0.0,0.0,24.0,927.54,21.29,71.45,73.59,122,0.0,0.0,0.0,2894557
2022-10-17 01:25:12,0.0,0.0,24.0,927.47,21.29,71.45,56.36,115,0.0,0.0,0.0,2954869
2022-10-17 01:26:12,0.0,0.0,24.0,927.45,21.29,71.43,69.09,120,0.0,0.0,0.0,3015207
2022-10-17 01:27:13,0.0,0.0,23.96,927.59,21.29,71.45,54.78,114,0.0,0.0,0.0,3075521
2022-10-17 01:28:13,0.0,0.0,23.34,927.59,21.28,71.39,48.05,111,0.0,0.0,0.0,3135858
2022-10-17 01:29:14,0.0,0.0,23.23,927.68,21.28,71.35,87.09,128,0.0,0.0,0.0,3196174
2022-10-17 01:30:14,0.0,0.0,23.0,927.23,21.28,71.4,67.19,119,0.0,0.0,0.0,3256508
2022-10-17 01:31:15,0.0,0.0,23.0,927.25,21.27,71.39,64.83,118,0.0,0.0,0.0,3316824
2022-10-17 01:32:15,0.0,0.0,23.0,927.32,21.27,71.41,63.23,118,0.0,0.0,0.0,3377161
2022-10-17 01:33:16,0.0,0.0,23.0,927.23,21.27,71.3,60.13,116,0.0,0.0,0.0,3437474
2022-10-17 01:34:16,0.0,0.0,23.0,927.43,21.26,71.19,67.39,119,0.0,0.0,0.0,3497811
2022-10-17 01:35:17,0.0,0.0,23.0,927.61,21.26,71.25,67.32,119,0.0,0.0,0.0,3558124
2022-10-17 01:36:59,0.0,0.0,23.0,927.31,21.25,71.4,68.22,120,0.0,0.0,0.0,60016
2022-10-17 01:38:59,0.0,0.0,23.0,927.29,21.25,71.4,45.92,110,0.0,0.0,0.0,180536
2022-10-17 01:40:00,0.0,0.0,23.0,927.47,21.24,71.44,101.74,132,0.0,0.0,0.0,240771
2022-10-17 01:41:00,0.0,0.0,23.0,927.43,21.24,71.42,146.09,153,0.0,0.0,0.0,301005
2022-10-17 01:42:01,0.0,0.0,23.0,927.29,21.23,71.43,102.75,134,0.0,0.0,0.0,361239
