Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-22 20:29:42,0.0,0.0,24.0,927.88,21.26,63.69,104.3,123,0.0,0.0,0.0,2713602
2022-10-22 20:30:42,0.0,0.0,24.0,928.04,21.26,63.7,64.7,102,0.0,0.0,0.0,2773936
2022-10-22 20:31:43,0.0,0.0,24.0,928.04,21.26,63.7,63.15,101,0.0,0.0,0.0,2834249
2022-10-22 20:32:43,0.0,0.0,24.0,928.06,21.27,63.64,82.78,112,0.0,0.0,0.0,2894587
2022-10-22 20:33:44,0.0,0.0,24.0,928.22,21.27,63.67,66.16,103,0.0,0.0,0.0,2954900
2022-10-22 20:34:44,0.0,0.0,24.0,928.31,21.27,63.64,81.78,110,0.0,0.0,0.0,3015238
2022-10-22 20:36:45,0.0,0.0,24.0,928.15,21.28,63.64,94.49,114,0.0,0.0,0.0,3135891
2022-10-22 20:37:46,0.0,0.0,24.0,928.13,21.28,63.76,71.64,103,0.0,0.0,0.0,3196206
2022-10-22 20:38:46,0.0,0.0,24.0,927.79,21.28,63.96,61.97,101,0.0,0.0,0.0,3256543
2022-10-22 20:39:46,0.0,0.0,24.0,927.92,21.29,63.74,84.16,109,0.0,0.0,0.0,3316854
2022-10-22 20:40:47,0.0,0.0,24.0,927.99,21.29,63.69,32.65,87,0.0,0.0,0.0,3377191
2022-10-22 20:41:47,0.0,0.0,24.0,927.95,21.3,63.42,66.36,102,0.0,0.0,0.0,3437540
2022-10-22 20:42:48,0.0,0.0,24.0,928.13,21.3,63.22,78.26,107,0.0,0.0,0.0,3497842
2022-10-22 20:43:48,0.0,0.0,24.0,928.22,21.31,63.29,35.08,86,0.0,0.0,0.0,3558158
2022-10-22 20:45:30,0.0,0.0,24.0,927.68,21.31,63.01,85.66,113,0.0,0.0,0.0,60017
2022-10-22 20:46:31,0.0,0.0,24.0,927.9,21.32,62.76,80.8,109,0.0,0.0,0.0,120281
2022-10-22 20:47:31,0.0,0.0,24.0,927.99,21.32,62.72,61.93,99,0.0,0.0,0.0,180542
2022-10-22 20:48:32,0.0,0.0,24.0,928.13,21.33,62.68,76.76,109,0.0,0.0,0.0,240851
2022-10-22 20:49:32,0.0,0.0,24.0,927.95,21.33,62.85,113.41,127,0.0,0.0,0.0,301116
2022-10-22 20:50:32,0.0,0.0,24.0,928.15,21.34,62.7,64.5,101,0.0,0.0,0.0,361381
2022-10-22 20:51:33,0.0,0.0,24.0,928.17,21.34,62.65,37.88,86,0.0,0.0,0.0,421646
2022-10-22 20:52:33,0.0,0.0,24.0,928.17,21.34,62.77,38.34,93,0.0,0.0,0.0,481911
2022-10-22 20:53:34,0.0,0.0,24.0,928.22,21.35,62.89,68.15,105,0.0,0.0,0.0,542177
2022-10-22 20:54:34,0.0,0.0,24.0,928.11,21.35,62.8,53.89,91,0.0,0.0,0.0,602489
2022-10-22 20:55:35,0.0,0.0,24.0,928.51,21.36,62.7,14.4,76,0.0,0.0,0.0,662753
2022-10-22 20:56:35,0.0,0.0,24.0,927.9,21.36,62.71,65.79,103,0.0,0.0,0.0,723019
2022-10-22 20:57:35,0.0,0.0,24.0,927.97,21.36,62.85,16.03,77,0.0,0.0,0.0,783283
2022-10-22 20:58:36,0.0,0.0,24.0,928.15,21.37,62.77,87.11,111,0.0,0.0,0.0,843546
2022-10-22 20:59:36,0.0,0.0,24.0,928.15,21.38,63.07,59.04,97,0.0,0.0,0.0,903834
2022-10-22 21:00:37,0.0,0.0,24.0,928.15,21.38,62.88,75.14,108,0.0,0.0,0.0,964170
2022-10-22 21:01:37,0.0,0.0,24.0,928.38,21.4,62.54,36.96,93,0.0,0.0,0.0,1024484
2022-10-22 21:02:38,0.0,0.0,24.0,928.33,21.41,62.48,60.35,102,0.0,0.0,0.0,1084822
2022-10-22 21:03:38,0.0,0.0,24.0,928.29,21.41,62.56,39.14,92,0.0,0.0,0.0,1145135
2022-10-22 21:05:39,0.0,0.0,24.0,928.51,21.42,62.52,54.63,96,0.0,0.0,0.0,1265789
2022-10-22 21:06:39,0.0,0.0,24.0,928.35,21.42,62.58,83.49,112,0.0,0.0,0.0,1326124
2022-10-22 21:07:40,0.0,0.0,24.0,927.97,21.43,62.62,87.33,114,0.0,0.0,0.0,1386439
2022-10-22 21:08:40,0.0,0.0,24.0,927.97,21.43,62.54,65.09,101,0.0,0.0,0.0,1446776
2022-10-22 21:09:41,0.0,0.0,24.0,928.08,21.43,62.43,54.26,95,0.0,0.0,0.0,1507088
2022-10-22 21:10:41,0.0,0.0,24.0,928.13,21.44,62.45,71.62,105,0.0,0.0,0.0,1567429
2022-10-22 21:11:42,0.0,0.0,24.0,928.29,21.44,62.53,77.02,106,0.0,0.0,0.0,1627743
2022-10-22 21:12:42,0.0,0.0,24.0,928.22,21.44,62.69,51.57,94,0.0,0.0,0.0,1688077
2022-10-22 21:13:43,0.0,0.0,24.0,928.24,21.44,62.71,61.9,100,0.0,0.0,0.0,1748395
2022-10-22 21:14:43,0.0,0.0,24.0,928.4,21.44,62.63,60.53,99,0.0,0.0,0.0,1808727
2022-10-22 21:15:44,0.0,0.0,24.0,928.42,21.45,62.62,70.99,105,0.0,0.0,0.0,1869043
2022-10-22 21:16:44,0.0,0.0,24.0,928.26,21.45,62.65,65.42,101,0.0,0.0,0.0,1929381
2022-10-22 21:17:45,0.0,0.0,24.0,927.92,21.45,62.6,62.4,100,0.0,0.0,0.0,1989694
2022-10-22 21:18:45,0.0,0.0,23.55,928.08,21.45,62.57,63.11,101,0.0,0.0,0.0,2050031
2022-10-22 21:19:45,0.0,0.0,23.66,928.31,21.45,62.67,69.79,103,0.0,0.0,0.0,2110346
2022-10-22 21:20:46,0.0,0.0,23.11,928.35,21.45,62.73,65.97,102,0.0,0.0,0.0,2170682
2022-10-22 21:21:46,0.0,0.0,23.0,928.42,21.45,62.76,67.1,103,0.0,0.0,0.0,2230998
2022-10-22 21:22:47,0.0,0.0,23.0,928.35,21.45,62.79,70.49,104,0.0,0.0,0.0,2291334
2022-10-22 21:23:47,0.0,0.0,23.0,928.44,21.45,62.8,64.77,99,0.0,0.0,0.0,2351645
2022-10-22 21:24:48,0.0,0.0,23.0,928.47,21.45,62.83,86.83,113,0.0,0.0,0.0,2411984
2022-10-22 21:25:48,0.0,0.0,23.0,928.53,21.45,62.77,38.92,89,0.0,0.0,0.0,2472296
2022-10-22 21:26:49,0.0,0.0,23.0,928.6,21.45,62.76,79.18,110,0.0,0.0,0.0,2532635
2022-10-22 21:27:49,0.0,0.0,23.0,928.51,21.45,62.77,81.91,108,0.0,0.0,0.0,2592951
2022-10-22 21:28:50,0.0,0.0,23.0,928.15,21.45,62.79,44.3,91,0.0,0.0,0.0,2653284
2022-10-22 21:29:50,0.0,0.0,23.0,928.26,21.45,62.8,73.44,107,0.0,0.0,0.0,2713601
2022-10-22 21:30:51,0.0,0.0,23.0,928.29,21.45,62.81,76.08,107,0.0,0.0,0.0,2773940
2022-10-22 21:31:51,0.0,0.0,23.0,928.29,21.45,62.73,48.29,93,0.0,0.0,0.0,2834250
2022-10-22 21:32:52,0.0,0.0,23.0,928.49,21.45,62.73,94.87,117,0.0,0.0,0.0,2894589
2022-10-22 21:33:52,0.0,0.0,23.0,928.65,21.45,62.64,82.9,113,0.0,0.0,0.0,2954903
