Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-30 13:20:13,0.0,4.79,19.0,794.0,16.6,59.2,217.65,103,0.0,0.0,0.0,1564280
2022-08-30 13:21:13,0.0,4.79,19.0,794.0,16.6,59.23,213.92,102,0.0,0.0,0.0,1624437
2022-08-30 13:22:13,0.0,4.79,19.0,794.0,16.6,59.11,214.34,102,0.0,0.0,0.0,1684591
2022-08-30 13:23:14,0.0,4.79,19.0,794.0,16.6,59.0,213.42,102,0.0,0.0,0.0,1744745
2022-08-30 13:24:14,0.0,4.79,19.0,794.0,16.6,58.86,226.45,108,0.0,0.0,0.0,1804900
2022-08-30 13:25:14,0.0,4.8,19.0,794.0,16.59,58.77,217.6,103,0.0,0.0,0.0,1865103
2022-08-30 13:26:15,0.0,4.79,19.0,794.0,16.59,58.72,219.6,105,0.0,0.0,0.0,1925388
2022-08-30 13:27:15,0.0,4.79,19.0,794.0,16.59,58.81,216.77,104,0.0,0.0,0.0,1985544
2022-08-30 13:28:15,0.0,4.79,19.0,794.0,16.59,58.89,218.77,103,0.0,0.0,0.0,2045699
2022-08-30 13:29:15,0.0,4.79,19.0,794.0,16.59,58.74,220.47,105,0.0,0.0,0.0,2105854
2022-08-30 13:30:15,0.0,4.79,19.0,794.0,16.59,58.71,208.57,99,0.0,0.0,0.0,2166009
2022-08-30 13:31:16,0.0,4.79,19.0,794.0,16.59,58.74,215.83,103,0.0,0.0,0.0,2226213
2022-08-30 13:33:16,0.0,4.79,19.0,794.0,16.59,58.61,211.72,101,0.0,0.0,0.0,2346650
2022-08-30 13:34:16,0.0,4.79,19.0,794.06,16.59,58.76,223.1,106,0.0,0.0,0.0,2406805
2022-08-30 13:35:17,0.0,4.79,19.0,794.0,16.59,58.87,227.98,108,0.0,0.0,0.0,2466960
2022-08-30 13:36:17,0.0,4.79,19.0,794.0,16.6,59.0,205.66,99,0.0,0.0,0.0,2527114
2022-08-30 13:37:17,0.0,4.77,19.0,794.0,16.6,59.0,220.6,105,0.0,0.0,0.0,2587317
2022-08-30 13:38:17,0.0,4.77,19.0,794.0,16.6,58.98,223.26,106,0.0,0.0,0.0,2647472
2022-08-30 13:39:18,0.0,4.77,19.0,794.0,16.6,59.03,226.45,107,0.0,0.0,0.0,2707627
2022-08-30 13:40:18,0.0,4.77,19.0,794.0,16.61,59.04,207.57,99,0.0,0.0,0.0,2767911
2022-08-30 13:41:18,0.0,4.77,19.0,794.0,16.61,59.04,222.85,106,0.0,0.0,0.0,2828067
2022-08-30 13:42:18,0.0,4.77,19.0,794.0,16.61,58.98,221.28,105,0.0,0.0,0.0,2888224
2022-08-30 13:43:19,0.0,4.77,19.0,794.0,16.61,58.83,219.43,103,0.0,0.0,0.0,2948430
2022-08-30 13:44:19,0.0,4.77,19.0,794.0,16.61,58.73,219.08,104,0.0,0.0,0.0,3008585
2022-08-30 13:45:19,0.0,4.78,19.0,794.0,16.61,58.77,218.62,103,0.0,0.0,0.0,3068741
