Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-17 12:35:47,0.0,0.0,23.0,927.59,20.88,73.44,71.17,123,0.0,0.0,0.0,3497863
2022-10-17 12:36:48,0.0,0.0,23.0,927.63,20.88,73.44,56.79,118,0.0,0.0,0.0,3558176
2022-10-17 12:38:30,0.0,0.0,23.0,927.2,20.88,73.48,67.24,123,0.0,0.0,0.0,60017
2022-10-17 12:39:30,0.0,0.0,23.0,927.34,20.88,73.43,55.52,118,0.0,0.0,0.0,120306
2022-10-17 12:40:30,0.0,0.0,23.0,927.47,20.88,73.31,62.52,120,0.0,0.0,0.0,180545
2022-10-17 12:41:31,0.0,0.0,23.0,927.43,20.88,73.24,68.0,123,0.0,0.0,0.0,240784
2022-10-17 12:42:31,0.0,0.0,23.0,927.5,20.88,73.27,69.99,124,0.0,0.0,0.0,301024
2022-10-17 12:43:32,0.0,0.0,23.0,927.54,20.88,73.15,65.42,121,0.0,0.0,0.0,361264
2022-10-17 12:44:32,0.0,0.0,23.0,927.68,20.88,73.11,70.82,123,0.0,0.0,0.0,421502
2022-10-17 12:45:32,0.0,0.0,23.0,927.54,20.88,73.21,61.66,120,0.0,0.0,0.0,481789
2022-10-17 12:46:33,0.0,0.0,23.0,927.65,20.88,73.22,60.44,119,0.0,0.0,0.0,542029
2022-10-17 12:47:33,0.0,0.0,23.0,927.63,20.88,73.23,66.16,121,0.0,0.0,0.0,602269
2022-10-17 12:48:34,0.0,0.0,23.0,927.5,20.88,73.25,62.47,120,0.0,0.0,0.0,662558
2022-10-17 12:49:34,0.0,0.0,23.0,927.14,20.87,73.28,66.58,122,0.0,0.0,0.0,722896
2022-10-17 12:50:35,0.0,0.0,23.0,927.23,20.87,73.27,61.42,119,0.0,0.0,0.0,783209
2022-10-17 12:51:35,0.0,0.0,23.0,927.47,20.87,73.25,67.78,122,0.0,0.0,0.0,843548
2022-10-17 12:52:35,0.0,0.0,23.0,927.43,20.87,73.17,70.53,123,0.0,0.0,0.0,903864
2022-10-17 12:53:36,0.0,0.0,23.0,927.43,20.87,73.19,63.43,120,0.0,0.0,0.0,964199
2022-10-17 12:54:36,0.0,0.0,23.0,927.59,20.87,73.21,66.84,121,0.0,0.0,0.0,1024515
2022-10-17 12:55:37,0.0,0.0,23.0,927.27,20.87,73.25,65.4,121,0.0,0.0,0.0,1084852
2022-10-17 12:56:37,0.0,0.0,23.0,927.2,20.87,73.26,68.63,122,0.0,0.0,0.0,1145163
2022-10-17 12:57:38,0.0,0.0,23.0,927.59,20.87,73.22,63.17,120,0.0,0.0,0.0,1205501
2022-10-17 12:58:38,0.0,0.0,23.0,927.41,20.88,73.26,69.13,123,0.0,0.0,0.0,1265815
2022-10-17 12:59:39,0.0,0.0,23.0,927.45,20.87,73.32,61.1,120,0.0,0.0,0.0,1326151
2022-10-17 13:00:39,0.0,0.0,23.0,926.8,20.87,73.34,73.44,125,0.0,0.0,0.0,1386467
2022-10-17 13:01:40,0.0,0.0,23.0,926.93,20.87,73.35,38.69,111,0.0,0.0,0.0,1446801
2022-10-17 13:02:40,0.0,0.0,23.0,927.09,20.87,73.39,68.11,123,0.0,0.0,0.0,1507117
2022-10-17 13:03:41,0.0,0.0,23.0,927.29,20.87,73.41,61.88,119,0.0,0.0,0.0,1567454
2022-10-17 13:04:41,0.0,0.0,23.0,927.43,20.87,73.44,70.99,123,0.0,0.0,0.0,1627765
2022-10-17 13:05:41,0.0,0.0,23.0,927.18,20.87,73.47,62.06,120,0.0,0.0,0.0,1688104
2022-10-17 13:06:42,0.0,0.0,23.0,927.05,20.87,73.51,65.27,121,0.0,0.0,0.0,1748417
2022-10-17 13:07:42,0.0,0.0,23.0,927.36,20.87,73.55,52.56,117,0.0,0.0,0.0,1808754
2022-10-17 13:08:43,0.0,0.0,23.0,927.43,20.87,73.5,67.12,122,0.0,0.0,0.0,1869070
2022-10-17 13:09:43,0.0,0.0,23.0,927.45,20.87,73.47,62.45,119,0.0,0.0,0.0,1929404
2022-10-17 13:10:44,0.0,0.0,23.0,926.87,20.87,73.42,69.16,123,0.0,0.0,0.0,1989721
2022-10-17 13:11:44,0.0,0.0,23.0,926.96,20.87,73.39,61.64,120,0.0,0.0,0.0,2050058
2022-10-17 13:12:45,0.0,0.0,23.0,927.05,20.87,73.33,60.57,119,0.0,0.0,0.0,2110371
2022-10-17 13:13:45,0.0,0.0,23.0,927.18,20.87,73.32,72.06,124,0.0,0.0,0.0,2170708
2022-10-17 13:14:46,0.0,0.0,23.0,927.05,20.87,73.31,71.49,124,0.0,0.0,0.0,2231021
2022-10-17 13:15:46,0.0,0.0,23.0,927.32,20.87,73.25,17.26,100,0.0,0.0,0.0,2291358
2022-10-17 13:16:47,0.0,0.0,23.0,927.07,20.86,73.24,42.01,111,0.0,0.0,0.0,2351674
2022-10-17 13:17:47,0.0,0.0,23.0,927.36,20.86,73.18,66.73,122,0.0,0.0,0.0,2412010
2022-10-17 13:18:48,0.0,0.0,23.0,927.11,20.86,73.13,57.23,117,0.0,0.0,0.0,2472324
2022-10-17 13:19:48,0.0,0.0,23.0,927.2,20.86,73.06,63.19,119,0.0,0.0,0.0,2532661
2022-10-17 13:20:48,0.0,0.0,23.0,927.09,20.86,72.99,69.92,123,0.0,0.0,0.0,2592974
2022-10-17 13:21:49,0.0,0.0,23.0,926.64,20.86,72.93,67.25,121,0.0,0.0,0.0,2653312
2022-10-17 13:22:49,0.0,0.0,23.0,926.66,20.86,72.87,61.38,119,0.0,0.0,0.0,2713626
2022-10-17 13:23:50,0.0,0.0,23.0,926.75,20.86,72.84,66.21,121,0.0,0.0,0.0,2773961
2022-10-17 13:24:50,0.0,0.0,23.0,926.96,20.86,72.84,70.25,123,0.0,0.0,0.0,2834277
2022-10-17 13:25:51,0.0,0.0,23.0,926.96,20.86,72.82,61.92,119,0.0,0.0,0.0,2894613
2022-10-17 13:26:51,0.0,0.0,23.0,927.02,20.86,72.77,65.0,120,0.0,0.0,0.0,2954927
2022-10-17 13:27:52,0.0,0.0,23.0,927.18,20.86,72.71,58.91,118,0.0,0.0,0.0,3015265
2022-10-17 13:28:52,0.0,0.0,23.0,926.98,20.85,72.69,66.34,121,0.0,0.0,0.0,3075577
2022-10-17 13:29:53,0.0,0.0,23.0,927.0,20.85,72.64,58.74,118,0.0,0.0,0.0,3135915
2022-10-17 13:30:53,0.0,0.0,23.0,926.91,20.85,72.6,70.38,123,0.0,0.0,0.0,3196229
2022-10-17 13:31:54,0.0,0.0,23.0,926.46,20.85,72.55,60.77,119,0.0,0.0,0.0,3256564
2022-10-17 13:32:54,0.0,0.0,23.0,926.55,20.85,72.51,68.35,122,0.0,0.0,0.0,3316880
2022-10-17 13:33:54,0.0,0.0,23.0,926.64,20.85,72.49,61.23,118,0.0,0.0,0.0,3377216
2022-10-17 13:34:55,0.0,0.0,23.0,926.62,20.85,72.44,61.55,119,0.0,0.0,0.0,3437531
2022-10-17 13:35:55,0.0,0.0,23.0,926.8,20.85,72.41,74.7,124,0.0,0.0,0.0,3497868
2022-10-17 13:36:56,0.0,0.0,23.0,926.62,20.85,72.37,59.31,118,0.0,0.0,0.0,3558180
2022-10-17 13:38:38,0.0,0.0,23.0,926.6,20.84,72.3,61.66,119,0.0,0.0,0.0,60017
2022-10-17 13:39:38,0.0,0.0,23.0,926.57,20.84,72.27,74.6,123,0.0,0.0,0.0,120305
2022-10-17 13:40:39,0.0,0.0,23.0,926.6,20.84,72.23,54.74,116,0.0,0.0,0.0,180543
2022-10-17 13:41:39,0.0,0.0,23.0,926.53,20.84,72.19,66.97,120,0.0,0.0,0.0,240782
2022-10-17 13:42:40,0.0,0.0,23.0,926.71,20.84,72.18,66.95,121,0.0,0.0,0.0,301021
2022-10-17 13:43:40,0.0,0.0,23.0,926.89,20.84,72.18,72.17,122,0.0,0.0,0.0,361260
2022-10-17 13:44:40,0.0,0.0,23.0,926.71,20.84,72.16,66.16,119,0.0,0.0,0.0,421498
2022-10-17 13:45:41,0.0,0.0,23.0,926.84,20.84,72.14,67.17,120,0.0,0.0,0.0,481785
2022-10-17 13:46:41,0.0,0.0,23.0,926.98,20.84,72.13,71.65,121,0.0,0.0,0.0,542025
2022-10-17 13:47:41,0.0,0.0,23.0,926.66,20.84,72.1,66.8,120,0.0,0.0,0.0,602264
2022-10-17 13:48:42,0.0,0.0,23.0,926.57,20.84,72.03,63.11,119,0.0,0.0,0.0,662557
2022-10-17 13:49:42,0.0,0.0,23.0,926.46,20.84,72.0,66.56,120,0.0,0.0,0.0,722895
2022-10-17 13:50:43,0.0,0.0,23.0,926.55,20.84,71.96,60.7,118,0.0,0.0,0.0,783207
2022-10-17 13:51:43,0.0,0.0,23.0,926.62,20.84,71.91,65.7,120,0.0,0.0,0.0,843545
2022-10-17 13:52:44,0.0,0.0,23.0,926.62,20.84,71.91,71.05,122,0.0,0.0,0.0,903860
2022-10-17 13:53:44,0.0,0.0,23.0,926.51,20.84,71.91,78.07,125,0.0,0.0,0.0,964195
2022-10-17 13:54:45,0.0,0.0,23.0,926.6,20.83,71.91,69.64,121,0.0,0.0,0.0,1024512
2022-10-17 13:55:45,0.0,0.0,23.0,926.71,20.83,71.89,64.17,119,0.0,0.0,0.0,1084846
2022-10-17 13:56:46,0.0,0.0,23.0,926.64,20.83,71.9,86.8,129,0.0,0.0,0.0,1145160
2022-10-17 13:58:47,0.0,0.0,23.0,926.71,20.83,71.89,63.94,118,0.0,0.0,0.0,1265810
2022-10-17 13:59:47,0.0,0.0,23.0,926.66,20.83,71.87,75.07,123,0.0,0.0,0.0,1326149
2022-10-17 14:00:47,0.0,0.0,23.0,926.42,20.83,71.84,58.04,117,0.0,0.0,0.0,1386462
2022-10-17 14:01:48,0.0,0.0,23.0,926.6,20.83,71.83,79.77,125,0.0,0.0,0.0,1446798
2022-10-17 14:02:48,0.0,0.0,23.0,926.48,20.83,71.82,63.96,119,0.0,0.0,0.0,1507113
2022-10-17 14:03:49,0.0,0.0,23.0,926.55,20.83,71.81,72.0,122,0.0,0.0,0.0,1567448
2022-10-17 14:04:49,0.0,0.0,23.0,926.28,20.83,71.81,62.08,118,0.0,0.0,0.0,1627762
2022-10-17 14:05:50,0.0,0.0,23.0,926.66,20.82,71.79,59.78,117,0.0,0.0,0.0,1688100
2022-10-17 14:06:50,0.0,0.0,23.0,926.46,20.82,71.8,73.37,122,0.0,0.0,0.0,1748413
2022-10-17 14:07:51,0.0,0.0,23.0,926.6,20.82,71.8,42.66,109,0.0,0.0,0.0,1808751
2022-10-17 14:08:51,0.0,0.0,23.0,926.42,20.82,71.79,61.86,118,0.0,0.0,0.0,1869065
2022-10-17 14:09:52,0.0,0.0,23.0,926.69,20.82,71.79,71.47,122,0.0,0.0,0.0,1929401
2022-10-17 14:10:52,0.0,0.0,23.0,926.3,20.82,71.75,68.81,120,0.0,0.0,0.0,1989718
2022-10-17 14:11:53,0.0,0.0,23.0,926.42,20.82,71.75,67.54,120,0.0,0.0,0.0,2050054
2022-10-17 14:12:53,0.0,0.0,23.0,926.44,20.82,71.71,67.25,120,0.0,0.0,0.0,2110366
2022-10-17 14:13:53,0.0,0.0,23.0,926.37,20.82,71.7,70.29,121,0.0,0.0,0.0,2170704
2022-10-17 14:14:54,0.0,0.0,23.0,926.62,20.82,71.64,67.76,120,0.0,0.0,0.0,2231017
2022-10-17 14:15:54,0.0,0.0,23.0,926.37,20.82,71.59,68.65,120,0.0,0.0,0.0,2291355
2022-10-17 14:16:55,0.0,0.0,23.0,926.46,20.82,71.58,64.53,119,0.0,0.0,0.0,2351671
2022-10-17 14:17:55,0.0,0.0,23.0,926.46,20.82,71.58,69.39,121,0.0,0.0,0.0,2412005
2022-10-17 14:18:56,0.0,0.0,23.0,926.57,20.82,71.53,64.06,118,0.0,0.0,0.0,2472321
2022-10-17 14:19:56,0.0,0.0,23.0,926.35,20.81,71.53,67.34,119,0.0,0.0,0.0,2532657
2022-10-17 14:20:57,0.0,0.0,23.0,926.39,20.81,71.55,65.44,118,0.0,0.0,0.0,2592969
2022-10-17 14:21:57,0.0,0.0,23.0,926.26,20.81,71.54,61.05,117,0.0,0.0,0.0,2653308
2022-10-17 14:22:58,0.0,0.0,23.0,926.35,20.81,71.47,62.54,117,0.0,0.0,0.0,2713620
2022-10-17 14:23:58,0.0,0.0,23.0,926.28,20.81,71.36,70.09,121,0.0,0.0,0.0,2773958
2022-10-17 14:24:59,0.0,0.0,23.0,926.39,20.81,71.26,63.24,117,0.0,0.0,0.0,2834274
2022-10-17 14:25:59,0.0,0.0,23.0,926.37,20.81,71.2,68.13,119,0.0,0.0,0.0,2894608
2022-10-17 14:27:00,0.0,0.0,23.0,926.28,20.81,71.16,62.6,117,0.0,0.0,0.0,2954924
2022-10-17 14:28:00,0.0,0.0,23.0,926.15,20.81,71.12,73.52,121,0.0,0.0,0.0,3015259
2022-10-17 14:29:00,0.0,0.0,23.0,926.33,20.8,71.08,47.92,110,0.0,0.0,0.0,3075572
2022-10-17 14:30:01,0.0,0.0,23.0,926.17,20.8,71.05,75.99,122,0.0,0.0,0.0,3135910
2022-10-17 14:31:01,0.0,0.0,23.0,926.48,20.8,70.99,83.24,125,0.0,0.0,0.0,3196222
2022-10-17 14:32:02,0.0,0.0,23.0,925.97,20.8,70.92,112.6,138,0.0,0.0,0.0,3256561
2022-10-17 14:33:02,0.0,0.0,23.0,926.21,20.8,70.92,46.02,110,0.0,0.0,0.0,3316876
2022-10-17 14:34:03,0.0,0.0,23.0,926.15,20.8,70.94,73.41,121,0.0,0.0,0.0,3377211
2022-10-17 14:35:03,0.0,0.0,23.0,926.15,20.8,70.94,66.9,118,0.0,0.0,0.0,3437527
2022-10-17 14:36:04,0.0,0.0,23.0,926.26,20.8,70.95,59.72,114,0.0,0.0,0.0,3497862
2022-10-17 14:37:04,0.0,0.0,23.0,926.08,20.8,70.97,90.5,128,0.0,0.0,0.0,3558175
2022-10-17 14:38:46,0.0,0.0,23.0,925.93,20.8,71.01,64.35,117,0.0,0.0,0.0,60017
