Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-20 03:08:13,0.0,0.0,23.0,922.95,21.38,74.8,59.08,120,0.0,0.0,0.0,1326112
2022-10-20 03:09:13,0.0,0.0,23.0,922.57,21.37,74.78,66.54,123,0.0,0.0,0.0,1386428
2022-10-20 03:10:14,0.0,0.0,23.0,922.72,21.37,74.85,68.13,123,0.0,0.0,0.0,1446767
2022-10-20 03:11:14,0.0,0.0,23.0,922.7,21.37,74.9,64.24,121,0.0,0.0,0.0,1507081
2022-10-20 03:12:15,0.0,0.0,23.0,922.7,21.37,74.93,78.16,127,0.0,0.0,0.0,1567417
2022-10-20 03:13:15,0.0,0.0,23.0,922.68,21.37,74.84,54.41,118,0.0,0.0,0.0,1627732
2022-10-20 03:14:15,0.0,0.0,23.0,922.59,21.37,74.91,70.73,124,0.0,0.0,0.0,1688069
2022-10-20 03:15:16,0.0,0.0,23.0,922.77,21.37,74.93,55.68,119,0.0,0.0,0.0,1748381
2022-10-20 03:16:16,0.0,0.0,23.0,922.7,21.37,74.91,65.48,122,0.0,0.0,0.0,1808719
2022-10-20 03:17:17,0.0,0.0,23.0,922.59,21.37,74.88,67.41,123,0.0,0.0,0.0,1869032
2022-10-20 03:18:17,0.0,0.0,23.0,922.77,21.37,74.87,79.22,128,0.0,0.0,0.0,1929370
2022-10-20 03:19:18,0.0,0.0,23.0,922.25,21.37,74.81,68.92,124,0.0,0.0,0.0,1989686
2022-10-20 03:20:18,0.0,0.0,23.0,922.54,21.37,74.81,61.38,121,0.0,0.0,0.0,2050020
2022-10-20 03:21:19,0.0,0.0,23.0,922.54,21.37,74.88,54.46,118,0.0,0.0,0.0,2110336
2022-10-20 03:22:19,0.0,0.0,23.0,922.68,21.37,74.83,82.37,129,0.0,0.0,0.0,2170672
2022-10-20 03:23:20,0.0,0.0,23.0,922.59,21.37,74.8,60.22,120,0.0,0.0,0.0,2230984
2022-10-20 03:24:20,0.0,0.0,23.0,922.66,21.37,74.8,50.7,117,0.0,0.0,0.0,2291323
2022-10-20 03:25:21,0.0,0.0,23.0,922.36,21.36,74.88,75.29,126,0.0,0.0,0.0,2351635
2022-10-20 03:26:21,0.0,0.0,23.0,922.63,21.37,74.85,47.11,116,0.0,0.0,0.0,2411973
2022-10-20 03:27:21,0.0,0.0,23.0,922.68,21.37,74.81,29.99,109,0.0,0.0,0.0,2472289
2022-10-20 03:28:22,0.0,0.0,23.0,922.63,21.37,74.83,53.47,118,0.0,0.0,0.0,2532623
2022-10-20 03:29:22,0.0,0.0,23.0,922.61,21.37,74.79,91.72,133,0.0,0.0,0.0,2592940
2022-10-20 03:30:23,0.0,0.0,23.0,922.05,21.36,74.78,64.87,123,0.0,0.0,0.0,2653275
2022-10-20 03:31:23,0.0,0.0,23.0,921.98,21.36,74.8,101.98,137,0.0,0.0,0.0,2713589
2022-10-20 03:33:24,0.0,0.0,23.0,922.23,21.36,74.78,69.05,124,0.0,0.0,0.0,2834238
2022-10-20 03:34:25,0.0,0.0,23.0,922.21,21.36,74.83,63.61,122,0.0,0.0,0.0,2894576
2022-10-20 03:35:25,0.0,0.0,23.0,922.23,21.36,74.91,69.68,126,0.0,0.0,0.0,2954892
2022-10-20 03:36:26,0.0,0.0,23.0,922.3,21.36,75.08,51.46,118,0.0,0.0,0.0,3015227
2022-10-20 03:37:26,0.0,0.0,23.0,922.39,21.36,75.18,74.64,127,0.0,0.0,0.0,3075546
2022-10-20 03:38:27,0.0,0.0,23.0,922.43,21.36,75.2,67.61,124,0.0,0.0,0.0,3135883
2022-10-20 03:39:27,0.0,0.0,23.0,922.54,21.36,75.14,72.47,125,0.0,0.0,0.0,3196195
