Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-31 06:53:31,0.0,4.77,18.0,794.0,16.26,55.01,218.98,104,0.0,0.0,0.0,3490017
2022-08-31 06:54:31,0.0,4.78,18.0,794.0,16.26,54.98,215.92,102,0.0,0.0,0.0,3550175
2022-08-31 06:56:21,0.0,4.77,18.0,794.0,16.26,54.96,217.62,103,0.0,0.0,0.0,60016
2022-08-31 06:57:21,0.0,4.76,18.0,794.0,16.25,54.95,214.87,102,0.0,0.0,0.0,120220
2022-08-31 06:58:21,0.0,4.76,18.0,794.03,16.25,54.95,214.87,102,0.0,0.0,0.0,180375
2022-08-31 06:59:22,0.0,4.76,18.0,794.0,16.25,54.95,214.53,102,0.0,0.0,0.0,240529
2022-08-31 07:00:22,0.0,4.76,18.0,794.0,16.25,54.94,214.75,102,0.0,0.0,0.0,300684
2022-08-31 07:01:22,0.0,4.76,18.0,794.0,16.25,54.93,214.81,102,0.0,0.0,0.0,360854
2022-08-31 07:02:22,0.0,4.76,18.0,794.0,16.25,54.93,214.77,102,0.0,0.0,0.0,421007
2022-08-31 07:03:23,0.0,4.77,18.0,794.0,16.25,54.92,214.15,102,0.0,0.0,0.0,481208
2022-08-31 07:04:23,0.0,4.77,18.0,794.0,16.24,54.92,210.92,100,0.0,0.0,0.0,541363
2022-08-31 07:05:23,0.0,4.78,18.0,794.0,16.24,54.89,221.94,106,0.0,0.0,0.0,601518
2022-08-31 07:06:23,0.0,4.79,18.0,794.0,16.24,54.87,211.3,100,0.0,0.0,0.0,661671
2022-08-31 07:07:23,0.0,4.77,18.0,794.0,16.24,54.86,212.19,101,0.0,0.0,0.0,721826
2022-08-31 07:08:24,0.0,4.77,18.0,794.0,16.24,54.84,214.15,102,0.0,0.0,0.0,781982
2022-08-31 07:09:24,0.0,4.77,18.0,794.0,16.23,54.82,212.66,100,0.0,0.0,0.0,842184
2022-08-31 07:10:24,0.0,4.78,18.0,794.0,16.23,54.8,220.45,104,0.0,0.0,0.0,902338
2022-08-31 07:11:24,0.0,4.78,18.0,794.0,16.23,54.8,213.43,101,0.0,0.0,0.0,962492
2022-08-31 07:12:25,0.0,4.78,18.0,794.0,16.23,54.76,218.74,103,0.0,0.0,0.0,1022647
2022-08-31 07:13:25,0.0,4.79,18.0,794.0,16.23,54.74,212.45,101,0.0,0.0,0.0,1082821
2022-08-31 07:14:25,0.0,4.79,18.0,794.0,16.23,54.71,220.32,104,0.0,0.0,0.0,1143139
2022-08-31 07:15:25,0.0,4.79,18.0,794.0,16.22,54.7,213.12,101,0.0,0.0,0.0,1203297
2022-08-31 07:16:26,0.0,4.79,18.0,794.0,16.22,54.74,217.04,103,0.0,0.0,0.0,1263454
2022-08-31 07:17:26,0.0,4.77,18.0,794.0,16.22,54.7,212.83,101,0.0,0.0,0.0,1323612
2022-08-31 07:18:26,0.0,4.77,18.0,794.0,16.22,54.68,212.04,101,0.0,0.0,0.0,1383769
2022-08-31 07:19:26,0.0,4.77,18.0,794.0,16.22,54.7,220.47,104,0.0,0.0,0.0,1443926
2022-08-31 07:20:27,0.0,4.77,18.0,794.0,16.21,54.72,211.51,100,0.0,0.0,0.0,1504131
2022-08-31 07:21:27,0.0,4.77,18.0,794.0,16.21,54.72,219.38,104,0.0,0.0,0.0,1564404
2022-08-31 07:22:27,0.0,4.77,18.0,794.0,16.21,54.71,215.0,102,0.0,0.0,0.0,1624560
2022-08-31 07:23:27,0.0,4.78,18.0,794.0,16.21,54.72,209.91,100,0.0,0.0,0.0,1684715
2022-08-31 07:24:28,0.0,4.78,18.0,794.0,16.2,54.76,218.6,104,0.0,0.0,0.0,1744870
2022-08-31 07:25:28,0.0,4.78,18.0,794.0,16.2,54.81,212.75,101,0.0,0.0,0.0,1805026
2022-08-31 07:26:28,0.0,4.78,18.0,794.0,16.2,54.82,217.85,103,0.0,0.0,0.0,1865230
2022-08-31 07:27:28,0.0,4.78,18.0,794.0,16.2,54.82,212.96,101,0.0,0.0,0.0,1925386
2022-08-31 07:28:29,0.0,4.77,18.0,794.0,16.2,54.8,216.11,103,0.0,0.0,0.0,1985667
2022-08-31 07:29:29,0.0,4.76,18.0,794.0,16.19,54.79,214.6,102,0.0,0.0,0.0,2045824
2022-08-31 07:30:29,0.0,4.76,18.0,794.0,16.19,54.79,217.96,104,0.0,0.0,0.0,2105979
2022-08-31 07:31:29,0.0,4.76,18.0,794.0,16.19,54.79,220.36,104,0.0,0.0,0.0,2166136
2022-08-31 07:32:30,0.0,4.76,18.0,794.0,16.19,54.83,217.32,103,0.0,0.0,0.0,2226341
2022-08-31 07:33:30,0.0,4.77,18.0,794.0,16.19,54.84,212.53,101,0.0,0.0,0.0,2286498
2022-08-31 07:34:30,0.0,4.77,18.0,794.0,16.19,54.86,217.28,103,0.0,0.0,0.0,2346655
2022-08-31 07:35:30,0.0,4.77,18.0,794.0,16.19,54.83,212.92,101,0.0,0.0,0.0,2406929
2022-08-31 07:36:31,0.0,4.77,18.0,794.0,16.19,54.8,215.73,102,0.0,0.0,0.0,2467085
2022-08-31 07:37:31,0.0,4.77,18.0,794.0,16.19,54.77,219.13,103,0.0,0.0,0.0,2527242
2022-08-31 07:38:31,0.0,4.77,18.0,794.0,16.19,54.75,215.77,102,0.0,0.0,0.0,2587448
2022-08-31 07:39:31,0.0,4.77,18.0,794.0,16.18,54.75,211.28,101,0.0,0.0,0.0,2647605
2022-08-31 07:40:32,0.0,4.77,18.0,794.0,16.18,54.76,218.3,103,0.0,0.0,0.0,2707762
2022-08-31 07:41:32,0.0,4.77,18.0,794.0,16.18,54.78,212.23,101,0.0,0.0,0.0,2767920
2022-08-31 07:42:32,0.0,4.77,18.0,794.0,16.18,54.76,218.11,104,0.0,0.0,0.0,2828194
2022-08-31 07:43:32,0.0,4.77,18.0,794.0,16.18,54.74,216.37,103,0.0,0.0,0.0,2888350
2022-08-31 07:44:33,0.0,4.77,18.0,794.0,16.17,54.75,216.23,102,0.0,0.0,0.0,2948556
2022-08-31 07:45:33,0.0,4.77,18.0,794.0,16.17,54.67,212.58,101,0.0,0.0,0.0,3008714
2022-08-31 07:46:33,0.0,4.78,18.0,794.0,16.17,54.65,219.7,104,0.0,0.0,0.0,3068871
2022-08-31 07:47:33,0.0,4.78,18.0,794.0,16.17,54.62,213.0,101,0.0,0.0,0.0,3129026
2022-08-31 07:48:34,0.0,4.77,18.0,794.0,16.17,54.6,219.58,104,0.0,0.0,0.0,3189191
2022-08-31 07:49:34,0.0,4.77,18.0,794.0,16.17,54.58,214.62,102,0.0,0.0,0.0,3249346
2022-08-31 07:50:34,0.0,4.77,18.0,794.0,16.16,54.56,211.75,100,0.0,0.0,0.0,3309549
2022-08-31 07:51:34,0.0,4.78,18.0,794.0,16.16,54.56,217.49,103,0.0,0.0,0.0,3369704
2022-08-31 07:52:35,0.0,4.78,17.96,794.0,16.16,54.57,216.83,103,0.0,0.0,0.0,3429860
2022-08-31 07:53:35,0.0,4.79,18.0,794.0,16.16,54.59,212.6,101,0.0,0.0,0.0,3490016
2022-08-31 07:54:35,0.0,4.79,17.96,794.0,16.16,54.64,218.57,104,0.0,0.0,0.0,3550173
2022-08-31 07:56:25,0.0,4.77,17.96,794.0,16.15,54.68,215.48,102,0.0,0.0,0.0,60016
2022-08-31 07:57:25,0.0,4.77,17.89,794.0,16.15,54.69,219.53,104,0.0,0.0,0.0,120220
2022-08-31 07:58:25,0.0,4.77,17.92,794.0,16.15,54.72,212.4,101,0.0,0.0,0.0,180374
2022-08-31 07:59:26,0.0,4.77,18.0,794.0,16.15,54.77,213.26,102,0.0,0.0,0.0,240529
2022-08-31 08:00:26,0.0,4.78,18.0,794.0,16.15,54.79,223.53,106,0.0,0.0,0.0,300683
2022-08-31 08:01:26,0.0,4.78,18.0,794.0,16.15,54.77,210.32,100,0.0,0.0,0.0,360856
2022-08-31 08:02:26,0.0,4.78,18.0,794.0,16.14,54.81,219.92,104,0.0,0.0,0.0,421010
2022-08-31 08:03:27,0.0,4.78,18.0,794.0,16.14,54.85,212.43,101,0.0,0.0,0.0,481213
2022-08-31 08:04:27,0.0,4.78,18.0,794.0,16.14,54.86,215.28,102,0.0,0.0,0.0,541369
2022-08-31 08:05:27,0.0,4.79,18.0,794.0,16.14,54.87,209.92,100,0.0,0.0,0.0,601524
2022-08-31 08:06:27,0.0,4.79,18.0,794.0,16.14,54.91,218.64,104,0.0,0.0,0.0,661678
2022-08-31 08:07:28,0.0,4.77,18.0,794.0,16.14,54.92,210.77,101,0.0,0.0,0.0,721831
2022-08-31 08:08:28,0.0,4.77,17.92,794.0,16.14,54.89,217.56,103,0.0,0.0,0.0,781985
2022-08-31 08:09:28,0.0,4.77,17.85,794.0,16.14,54.83,212.28,101,0.0,0.0,0.0,842187
2022-08-31 08:10:28,0.0,4.77,17.7,794.0,16.13,54.77,218.11,103,0.0,0.0,0.0,902342
2022-08-31 08:11:28,0.0,4.77,17.58,794.0,16.13,54.76,213.75,101,0.0,0.0,0.0,962496
2022-08-31 08:12:29,0.0,4.77,17.36,794.0,16.13,54.78,215.28,102,0.0,0.0,0.0,1022651
2022-08-31 08:13:29,0.0,4.77,17.45,794.0,16.13,54.83,216.72,103,0.0,0.0,0.0,1082826
2022-08-31 08:14:29,0.0,4.77,17.6,794.0,16.13,54.81,215.81,102,0.0,0.0,0.0,1143141
2022-08-31 08:15:30,0.0,4.77,17.35,794.0,16.13,54.8,212.1,101,0.0,0.0,0.0,1203298
2022-08-31 08:16:30,0.0,4.77,17.45,794.0,16.13,54.81,214.4,102,0.0,0.0,0.0,1263455
2022-08-31 08:17:30,0.0,4.76,17.3,794.0,16.12,54.85,214.23,101,0.0,0.0,0.0,1323612
2022-08-31 08:18:30,0.0,4.77,17.47,794.0,16.12,54.88,221.81,105,0.0,0.0,0.0,1383769
2022-08-31 08:19:30,0.0,4.77,17.55,794.0,16.12,54.89,212.34,101,0.0,0.0,0.0,1443926
2022-08-31 08:20:31,0.0,4.77,17.43,794.0,16.11,54.87,217.21,103,0.0,0.0,0.0,1504131
