Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-08 06:40:32,0.0,0.0,21.0,923.78,19.08,58.19,233.37,107,0.0,0.0,0.0,2411957
2022-10-08 06:41:33,0.0,0.0,21.0,924.05,19.08,58.23,194.93,90,0.0,0.0,0.0,2472271
2022-10-08 06:42:33,0.0,0.0,21.0,923.98,19.08,58.18,202.4,92,0.0,0.0,0.0,2532605
2022-10-08 06:43:34,0.0,0.0,21.0,924.07,19.07,58.14,224.81,102,0.0,0.0,0.0,2592922
2022-10-08 06:44:34,0.0,0.0,21.0,923.65,19.07,58.18,209.58,95,0.0,0.0,0.0,2653257
2022-10-08 06:45:35,0.0,0.0,21.0,923.89,19.07,58.2,218.37,99,0.0,0.0,0.0,2713572
2022-10-08 06:46:35,0.0,0.0,21.0,923.98,19.07,58.29,181.49,83,0.0,0.0,0.0,2773909
2022-10-08 06:47:36,0.0,0.0,21.0,923.98,19.07,58.39,214.37,96,0.0,0.0,0.0,2834223
2022-10-08 06:48:36,0.0,0.0,21.0,923.89,19.07,58.36,191.93,89,0.0,0.0,0.0,2894559
2022-10-08 06:49:37,0.0,0.0,21.0,924.01,19.07,58.38,237.22,108,0.0,0.0,0.0,2954875
2022-10-08 06:50:37,0.0,0.0,21.0,924.12,19.07,58.42,237.33,107,0.0,0.0,0.0,3015209
2022-10-08 06:51:37,0.0,0.0,21.0,924.05,19.07,58.5,149.39,70,0.02,0.0,0.0,3075525
2022-10-08 06:52:38,0.0,0.0,21.0,924.05,19.07,58.43,188.62,90,0.0,0.0,0.0,3135860
2022-10-08 06:53:38,0.0,0.0,21.0,923.8,19.06,58.49,228.09,104,0.0,0.0,0.0,3196176
2022-10-08 06:54:39,0.0,0.0,21.0,923.74,19.06,58.52,226.21,103,0.0,0.0,0.0,3256513
2022-10-08 06:55:39,0.0,0.0,21.0,923.96,19.06,58.48,134.45,64,0.0,0.0,0.0,3316826
2022-10-08 06:56:40,0.0,0.0,21.0,924.16,19.06,58.42,149.38,70,0.0,0.0,0.0,3377162
2022-10-08 06:57:40,0.0,0.0,21.0,924.14,19.06,58.51,204.69,91,0.0,0.0,0.0,3437477
2022-10-08 06:58:41,0.0,0.0,21.0,924.12,19.06,58.49,241.69,109,0.0,0.0,0.0,3497814
2022-10-08 06:59:41,0.0,0.0,21.0,924.28,19.06,58.44,189.6,83,0.0,0.0,0.0,3558128
2022-10-08 07:01:23,0.0,0.0,21.0,924.07,19.06,58.37,225.71,105,0.0,0.0,0.0,60015
2022-10-08 07:02:24,0.0,0.0,21.0,924.03,19.05,58.38,200.69,92,0.0,0.0,0.0,120256
2022-10-08 07:03:24,0.0,0.0,21.0,924.05,19.05,58.43,209.52,93,0.0,0.0,0.0,180448
2022-10-08 07:04:24,0.0,0.0,21.0,924.21,19.05,58.37,174.68,75,0.0,0.0,0.0,240640
2022-10-08 07:05:25,0.0,0.0,21.0,924.28,19.06,58.42,274.89,125,0.0,0.0,0.0,300831
2022-10-08 07:06:25,0.0,0.0,21.0,924.55,19.06,58.5,207.95,98,0.0,0.0,0.0,361021
2022-10-08 07:07:25,0.0,0.0,21.0,924.3,19.05,58.55,200.7,92,0.0,0.0,0.0,421213
2022-10-08 07:08:26,0.0,0.0,21.0,924.44,19.05,58.59,203.4,94,0.0,0.0,0.0,481544
2022-10-08 07:09:26,0.0,0.0,21.0,924.28,19.05,58.67,196.83,89,0.0,0.0,0.0,541857
2022-10-08 07:10:27,0.0,0.0,21.0,924.43,19.05,58.73,194.16,91,0.0,0.0,0.0,602194
2022-10-08 07:11:27,0.0,0.0,21.0,924.37,19.05,58.71,204.89,94,0.0,0.0,0.0,662510
2022-10-08 07:12:28,0.0,0.0,21.0,924.12,19.05,58.76,193.35,89,0.0,0.0,0.0,722846
2022-10-08 07:13:28,0.0,0.0,21.0,924.14,19.05,58.71,206.51,94,0.0,0.0,0.0,783161
2022-10-08 07:14:29,0.0,0.0,21.0,924.14,19.05,58.78,179.68,83,0.0,0.0,0.0,843496
2022-10-08 07:15:29,0.0,0.0,21.0,924.3,19.05,58.78,204.12,93,0.0,0.0,0.0,903812
2022-10-08 07:16:29,0.0,0.0,21.0,924.28,19.05,58.72,204.08,94,0.0,0.0,0.0,964148
2022-10-08 07:17:30,0.0,0.0,21.0,924.25,19.05,58.78,208.3,95,0.0,0.0,0.0,1024463
2022-10-08 07:18:30,0.0,0.0,21.0,924.25,19.05,58.83,209.24,95,0.0,0.0,0.0,1084797
2022-10-08 07:19:31,0.0,0.0,21.0,924.35,19.05,58.9,203.27,93,0.0,0.0,0.0,1145113
2022-10-08 07:20:31,0.0,0.0,21.0,924.32,19.05,58.81,189.05,85,0.0,0.0,0.0,1205449
2022-10-08 07:21:32,0.0,0.0,21.0,924.16,19.04,58.8,202.31,94,0.0,0.0,0.0,1265764
2022-10-08 07:22:32,0.0,0.0,21.0,924.34,19.04,58.72,185.49,83,0.0,0.0,0.0,1326101
2022-10-08 07:23:33,0.0,0.0,21.0,924.07,19.04,58.7,182.46,82,0.0,0.0,0.0,1386415
2022-10-08 07:24:33,0.0,0.0,21.0,924.12,19.04,58.72,205.28,95,0.0,0.0,0.0,1446751
2022-10-08 07:25:34,0.0,0.0,21.0,924.21,19.04,58.68,149.63,71,0.0,0.0,0.0,1507066
2022-10-08 07:26:34,0.0,0.0,21.0,924.19,19.04,58.73,190.86,89,0.0,0.0,0.0,1567400
2022-10-08 07:27:35,0.0,0.0,21.0,924.23,19.04,58.78,207.77,94,0.0,0.0,0.0,1627717
2022-10-08 07:28:35,0.0,0.0,21.0,924.44,19.04,58.82,231.6,104,0.0,0.0,0.0,1688053
2022-10-08 07:29:36,0.0,0.0,21.0,924.52,19.04,58.78,140.26,67,0.0,0.0,0.0,1748367
2022-10-08 07:30:36,0.0,0.0,21.0,924.19,19.04,58.72,177.82,79,0.0,0.0,0.0,1808704
2022-10-08 07:31:36,0.0,0.0,21.0,924.25,19.03,58.75,173.65,77,0.0,0.0,0.0,1869018
2022-10-08 07:32:37,0.0,0.0,21.0,924.41,19.03,58.74,189.18,82,0.0,0.0,0.0,1929354
2022-10-08 07:33:37,0.0,0.0,21.0,924.16,19.03,58.69,210.9,100,0.0,0.0,0.0,1989670
2022-10-08 07:34:38,0.0,0.0,21.0,924.21,19.03,58.7,197.86,95,0.0,0.0,0.0,2050004
