Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-27 03:09:46,0.0,4.91,22.0,794.0,20.71,64.16,200.64,109,0.0,0.0,0.0,58
2022-08-27 03:10:49,0.0,4.92,22.0,794.0,20.7,64.19,196.34,108,0.0,0.0,0.0,117
2022-08-27 03:11:53,0.0,4.92,22.0,794.0,20.7,64.15,200.76,109,0.0,0.0,0.0,176
2022-08-27 03:12:57,0.0,4.92,22.0,794.02,20.7,64.1,195.24,107,0.0,0.0,0.0,235
2022-08-27 03:14:00,0.0,4.92,22.0,794.0,20.69,64.06,197.75,108,0.0,0.0,0.0,294
2022-08-27 03:15:04,0.0,4.92,22.0,794.0,20.69,63.88,200.68,109,0.0,0.0,0.0,353
2022-08-27 03:16:08,0.0,4.92,22.0,794.0,20.68,63.84,198.46,108,0.0,0.0,0.0,412
2022-08-27 03:17:12,0.0,4.92,22.0,794.0,20.68,63.95,198.31,108,0.0,0.0,0.0,471
2022-08-27 03:18:46,0.0,4.92,22.0,794.02,20.68,64.0,198.46,108,0.0,0.0,0.0,58
2022-08-27 03:19:49,0.0,4.92,22.0,794.0,20.68,64.07,195.44,107,0.0,0.0,0.0,117
2022-08-27 03:20:53,0.0,4.92,22.0,794.02,20.68,64.08,198.29,108,0.0,0.0,0.0,176
2022-08-27 03:21:57,0.0,4.92,22.0,794.05,20.68,64.04,199.47,108,0.0,0.0,0.0,235
2022-08-27 03:23:00,0.0,4.92,22.0,794.07,20.68,64.02,195.25,107,0.0,0.0,0.0,294
2022-08-27 03:24:04,0.0,4.92,22.0,794.0,20.69,64.01,194.64,107,0.0,0.0,0.0,353
2022-08-27 03:25:08,0.0,4.92,22.0,794.0,20.69,63.98,198.76,108,0.0,0.0,0.0,412
2022-08-27 03:26:12,0.0,4.92,22.0,794.0,20.69,63.93,199.53,108,0.0,0.0,0.0,471
2022-08-27 03:27:46,0.0,4.91,22.0,794.0,20.68,63.82,199.05,108,0.0,0.0,0.0,58
2022-08-27 03:28:49,0.0,4.92,22.0,794.0,20.68,63.83,197.41,107,0.0,0.0,0.0,117
2022-08-27 03:29:53,0.0,4.92,22.0,794.0,20.68,63.74,200.12,108,0.0,0.0,0.0,176
2022-08-27 03:30:57,0.0,4.92,22.0,794.02,20.67,63.61,194.8,107,0.0,0.0,0.0,235
2022-08-27 03:32:00,0.0,4.91,22.0,794.05,20.67,63.53,203.8,109,0.0,0.0,0.0,294
2022-08-27 03:33:04,0.0,4.91,22.0,794.0,20.67,63.51,196.51,107,0.0,0.0,0.0,353
2022-08-27 03:34:08,0.0,4.9,22.0,794.0,20.67,63.56,198.31,107,0.0,0.0,0.0,412
2022-08-27 03:35:12,0.0,4.9,22.0,794.02,20.67,63.55,197.8,107,0.0,0.0,0.0,471
2022-08-27 03:36:46,0.0,4.89,22.0,794.02,20.66,63.39,197.95,107,0.0,0.0,0.0,58
2022-08-27 03:37:49,0.0,4.9,22.0,794.0,20.66,63.36,202.17,108,0.0,0.0,0.0,117
2022-08-27 03:38:53,0.0,4.9,22.0,794.07,20.65,63.32,199.07,107,0.0,0.0,0.0,176
2022-08-27 03:39:57,0.0,4.9,22.0,794.05,20.65,63.21,199.92,108,0.0,0.0,0.0,235
2022-08-27 03:41:00,0.0,4.9,22.0,794.05,20.65,63.24,200.1,108,0.0,0.0,0.0,294
2022-08-27 03:42:04,0.0,4.91,22.0,794.0,20.64,63.25,197.29,107,0.0,0.0,0.0,353
