Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-09 15:09:48,0.0,0.0,21.92,927.27,19.72,56.42,214.43,96,0.0,0.0,0.0,300846
2022-10-09 15:10:49,0.0,0.0,22.0,927.41,19.72,56.54,215.57,96,0.0,0.0,0.0,361047
2022-10-09 15:11:49,0.0,0.0,21.96,927.43,19.72,56.8,217.27,95,0.0,0.0,0.0,421248
2022-10-09 15:12:49,0.0,0.0,21.77,927.56,19.72,56.5,210.17,92,0.0,0.0,0.0,481505
2022-10-09 15:13:50,0.0,0.0,21.77,927.54,19.72,56.63,207.88,91,0.0,0.0,0.0,541822
2022-10-09 15:14:50,0.0,0.0,21.47,927.61,19.72,56.63,209.48,92,0.0,0.0,0.0,602156
2022-10-09 15:15:51,0.0,0.0,22.0,927.45,19.72,56.79,230.86,103,0.0,0.0,0.0,662472
2022-10-09 15:16:51,0.0,0.0,22.0,927.09,19.72,56.65,207.03,91,0.0,0.0,0.0,722808
2022-10-09 15:17:52,0.0,0.0,22.0,927.32,19.72,56.33,204.8,90,0.0,0.0,0.0,783121
2022-10-09 15:18:52,0.0,0.0,22.0,927.34,19.72,56.41,218.95,97,0.0,0.0,0.0,843459
2022-10-09 15:19:53,0.0,0.0,22.0,927.41,19.72,56.56,214.09,95,0.0,0.0,0.0,903774
2022-10-09 15:20:53,0.0,0.0,21.89,927.43,19.72,56.4,205.35,91,0.0,0.0,0.0,964109
2022-10-09 15:21:54,0.0,0.0,21.89,927.27,19.72,56.5,215.31,95,0.0,0.0,0.0,1024425
2022-10-09 15:22:54,0.0,0.0,22.0,927.32,19.72,56.68,225.4,99,0.0,0.0,0.0,1084759
2022-10-09 15:23:54,0.0,0.0,22.0,927.45,19.73,57.29,214.3,94,0.0,0.0,0.0,1145074
2022-10-09 15:24:55,0.0,0.0,22.0,927.52,19.73,56.99,218.23,95,0.0,0.0,0.0,1205411
2022-10-09 15:25:55,0.0,0.0,22.0,927.45,19.73,57.1,200.28,87,0.0,0.0,0.0,1265725
2022-10-09 15:26:56,0.0,0.0,22.0,927.45,19.73,57.08,229.4,101,0.0,0.0,0.0,1326063
2022-10-09 15:27:56,0.0,0.0,22.0,926.89,19.73,57.19,201.65,89,0.0,0.0,0.0,1386377
2022-10-09 15:29:57,0.0,0.0,22.0,927.14,19.73,57.05,213.23,97,0.0,0.0,0.0,1507028
