Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-06 15:48:39,0.0,0.0,24.0,947.92,21.1,72.68,161.7,137,0.05,0.0,0.0,180393
2022-10-06 15:49:40,0.0,0.0,24.0,947.8,21.1,72.58,159.45,135,0.0,0.0,0.0,240628
2022-10-06 15:50:40,0.0,0.0,23.32,947.89,21.1,72.5,164.92,136,0.0,0.0,0.0,300815
2022-10-06 15:51:41,0.0,0.0,23.0,947.89,21.1,72.5,169.5,137,0.0,0.0,0.0,361001
2022-10-06 15:52:41,0.0,0.0,23.0,947.75,21.09,72.45,163.69,134,0.0,0.0,0.0,421187
2022-10-06 15:53:41,0.0,0.0,23.0,947.86,21.09,72.37,164.65,134,0.0,0.0,0.0,481492
2022-10-06 15:54:42,0.0,0.0,23.0,948.01,21.08,72.39,160.67,132,0.0,0.0,0.0,541678
2022-10-06 15:55:42,0.0,0.0,23.0,948.15,21.08,72.32,162.05,131,0.0,0.0,0.0,601913
2022-10-06 15:56:42,0.0,0.0,23.0,947.95,21.07,72.27,162.14,130,0.0,0.0,0.0,662099
2022-10-06 15:57:43,0.0,0.0,23.0,947.78,21.07,72.29,177.45,134,0.0,0.0,0.0,722285
2022-10-06 15:58:43,0.0,0.0,23.0,947.8,21.06,72.36,182.87,135,0.0,0.0,0.0,782472
2022-10-06 15:59:43,0.0,0.0,23.0,947.89,21.06,72.48,153.67,124,0.0,0.0,0.0,842659
2022-10-06 16:00:44,0.0,0.0,23.0,948.09,21.06,72.51,194.6,140,0.0,0.0,0.0,902861
2022-10-06 16:01:44,0.0,0.0,23.0,947.86,21.06,72.43,164.26,128,0.0,0.0,0.0,963174
2022-10-06 16:02:44,0.0,0.0,23.0,948.27,21.05,72.5,190.09,137,0.0,0.0,0.0,1023360
2022-10-06 16:03:45,0.0,0.0,23.0,948.03,21.04,72.42,200.28,141,0.0,0.0,0.0,1083545
2022-10-06 16:04:45,0.0,0.0,23.0,948.32,21.04,72.16,190.38,138,0.0,0.0,0.0,1143733
2022-10-06 16:05:45,0.0,0.0,23.0,948.29,21.03,72.32,117.12,111,0.0,0.0,0.0,1203920
2022-10-06 16:06:46,0.0,0.0,23.0,948.32,21.03,72.37,192.5,139,0.0,0.0,0.0,1264107
2022-10-06 16:07:46,0.0,0.0,23.0,947.8,21.03,72.36,142.46,118,0.0,0.0,0.0,1324344
2022-10-06 16:08:46,0.0,0.0,23.0,947.97,21.02,72.44,211.33,145,0.0,0.0,0.0,1384531
2022-10-06 16:09:47,0.0,0.0,23.0,948.03,21.02,72.39,161.0,125,0.0,0.0,0.0,1444833
2022-10-06 16:10:47,0.0,0.0,23.0,948.15,21.02,72.38,165.5,127,0.0,0.0,0.0,1505021
2022-10-06 16:11:48,0.0,0.0,23.0,948.29,21.01,72.32,173.11,130,0.0,0.0,0.0,1565209
2022-10-06 16:12:48,0.0,0.0,23.0,948.37,21.01,72.37,175.55,131,0.0,0.0,0.0,1625397
2022-10-06 16:13:48,0.0,0.0,23.0,948.4,21.01,72.37,170.86,129,0.0,0.0,0.0,1685633
2022-10-06 16:14:49,0.0,0.0,23.0,948.37,21.0,72.31,184.64,133,0.0,0.0,0.0,1745820
2022-10-06 16:15:49,0.0,0.0,23.0,948.49,21.0,72.37,159.8,124,0.0,0.0,0.0,1806008
2022-10-06 16:16:49,0.0,0.0,23.0,948.54,21.0,72.51,165.72,127,0.0,0.0,0.0,1866195
2022-10-06 16:17:50,0.0,0.0,23.0,948.6,21.0,72.5,175.64,131,0.0,0.0,0.0,1926473
2022-10-06 16:18:50,0.0,0.0,23.0,947.92,21.0,72.5,166.18,126,0.0,0.0,0.0,1986661
2022-10-06 16:19:50,0.0,0.0,23.0,948.12,21.0,72.19,172.74,128,0.0,0.0,0.0,2046897
2022-10-06 16:20:51,0.0,0.0,23.0,948.26,20.99,72.03,173.3,128,0.0,0.0,0.0,2107085
2022-10-06 16:21:51,0.0,0.0,23.0,948.49,20.99,72.07,167.32,126,0.0,0.0,0.0,2167273
2022-10-06 16:22:51,0.0,0.0,23.0,948.66,20.99,72.13,179.29,130,0.0,0.0,0.0,2227463
2022-10-06 16:23:52,0.0,0.0,23.0,948.54,20.99,72.03,178.61,129,0.0,0.0,0.0,2287651
2022-10-06 16:24:52,0.0,0.0,23.0,948.37,20.99,71.86,165.83,125,0.0,0.0,0.0,2347886
