Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-15 07:28:14,0.0,0.0,21.0,933.8,18.79,70.7,61.23,109,0.0,0.0,0.0,1989661
2022-10-15 07:29:14,0.0,0.0,21.0,933.92,18.79,70.68,71.71,114,0.0,0.0,0.0,2049998
2022-10-15 07:30:14,0.0,0.0,21.0,934.1,18.79,70.68,67.5,112,0.0,0.0,0.0,2110312
2022-10-15 07:31:15,0.0,0.0,21.0,934.05,18.79,70.68,78.66,117,0.0,0.0,0.0,2170649
2022-10-15 07:32:15,0.0,0.0,21.0,934.21,18.79,70.72,74.46,115,0.0,0.0,0.0,2230966
2022-10-15 07:33:16,0.0,0.0,21.0,934.43,18.79,70.72,65.0,111,0.0,0.0,0.0,2291299
2022-10-15 07:34:16,0.0,0.0,21.0,934.43,18.79,70.69,67.61,112,0.0,0.0,0.0,2351616
2022-10-15 07:35:17,0.0,0.0,21.0,934.34,18.79,70.71,74.07,115,0.0,0.0,0.0,2411952
2022-10-15 07:36:17,0.0,0.0,21.0,934.41,18.79,70.75,71.91,114,0.0,0.0,0.0,2472264
2022-10-15 07:37:18,0.0,0.0,21.0,934.55,18.79,70.77,78.02,117,0.0,0.0,0.0,2532603
2022-10-15 07:38:18,0.0,0.0,21.0,934.64,18.79,70.79,63.1,111,0.0,0.0,0.0,2592915
2022-10-15 07:39:19,0.0,0.0,21.0,933.98,18.79,70.79,71.23,114,0.0,0.0,0.0,2653252
2022-10-15 07:40:19,0.0,0.0,21.0,934.12,18.79,70.82,73.44,115,0.0,0.0,0.0,2713569
2022-10-15 07:41:20,0.0,0.0,21.0,934.37,18.79,70.83,73.55,115,0.0,0.0,0.0,2773903
2022-10-15 07:42:20,0.0,0.0,21.0,934.41,18.79,70.81,67.93,112,0.0,0.0,0.0,2834220
2022-10-15 07:43:20,0.0,0.0,21.0,934.25,18.79,70.84,87.11,121,0.0,0.0,0.0,2894557
2022-10-15 07:44:21,0.0,0.0,21.0,934.3,18.79,70.84,67.3,112,0.0,0.0,0.0,2954869
2022-10-15 07:45:21,0.0,0.0,21.0,934.34,18.79,70.85,76.47,116,0.0,0.0,0.0,3015208
2022-10-15 07:46:22,0.0,0.0,21.0,934.52,18.79,70.86,80.36,117,0.0,0.0,0.0,3075521
2022-10-15 07:47:22,0.0,0.0,21.0,934.39,18.79,70.86,64.09,111,0.0,0.0,0.0,3135857
2022-10-15 07:48:23,0.0,0.0,21.0,934.52,18.79,70.85,72.41,114,0.0,0.0,0.0,3196174
2022-10-15 07:49:23,0.0,0.0,21.0,933.87,18.79,70.87,69.0,113,0.0,0.0,0.0,3256508
2022-10-15 07:50:24,0.0,0.0,21.0,934.1,18.79,70.88,80.05,116,0.0,0.0,0.0,3316824
2022-10-15 07:51:24,0.0,0.0,21.0,934.28,18.79,70.87,67.91,113,0.0,0.0,0.0,3377160
2022-10-15 07:52:25,0.0,0.0,21.0,934.5,18.79,70.88,67.15,112,0.0,0.0,0.0,3437474
2022-10-15 07:53:25,0.0,0.0,21.0,934.34,18.79,70.92,64.87,111,0.0,0.0,0.0,3497811
2022-10-15 07:54:26,0.0,0.0,21.0,934.48,18.79,70.95,72.87,115,0.0,0.0,0.0,3558124
2022-10-15 07:56:08,0.0,0.0,21.0,934.17,18.79,70.98,71.38,114,0.0,0.0,0.0,60015
2022-10-15 07:57:08,0.0,0.0,21.0,934.57,18.79,70.99,80.23,117,0.0,0.0,0.0,120291
2022-10-15 07:58:08,0.0,0.0,21.0,934.46,18.79,71.01,66.14,111,0.0,0.0,0.0,180518
2022-10-15 07:59:09,0.0,0.0,21.0,934.43,18.79,71.09,66.43,112,0.0,0.0,0.0,240745
2022-10-15 08:00:09,0.0,0.0,21.0,934.52,18.79,71.1,69.24,113,0.0,0.0,0.0,300971
2022-10-15 08:01:10,0.0,0.0,21.0,934.55,18.79,71.1,77.33,116,0.0,0.0,0.0,361196
2022-10-15 08:02:10,0.0,0.0,21.0,934.64,18.79,71.18,65.88,112,0.0,0.0,0.0,421423
2022-10-15 08:03:10,0.0,0.0,21.0,934.59,18.79,71.13,65.2,112,0.0,0.0,0.0,481698
2022-10-15 08:04:11,0.0,0.0,21.0,934.43,18.79,71.04,70.1,113,0.0,0.0,0.0,541926
