Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-29 18:04:59,0.0,4.79,21.0,794.0,18.1,47.58,220.56,102,0.0,0.0,0.0,62185
2022-08-29 18:06:07,0.0,4.78,21.0,794.0,18.1,47.66,229.27,107,0.0,0.0,0.0,62244
2022-08-29 18:07:14,0.0,4.78,21.0,794.0,18.1,47.65,224.69,105,0.0,0.0,0.0,62303
2022-08-29 18:08:21,0.0,4.78,21.0,794.0,18.11,47.45,225.63,105,0.0,0.0,0.0,62362
2022-08-29 18:09:29,0.0,4.78,21.0,794.0,18.11,47.53,225.85,105,0.0,0.0,0.0,62421
2022-08-29 18:11:44,0.0,4.78,21.0,794.0,18.11,47.9,223.15,104,0.0,0.0,0.0,62539
2022-08-29 18:12:51,0.0,4.78,21.0,794.0,18.11,48.04,216.73,101,0.0,0.0,0.0,62598
2022-08-29 18:13:59,0.0,4.79,21.0,794.0,18.1,48.03,222.61,104,0.0,0.0,0.0,62657
2022-08-29 18:15:06,0.0,4.79,21.0,794.0,18.1,48.03,218.68,102,0.0,0.0,0.0,62716
2022-08-29 18:16:13,0.0,4.79,21.0,794.0,18.1,47.97,219.31,102,0.0,0.0,0.0,62775
2022-08-29 18:17:21,0.0,4.78,21.0,794.0,18.1,48.06,218.41,102,0.0,0.0,0.0,62834
2022-08-29 18:18:28,0.0,4.78,21.0,794.0,18.1,48.09,220.69,103,0.0,0.0,0.0,62893
2022-08-29 18:19:36,0.0,4.78,21.0,794.0,18.09,47.99,223.31,105,0.0,0.0,0.0,62952
2022-08-29 18:20:43,0.0,4.78,21.0,794.0,18.09,48.0,226.32,105,0.0,0.0,0.0,63011
2022-08-29 18:21:50,0.0,4.79,21.0,794.0,18.09,47.99,227.98,106,0.0,0.0,0.0,63070
2022-08-29 18:22:58,0.0,4.79,21.0,794.0,18.08,47.93,217.36,103,0.0,0.0,0.0,63129
2022-08-29 18:24:05,0.0,4.79,20.9,794.0,18.08,47.96,227.63,106,0.0,0.0,0.0,63188
2022-08-29 18:25:13,0.0,4.79,20.56,794.0,18.07,47.95,223.15,105,0.0,0.0,0.0,63247
2022-08-29 18:26:20,0.0,4.79,20.47,794.0,18.07,47.92,219.95,103,0.0,0.0,0.0,63306
2022-08-29 18:27:28,0.0,4.79,20.24,794.0,18.07,47.94,225.69,105,0.0,0.0,0.0,63365
2022-08-29 18:28:35,0.0,4.79,20.19,794.0,18.06,47.98,219.46,103,0.0,0.0,0.0,63424
2022-08-29 18:29:42,0.0,4.79,20.19,794.0,18.06,47.84,225.34,105,0.0,0.0,0.0,63483
2022-08-29 18:30:50,0.0,4.79,20.19,794.0,18.06,47.78,221.69,104,0.0,0.0,0.0,63542
2022-08-29 18:31:57,0.0,4.79,20.08,794.0,18.05,47.74,223.73,105,0.0,0.0,0.0,63601
2022-08-29 18:33:05,0.0,4.79,20.0,794.0,18.05,47.85,221.12,103,0.0,0.0,0.0,63660
2022-08-29 18:34:12,0.0,4.79,20.0,794.0,18.05,47.84,224.15,104,0.0,0.0,0.0,63719
2022-08-29 18:35:20,0.0,4.79,20.0,794.0,18.04,47.79,218.63,102,0.0,0.0,0.0,63778
2022-08-29 18:36:27,0.0,4.79,20.0,794.0,18.04,47.83,223.85,104,0.0,0.0,0.0,63837
2022-08-29 18:37:34,0.0,4.78,20.0,794.0,18.04,47.87,225.68,105,0.0,0.0,0.0,63896
2022-08-29 18:38:42,0.0,4.78,20.0,794.0,18.03,47.81,222.03,103,0.0,0.0,0.0,63955
2022-08-29 18:39:49,0.0,4.78,20.0,794.0,18.03,47.83,221.34,104,0.0,0.0,0.0,64014
2022-08-29 18:42:04,0.0,4.77,20.0,794.0,18.02,47.9,226.1,105,0.0,0.0,0.0,64132
2022-08-29 18:43:12,0.0,4.77,20.0,794.0,18.02,47.95,219.08,103,0.0,0.0,0.0,64191
2022-08-29 18:44:19,0.0,4.77,20.0,794.0,18.02,47.88,222.44,104,0.0,0.0,0.0,64250
2022-08-29 18:45:26,0.0,4.77,20.0,794.0,18.02,47.84,217.98,102,0.0,0.0,0.0,64309
2022-08-29 18:46:34,0.0,4.77,20.0,794.0,18.01,47.79,220.25,102,0.0,0.0,0.0,64368
2022-08-29 18:47:41,0.0,4.78,20.0,794.0,18.01,47.79,218.47,102,0.0,0.0,0.0,64427
2022-08-29 18:48:49,0.0,4.78,20.0,794.0,18.01,47.81,223.02,104,0.0,0.0,0.0,64486
2022-08-29 18:49:56,0.0,4.78,20.0,794.0,18.01,47.82,226.53,106,0.0,0.0,0.0,64545
2022-08-29 18:51:03,0.0,4.79,20.0,794.0,18.0,47.86,227.2,106,0.0,0.0,0.0,64604
2022-08-29 18:52:11,0.0,4.79,20.0,794.0,18.0,47.87,221.2,103,0.0,0.0,0.0,64663
2022-08-29 18:53:18,0.0,4.79,20.0,794.0,18.0,47.95,220.41,103,0.0,0.0,0.0,64722
2022-08-29 18:54:26,0.0,4.79,20.0,794.0,18.0,48.02,225.81,105,0.0,0.0,0.0,64781
2022-08-29 18:55:33,0.0,4.79,20.0,794.0,17.99,48.01,228.53,107,0.0,0.0,0.0,64840
2022-08-29 18:56:41,0.0,4.79,20.0,794.0,17.99,47.98,225.32,105,0.0,0.0,0.0,64899
2022-08-29 18:57:48,0.0,4.79,20.0,794.0,17.99,48.04,223.0,104,0.0,0.0,0.0,64958
2022-08-29 19:00:03,0.0,4.79,20.0,794.0,17.99,48.0,221.47,104,0.0,0.0,0.0,65076
2022-08-29 19:01:10,0.0,4.79,20.0,794.02,17.98,48.01,217.85,102,0.0,0.0,0.0,65135
2022-08-29 19:02:18,0.0,4.79,20.0,794.0,17.98,47.98,222.68,104,0.0,0.0,0.0,65194
